,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
30,紡織纖維類指數,531.82,20191119,<p style ='color:red'>+</p>,0.34,1.82
31,紡織纖維類指數,530.0,20191118,<p style ='color:green'>-</p>,-0.17,0.92
32,紡織纖維類指數,530.92,20191115,<p style ='color:red'>+</p>,0.57,3.0
33,紡織纖維類指數,527.92,20191114,<p style ='color:green'>-</p>,-0.61,3.26
34,紡織纖維類指數,531.18,20191113,<p style ='color:green'>-</p>,-0.72,3.83
35,紡織纖維類指數,535.01,20191112,<p style ='color:red'>+</p>,0.99,5.22
36,紡織纖維類指數,529.79,20191111,<p style ='color:green'>-</p>,-1.27,6.84
37,紡織纖維類指數,536.63,20191108,<p style ='color:green'>-</p>,-0.26,1.42
38,紡織纖維類指數,538.05,20191107,<p style ='color:green'>-</p>,-0.16,0.88
39,紡織纖維類指數,538.93,20191106,<p style ='color:green'>-</p>,-0.34,1.85
40,紡織纖維類指數,540.78,20191105,<p style ='color:green'>-</p>,-0.15,0.81
41,紡織纖維類指數,541.59,20191104,<p style ='color:red'>+</p>,0.87,4.67
42,紡織纖維類指數,536.92,20191101,<p style ='color:green'>-</p>,-0.25,1.32
43,紡織纖維類指數,538.24,20191031,<p style ='color:red'>+</p>,0.11,0.6
44,紡織纖維類指數,537.64,20191030,<p style ='color:red'>+</p>,0.61,3.25
45,紡織纖維類指數,534.39,20191029,<p style ='color:green'>-</p>,-0.43,2.31
46,紡織纖維類指數,536.7,20191028,<p style ='color:green'>-</p>,-0.34,1.82
47,紡織纖維類指數,538.52,20191025,<p style ='color:green'>-</p>,-0.25,1.37
48,紡織纖維類指數,539.89,20191024,<p style ='color:red'>+</p>,0.15,0.81
49,紡織纖維類指數,539.08,20191023,<p style ='color:green'>-</p>,-0.58,3.17
50,紡織纖維類指數,542.25,20191022,<p style ='color:red'>+</p>,0.36,1.97
51,紡織纖維類指數,540.28,20191021,<p style ='color:red'>+</p>,0.3,1.61
52,紡織纖維類指數,538.67,20191018,<p style ='color:green'>-</p>,-0.32,1.74
53,紡織纖維類指數,540.41,20191017,<p style ='color:red'>+</p>,0.81,4.36
54,紡織纖維類指數,536.05,20191016,<p style ='color:red'>+</p>,0.08,0.43
55,紡織纖維類指數,535.62,20191015,<p style ='color:red'>+</p>,0.67,3.55
56,紡織纖維類指數,532.07,20191014,<p style ='color:red'>+</p>,1.16,6.08
57,紡織纖維類指數,525.99,20191009,<p style ='color:green'>-</p>,-0.96,5.1
58,紡織纖維類指數,531.09,20191008,<p style ='color:green'>-</p>,-0.17,0.89
59,紡織纖維類指數,531.98,20191007,<p style ='color:red'>+</p>,0.43,2.26
60,紡織纖維類指數,529.72,20191004,<p style ='color:red'>+</p>,0.27,1.41
61,紡織纖維類指數,528.31,20191003,<p style ='color:green'>-</p>,-0.56,2.98
62,紡織纖維類指數,531.29,20191002,<p style ='color:green'>-</p>,-0.08,0.41
63,紡織纖維類指數,531.7,20191001,<p style ='color:red'>+</p>,0.11,0.59
64,紡織纖維類指數,531.11,20190927,<p style ='color:green'>-</p>,-0.47,2.5
65,紡織纖維類指數,533.61,20190926,<p style ='color:green'>-</p>,-0.55,2.94
66,紡織纖維類指數,536.55,20190925,<p style ='color:green'>-</p>,-0.46,2.47
67,紡織纖維類指數,539.02,20190924,<p style ='color:red'>+</p>,0.52,2.79
68,紡織纖維類指數,536.23,20190923,<p style ='color:green'>-</p>,-0.57,3.06
69,紡織纖維類指數,539.29,20190920,<p style ='color:red'>+</p>,1.2,6.41
70,紡織纖維類指數,532.88,20190919,<p style ='color:green'>-</p>,-0.72,3.89
71,紡織纖維類指數,536.77,20190918,<p style ='color:red'>+</p>,0.39,2.1
72,紡織纖維類指數,534.67,20190917,<p style ='color:green'>-</p>,-0.38,2.05
73,紡織纖維類指數,536.72,20190916,<p style ='color:red'>+</p>,0.26,1.37
74,紡織纖維類指數,535.35,20190912,<p style ='color:red'>+</p>,0.47,2.48
75,紡織纖維類指數,532.87,20190911,<p style ='color:red'>+</p>,0.01,0.06
76,紡織纖維類指數,532.81,20190910,<p style ='color:green'>-</p>,-0.74,3.97
77,紡織纖維類指數,536.78,20190909,<p style ='color:red'>+</p>,0.32,1.72
78,紡織纖維類指數,535.06,20190906,<p style ='color:red'>+</p>,0.38,2.01
79,紡織纖維類指數,533.05,20190905,<p style ='color:green'>-</p>,-0.07,0.38
80,紡織纖維類指數,533.43,20190904,<p style ='color:red'>+</p>,0.93,4.9
81,紡織纖維類指數,528.53,20190903,<p style ='color:green'>-</p>,-0.44,2.32
82,紡織纖維類指數,530.85,20190902,<p style ='color:red'>+</p>,0.52,2.74
83,紡織纖維類指數,528.11,20190830,<p style ='color:red'>+</p>,1.0,5.24
84,紡織纖維類指數,522.87,20190829,<p style ='color:green'>-</p>,-0.07,0.37
85,紡織纖維類指數,523.24,20190828,<p style ='color:green'>-</p>,-0.14,0.73
86,紡織纖維類指數,523.97,20190827,<p style ='color:green'>-</p>,-0.2,1.03
87,紡織纖維類指數,525.0,20190826,<p style ='color:green'>-</p>,-0.86,4.56
88,紡織纖維類指數,529.56,20190823,<p style ='color:red'>+</p>,0.14,0.74
89,紡織纖維類指數,528.82,20190822,<p style ='color:green'>-</p>,-0.16,0.85
90,紡織纖維類指數,529.67,20190821,<p style ='color:red'>+</p>,0.63,3.32
91,紡織纖維類指數,526.35,20190820,<p style ='color:green'>-</p>,-0.17,0.9
92,紡織纖維類指數,527.25,20190819,<p style ='color:red'>+</p>,0.65,3.4
93,紡織纖維類指數,523.85,20190816,<p style ='color:red'>+</p>,0.68,3.52
94,紡織纖維類指數,520.33,20190815,<p style ='color:green'>-</p>,-1.46,7.7
