,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
62,汽車類指數,295.42,20191002,<p style ='color:green'>-</p>,-0.6,1.77
63,汽車類指數,297.19,20191001,<p style ='color:red'>+</p>,2.52,7.3
64,汽車類指數,289.89,20190927,<p style ='color:green'>-</p>,-0.79,2.31
65,汽車類指數,292.2,20190926,<p style ='color:red'>+</p>,0.84,2.42
66,汽車類指數,289.78,20190925,<p style ='color:green'>-</p>,-0.02,0.07
67,汽車類指數,289.85,20190924,<p style ='color:green'>-</p>,-0.13,0.39
68,汽車類指數,290.24,20190923,<p style ='color:green'>-</p>,-1.41,4.16
69,汽車類指數,294.4,20190920,<p style ='color:red'>+</p>,3.29,9.39
70,汽車類指數,285.01,20190919,<p style ='color:green'>-</p>,-0.52,1.48
71,汽車類指數,286.49,20190918,<p style ='color:red'>+</p>,0.58,1.65
72,汽車類指數,284.84,20190917,<p style ='color:green'>-</p>,-0.72,2.08
73,汽車類指數,286.92,20190916,<p style ='color:green'>-</p>,-0.19,0.54
74,汽車類指數,287.46,20190912,<p style ='color:red'>+</p>,1.31,3.72
75,汽車類指數,283.74,20190911,<p style ='color:red'>+</p>,0.77,2.16
76,汽車類指數,281.58,20190910,<p style ='color:green'>-</p>,-0.89,2.54
77,汽車類指數,284.12,20190909,<p style ='color:green'>-</p>,-0.65,1.86
78,汽車類指數,285.98,20190906,<p style ='color:red'>+</p>,0.29,0.83
79,汽車類指數,285.15,20190905,<p style ='color:red'>+</p>,0.16,0.46
80,汽車類指數,284.69,20190904,<p style ='color:red'>+</p>,2.11,5.89
81,汽車類指數,278.8,20190903,<p style ='color:green'>-</p>,-2.06,5.87
82,汽車類指數,284.67,20190902,<p style ='color:green'>-</p>,-0.34,0.97
83,汽車類指數,285.64,20190830,<p style ='color:red'>+</p>,1.67,4.69
84,汽車類指數,280.95,20190829,<p style ='color:red'>+</p>,1.56,4.32
85,汽車類指數,276.63,20190828,<p style ='color:green'>-</p>,-0.11,0.3
86,汽車類指數,276.93,20190827,<p style ='color:red'>+</p>,0.64,1.77
87,汽車類指數,275.16,20190826,<p style ='color:green'>-</p>,-2.14,6.03
88,汽車類指數,281.19,20190823,<p style ='color:red'>+</p>,0.46,1.28
89,汽車類指數,279.91,20190822,<p style ='color:red'>+</p>,0.37,1.03
90,汽車類指數,278.88,20190821,<p style ='color:green'>-</p>,-1.2,3.39
91,汽車類指數,282.27,20190820,<p style ='color:green'>-</p>,-0.42,1.19
92,汽車類指數,283.46,20190819,<p style ='color:red'>+</p>,0.38,1.08
93,汽車類指數,282.38,20190816,<p style ='color:red'>+</p>,2.1,5.8
94,汽車類指數,276.58,20190815,<p style ='color:green'>-</p>,-1.54,4.33
