,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
57,未含金融指數,"8,802.94",20190829,<p style ='color:red'>+</p>,0.39,34.19
58,未含金融指數,"8,768.75",20190828,<p style ='color:red'>+</p>,0.49,42.38
59,未含金融指數,"8,726.37",20190827,<p style ='color:red'>+</p>,0.33,28.37
60,未含金融指數,"8,698.00",20190826,<p style ='color:green'>-</p>,-1.86,165.19
61,未含金融指數,"8,863.19",20190823,<p style ='color:red'>+</p>,0.03,2.45
62,未含金融指數,"8,860.74",20190822,<p style ='color:red'>+</p>,--,0.01
63,未含金融指數,"8,860.73",20190821,<p style ='color:red'>+</p>,0.14,12.65
64,未含金融指數,"8,848.08",20190820,<p style ='color:red'>+</p>,0.39,34.18
65,未含金融指數,"8,813.90",20190819,<p style ='color:red'>+</p>,0.66,57.88
66,未含金融指數,"8,756.02",20190816,<p style ='color:red'>+</p>,0.85,73.38
67,未含金融指數,"8,682.64",20190815,<p style ='color:green'>-</p>,-0.99,86.47
