,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
68,其他類指數,281.63,20190923,<p style ='color:green'>-</p>,-0.05,0.13
69,其他類指數,281.76,20190920,<p style ='color:green'>-</p>,-0.15,0.41
70,其他類指數,282.17,20190919,<p style ='color:green'>-</p>,-0.4,1.13
71,其他類指數,283.3,20190918,<p style ='color:red'>+</p>,0.39,1.09
72,其他類指數,282.21,20190917,<p style ='color:green'>-</p>,-0.32,0.92
73,其他類指數,283.13,20190916,<p style ='color:green'>-</p>,-0.46,1.32
74,其他類指數,284.45,20190912,<p style ='color:red'>+</p>,0.31,0.87
75,其他類指數,283.58,20190911,<p style ='color:red'>+</p>,0.14,0.41
76,其他類指數,283.17,20190910,<p style ='color:green'>-</p>,-0.13,0.36
77,其他類指數,283.53,20190909,<p style ='color:red'>+</p>,0.31,0.87
78,其他類指數,282.66,20190906,<p style ='color:red'>+</p>,0.46,1.29
79,其他類指數,281.37,20190905,<p style ='color:red'>+</p>,0.41,1.14
80,其他類指數,280.23,20190904,<p style ='color:red'>+</p>,0.62,1.72
81,其他類指數,278.51,20190903,<p style ='color:green'>-</p>,-0.16,0.45
82,其他類指數,278.96,20190902,<p style ='color:red'>+</p>,0.18,0.5
83,其他類指數,278.46,20190830,<p style ='color:red'>+</p>,1.04,2.86
84,其他類指數,275.6,20190829,<p style ='color:red'>+</p>,0.57,1.55
85,其他類指數,274.05,20190828,<p style ='color:green'>-</p>,-0.19,0.51
86,其他類指數,274.56,20190827,<p style ='color:green'>-</p>,-0.08,0.21
87,其他類指數,274.77,20190826,<p style ='color:green'>-</p>,-1.53,4.27
88,其他類指數,279.04,20190823,<p style ='color:red'>+</p>,0.03,0.08
89,其他類指數,278.96,20190822,<p style ='color:red'>+</p>,0.21,0.58
90,其他類指數,278.38,20190821,<p style ='color:red'>+</p>,0.26,0.71
91,其他類指數,277.67,20190820,<p style ='color:green'>-</p>,-0.2,0.56
92,其他類指數,278.23,20190819,<p style ='color:green'>-</p>,-0.01,0.03
93,其他類指數,278.26,20190816,<p style ='color:green'>-</p>,-0.6,1.68
94,其他類指數,279.94,20190815,<p style ='color:green'>-</p>,-0.33,0.94
