,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
79,其他電子類指數,76.33,20190905,<p style ='color:red'>+</p>,0.38,0.29
80,其他電子類指數,76.04,20190904,<p style ='color:red'>+</p>,1.32,0.99
81,其他電子類指數,75.05,20190903,<p style ='color:green'>-</p>,-0.45,0.34
82,其他電子類指數,75.39,20190902,,--,--
83,其他電子類指數,75.39,20190830,<p style ='color:red'>+</p>,2.73,2.0
84,其他電子類指數,73.39,20190829,<p style ='color:green'>-</p>,-0.2,0.15
85,其他電子類指數,73.54,20190828,<p style ='color:red'>+</p>,0.07,0.05
86,其他電子類指數,73.49,20190827,<p style ='color:red'>+</p>,0.46,0.34
87,其他電子類指數,73.15,20190826,<p style ='color:green'>-</p>,-2.1,1.57
88,其他電子類指數,74.72,20190823,<p style ='color:green'>-</p>,-0.51,0.38
89,其他電子類指數,75.1,20190822,<p style ='color:red'>+</p>,0.2,0.15
90,其他電子類指數,74.95,20190821,<p style ='color:red'>+</p>,1.13,0.84
91,其他電子類指數,74.11,20190820,<p style ='color:red'>+</p>,0.26,0.19
92,其他電子類指數,73.92,20190819,<p style ='color:red'>+</p>,0.64,0.47
93,其他電子類指數,73.45,20190816,<p style ='color:red'>+</p>,0.64,0.47
94,其他電子類指數,72.98,20190815,<p style ='color:green'>-</p>,-1.41,1.04
