,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
34,食品類指數,"1,748.36",20191113,<p style ='color:green'>-</p>,-0.08,1.32
35,食品類指數,"1,749.68",20191112,<p style ='color:red'>+</p>,0.3,5.29
36,食品類指數,"1,744.39",20191111,<p style ='color:red'>+</p>,0.04,0.7
37,食品類指數,"1,743.69",20191108,<p style ='color:green'>-</p>,-1.18,20.78
38,食品類指數,"1,764.47",20191107,<p style ='color:green'>-</p>,-0.25,4.47
39,食品類指數,"1,768.94",20191106,<p style ='color:green'>-</p>,-1.05,18.81
40,食品類指數,"1,787.75",20191105,<p style ='color:green'>-</p>,-0.17,3.1
41,食品類指數,"1,790.85",20191104,<p style ='color:red'>+</p>,1.83,32.16
42,食品類指數,"1,758.69",20191101,<p style ='color:green'>-</p>,-0.9,16.01
43,食品類指數,"1,774.70",20191031,<p style ='color:green'>-</p>,-0.49,8.81
44,食品類指數,"1,783.51",20191030,<p style ='color:red'>+</p>,0.03,0.56
45,食品類指數,"1,782.95",20191029,<p style ='color:red'>+</p>,0.31,5.59
46,食品類指數,"1,777.36",20191028,<p style ='color:red'>+</p>,0.87,15.25
47,食品類指數,"1,762.11",20191025,<p style ='color:green'>-</p>,-0.04,0.68
48,食品類指數,"1,762.79",20191024,<p style ='color:red'>+</p>,1.33,23.1
49,食品類指數,"1,739.69",20191023,<p style ='color:green'>-</p>,-1.38,24.41
50,食品類指數,"1,764.10",20191022,<p style ='color:red'>+</p>,0.46,8.0
51,食品類指數,"1,756.10",20191021,<p style ='color:red'>+</p>,0.89,15.48
52,食品類指數,"1,740.62",20191018,<p style ='color:red'>+</p>,0.66,11.49
53,食品類指數,"1,729.13",20191017,<p style ='color:green'>-</p>,-0.08,1.41
54,食品類指數,"1,730.54",20191016,<p style ='color:red'>+</p>,0.39,6.71
55,食品類指數,"1,723.83",20191015,<p style ='color:red'>+</p>,0.53,9.06
56,食品類指數,"1,714.77",20191014,<p style ='color:green'>-</p>,-0.28,4.81
57,食品類指數,"1,719.58",20191009,<p style ='color:green'>-</p>,-1.07,18.64
58,食品類指數,"1,738.22",20191008,<p style ='color:green'>-</p>,-0.26,4.51
59,食品類指數,"1,742.73",20191007,<p style ='color:red'>+</p>,0.04,0.73
60,食品類指數,"1,742.00",20191004,<p style ='color:red'>+</p>,0.34,5.93
61,食品類指數,"1,736.07",20191003,<p style ='color:green'>-</p>,-0.31,5.37
62,食品類指數,"1,741.44",20191002,<p style ='color:red'>+</p>,0.15,2.68
63,食品類指數,"1,738.76",20191001,<p style ='color:green'>-</p>,-1.15,20.23
64,食品類指數,"1,758.99",20190927,<p style ='color:green'>-</p>,-1.39,24.8
65,食品類指數,"1,783.79",20190926,<p style ='color:green'>-</p>,-0.44,7.93
66,食品類指數,"1,791.72",20190925,<p style ='color:green'>-</p>,-0.38,6.86
67,食品類指數,"1,798.58",20190924,<p style ='color:green'>-</p>,-0.48,8.62
68,食品類指數,"1,807.20",20190923,<p style ='color:green'>-</p>,-0.7,12.71
69,食品類指數,"1,819.91",20190920,<p style ='color:red'>+</p>,1.1,19.89
70,食品類指數,"1,800.02",20190919,<p style ='color:green'>-</p>,-0.51,9.21
71,食品類指數,"1,809.23",20190918,<p style ='color:red'>+</p>,0.3,5.34
72,食品類指數,"1,803.89",20190917,<p style ='color:green'>-</p>,-1.02,18.52
73,食品類指數,"1,822.41",20190916,<p style ='color:red'>+</p>,0.32,5.88
74,食品類指數,"1,816.53",20190912,<p style ='color:red'>+</p>,0.72,12.97
75,食品類指數,"1,803.56",20190911,<p style ='color:green'>-</p>,-0.06,1.0
76,食品類指數,"1,804.56",20190910,<p style ='color:green'>-</p>,-0.74,13.43
77,食品類指數,"1,817.99",20190909,<p style ='color:red'>+</p>,0.46,8.41
78,食品類指數,"1,809.58",20190906,<p style ='color:green'>-</p>,-0.38,6.83
79,食品類指數,"1,816.41",20190905,<p style ='color:red'>+</p>,0.65,11.8
80,食品類指數,"1,804.61",20190904,<p style ='color:red'>+</p>,0.85,15.18
81,食品類指數,"1,789.43",20190903,<p style ='color:green'>-</p>,-0.92,16.67
82,食品類指數,"1,806.10",20190902,<p style ='color:red'>+</p>,0.39,7.03
83,食品類指數,"1,799.07",20190830,<p style ='color:red'>+</p>,0.59,10.52
84,食品類指數,"1,788.55",20190829,<p style ='color:red'>+</p>,0.7,12.5
85,食品類指數,"1,776.05",20190828,<p style ='color:red'>+</p>,0.2,3.54
86,食品類指數,"1,772.51",20190827,<p style ='color:green'>-</p>,-0.47,8.36
87,食品類指數,"1,780.87",20190826,<p style ='color:green'>-</p>,-0.76,13.59
88,食品類指數,"1,794.46",20190823,<p style ='color:red'>+</p>,0.32,5.69
89,食品類指數,"1,788.77",20190822,<p style ='color:green'>-</p>,-0.78,14.03
90,食品類指數,"1,802.80",20190821,<p style ='color:green'>-</p>,-0.57,10.42
91,食品類指數,"1,813.22",20190820,<p style ='color:red'>+</p>,0.87,15.56
92,食品類指數,"1,797.66",20190819,<p style ='color:green'>-</p>,-0.64,11.55
93,食品類指數,"1,809.21",20190816,<p style ='color:red'>+</p>,0.9,16.19
94,食品類指數,"1,793.02",20190815,<p style ='color:green'>-</p>,-1.07,19.47
