,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
58,臺灣高股息指數,"5,926.95",20190828,<p style ='color:red'>+</p>,0.5,29.46
59,臺灣高股息指數,"5,897.49",20190827,<p style ='color:red'>+</p>,0.33,19.14
60,臺灣高股息指數,"5,878.35",20190826,<p style ='color:green'>-</p>,-2.79,168.93
61,臺灣高股息指數,"6,047.28",20190823,<p style ='color:green'>-</p>,-0.07,4.44
62,臺灣高股息指數,"6,051.72",20190822,<p style ='color:red'>+</p>,0.06,3.6
63,臺灣高股息指數,"6,048.12",20190821,<p style ='color:green'>-</p>,-0.07,4.52
64,臺灣高股息指數,"6,052.64",20190820,<p style ='color:red'>+</p>,0.14,8.51
65,臺灣高股息指數,"6,044.13",20190819,<p style ='color:red'>+</p>,0.21,12.85
66,臺灣高股息指數,"6,031.28",20190816,<p style ='color:red'>+</p>,0.8,47.61
67,臺灣高股息指數,"5,983.67",20190815,<p style ='color:green'>-</p>,-0.49,29.68
