,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
47,電機機械類指數,173.28,20191025,<p style ='color:red'>+</p>,0.55,0.95
48,電機機械類指數,172.33,20191024,<p style ='color:red'>+</p>,0.75,1.28
49,電機機械類指數,171.05,20191023,<p style ='color:green'>-</p>,-0.63,1.09
50,電機機械類指數,172.14,20191022,<p style ='color:green'>-</p>,-0.11,0.19
51,電機機械類指數,172.33,20191021,<p style ='color:green'>-</p>,-0.6,1.04
52,電機機械類指數,173.37,20191018,<p style ='color:red'>+</p>,0.37,0.64
53,電機機械類指數,172.73,20191017,<p style ='color:red'>+</p>,0.02,0.03
54,電機機械類指數,172.7,20191016,<p style ='color:red'>+</p>,0.8,1.37
55,電機機械類指數,171.33,20191015,<p style ='color:red'>+</p>,0.27,0.46
56,電機機械類指數,170.87,20191014,<p style ='color:red'>+</p>,2.66,4.42
57,電機機械類指數,166.45,20191009,<p style ='color:red'>+</p>,0.13,0.21
58,電機機械類指數,166.24,20191008,<p style ='color:green'>-</p>,-0.37,0.61
59,電機機械類指數,166.85,20191007,<p style ='color:green'>-</p>,-0.47,0.78
60,電機機械類指數,167.63,20191004,<p style ='color:green'>-</p>,-0.35,0.59
61,電機機械類指數,168.22,20191003,<p style ='color:green'>-</p>,-0.06,0.1
62,電機機械類指數,168.32,20191002,<p style ='color:green'>-</p>,-0.3,0.5
63,電機機械類指數,168.82,20191001,<p style ='color:red'>+</p>,0.36,0.61
64,電機機械類指數,168.21,20190927,<p style ='color:green'>-</p>,-1.33,2.26
65,電機機械類指數,170.47,20190926,<p style ='color:green'>-</p>,-0.49,0.84
66,電機機械類指數,171.31,20190925,<p style ='color:green'>-</p>,-0.4,0.68
67,電機機械類指數,171.99,20190924,<p style ='color:red'>+</p>,0.02,0.03
68,電機機械類指數,171.96,20190923,<p style ='color:red'>+</p>,0.8,1.36
69,電機機械類指數,170.6,20190920,<p style ='color:red'>+</p>,0.51,0.87
70,電機機械類指數,169.73,20190919,<p style ='color:green'>-</p>,-0.71,1.21
71,電機機械類指數,170.94,20190918,<p style ='color:red'>+</p>,0.13,0.22
72,電機機械類指數,170.72,20190917,<p style ='color:red'>+</p>,0.05,0.09
73,電機機械類指數,170.63,20190916,<p style ='color:green'>-</p>,-0.01,0.01
74,電機機械類指數,170.64,20190912,<p style ='color:red'>+</p>,0.54,0.91
75,電機機械類指數,169.73,20190911,<p style ='color:red'>+</p>,1.88,3.13
76,電機機械類指數,166.6,20190910,<p style ='color:red'>+</p>,1.04,1.72
77,電機機械類指數,164.88,20190909,<p style ='color:green'>-</p>,-0.57,0.95
78,電機機械類指數,165.83,20190906,<p style ='color:red'>+</p>,0.65,1.07
79,電機機械類指數,164.76,20190905,<p style ='color:red'>+</p>,1.14,1.85
80,電機機械類指數,162.91,20190904,<p style ='color:red'>+</p>,0.19,0.31
81,電機機械類指數,162.6,20190903,<p style ='color:green'>-</p>,-0.97,1.59
82,電機機械類指數,164.19,20190902,<p style ='color:red'>+</p>,0.93,1.51
83,電機機械類指數,162.68,20190830,<p style ='color:red'>+</p>,0.67,1.08
84,電機機械類指數,161.6,20190829,<p style ='color:green'>-</p>,-0.3,0.49
85,電機機械類指數,162.09,20190828,<p style ='color:green'>-</p>,-0.39,0.64
86,電機機械類指數,162.73,20190827,<p style ='color:red'>+</p>,0.87,1.4
87,電機機械類指數,161.33,20190826,<p style ='color:green'>-</p>,-2.24,3.7
88,電機機械類指數,165.03,20190823,<p style ='color:green'>-</p>,-0.24,0.39
89,電機機械類指數,165.42,20190822,<p style ='color:green'>-</p>,-0.3,0.5
90,電機機械類指數,165.92,20190821,<p style ='color:red'>+</p>,0.12,0.2
91,電機機械類指數,165.72,20190820,<p style ='color:red'>+</p>,0.25,0.42
92,電機機械類指數,165.3,20190819,<p style ='color:red'>+</p>,0.44,0.73
93,電機機械類指數,164.57,20190816,<p style ='color:red'>+</p>,0.75,1.22
94,電機機械類指數,163.35,20190815,<p style ='color:green'>-</p>,-0.78,1.29
