,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
30,生技醫療類指數,62.34,20191009,<p style ='color:green'>-</p>,-0.35,0.22
31,生技醫療類指數,62.56,20191008,<p style ='color:red'>+</p>,0.05,0.03
32,生技醫療類指數,62.53,20191007,<p style ='color:green'>-</p>,-0.18,0.11
33,生技醫療類指數,62.64,20191004,<p style ='color:green'>-</p>,-0.27,0.17
34,生技醫療類指數,62.81,20191003,<p style ='color:red'>+</p>,0.06,0.04
35,生技醫療類指數,62.77,20191002,<p style ='color:red'>+</p>,1.44,0.89
36,生技醫療類指數,61.88,20191001,<p style ='color:green'>-</p>,-0.08,0.05
37,生技醫療類指數,61.93,20190927,<p style ='color:green'>-</p>,-1.46,0.92
38,生技醫療類指數,62.85,20190926,<p style ='color:green'>-</p>,-0.66,0.42
39,生技醫療類指數,63.27,20190925,<p style ='color:green'>-</p>,-0.02,0.01
40,生技醫療類指數,63.28,20190924,<p style ='color:red'>+</p>,0.06,0.04
41,生技醫療類指數,63.24,20190923,<p style ='color:red'>+</p>,0.43,0.27
42,生技醫療類指數,62.97,20190920,<p style ='color:green'>-</p>,-0.49,0.31
43,生技醫療類指數,63.28,20190919,<p style ='color:red'>+</p>,0.19,0.12
44,生技醫療類指數,63.16,20190918,<p style ='color:red'>+</p>,1.3,0.81
45,生技醫療類指數,62.35,20190917,<p style ='color:red'>+</p>,0.14,0.09
46,生技醫療類指數,62.26,20190916,<p style ='color:green'>-</p>,-0.5,0.31
47,生技醫療類指數,62.57,20190912,<p style ='color:red'>+</p>,0.58,0.36
48,生技醫療類指數,62.21,20190911,<p style ='color:green'>-</p>,-0.13,0.08
49,生技醫療類指數,62.29,20190910,<p style ='color:green'>-</p>,-0.43,0.27
50,生技醫療類指數,62.56,20190909,<p style ='color:green'>-</p>,-1.03,0.65
51,生技醫療類指數,63.21,20190906,<p style ='color:green'>-</p>,-0.72,0.46
52,生技醫療類指數,63.67,20190905,<p style ='color:green'>-</p>,-0.2,0.13
53,生技醫療類指數,63.8,20190904,<p style ='color:red'>+</p>,0.31,0.2
54,生技醫療類指數,63.6,20190903,<p style ='color:green'>-</p>,-0.7,0.45
55,生技醫療類指數,64.05,20190902,<p style ='color:red'>+</p>,0.99,0.63
56,生技醫療類指數,63.42,20190830,<p style ='color:red'>+</p>,0.27,0.17
57,生技醫療類指數,63.25,20190829,<p style ='color:red'>+</p>,0.96,0.6
58,生技醫療類指數,62.65,20190828,<p style ='color:red'>+</p>,0.76,0.47
59,生技醫療類指數,62.18,20190827,<p style ='color:green'>-</p>,-0.37,0.23
60,生技醫療類指數,62.41,20190826,<p style ='color:green'>-</p>,-0.27,0.17
61,生技醫療類指數,62.58,20190823,<p style ='color:green'>-</p>,-0.52,0.33
62,生技醫療類指數,62.91,20190822,<p style ='color:green'>-</p>,-0.36,0.23
63,生技醫療類指數,63.14,20190821,<p style ='color:green'>-</p>,-0.14,0.09
64,生技醫療類指數,63.23,20190820,<p style ='color:red'>+</p>,0.49,0.31
65,生技醫療類指數,62.92,20190819,<p style ='color:red'>+</p>,0.4,0.25
66,生技醫療類指數,62.67,20190816,<p style ='color:red'>+</p>,0.14,0.09
67,生技醫療類指數,62.58,20190815,<p style ='color:green'>-</p>,-1.29,0.82
