,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
79,建材營造類指數,287.62,20190905,<p style ='color:red'>+</p>,0.1,0.28
80,建材營造類指數,287.34,20190904,<p style ='color:red'>+</p>,1.23,3.49
81,建材營造類指數,283.85,20190903,<p style ='color:green'>-</p>,-0.05,0.15
82,建材營造類指數,284.0,20190902,<p style ='color:red'>+</p>,0.35,0.99
83,建材營造類指數,283.01,20190830,<p style ='color:red'>+</p>,0.64,1.81
84,建材營造類指數,281.2,20190829,<p style ='color:green'>-</p>,-0.61,1.72
85,建材營造類指數,282.92,20190828,<p style ='color:red'>+</p>,0.51,1.43
86,建材營造類指數,281.49,20190827,<p style ='color:green'>-</p>,-0.84,2.39
87,建材營造類指數,283.88,20190826,<p style ='color:green'>-</p>,-0.88,2.51
88,建材營造類指數,286.39,20190823,<p style ='color:red'>+</p>,0.1,0.28
89,建材營造類指數,286.11,20190822,<p style ='color:red'>+</p>,0.02,0.07
90,建材營造類指數,286.04,20190821,<p style ='color:red'>+</p>,0.28,0.81
91,建材營造類指數,285.23,20190820,<p style ='color:red'>+</p>,0.11,0.32
92,建材營造類指數,284.91,20190819,<p style ='color:red'>+</p>,0.23,0.64
93,建材營造類指數,284.27,20190816,<p style ='color:red'>+</p>,0.45,1.28
94,建材營造類指數,282.99,20190815,<p style ='color:green'>-</p>,-0.37,1.06
