,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
73,化學生技醫療類指數,96.9,20190916,<p style ='color:red'>+</p>,0.05,0.05
74,化學生技醫療類指數,96.85,20190912,<p style ='color:red'>+</p>,0.40,0.39
75,化學生技醫療類指數,96.46,20190911,<p style ='color:green'>-</p>,-0.19,0.18
76,化學生技醫療類指數,96.64,20190910,<p style ='color:green'>-</p>,-0.38,0.37
77,化學生技醫療類指數,97.01,20190909,<p style ='color:green'>-</p>,-0.69,0.67
78,化學生技醫療類指數,97.68,20190906,<p style ='color:green'>-</p>,-0.31,0.30
79,化學生技醫療類指數,97.98,20190905,<p style ='color:red'>+</p>,0.03,0.03
80,化學生技醫療類指數,97.95,20190904,<p style ='color:red'>+</p>,0.35,0.34
81,化學生技醫療類指數,97.61,20190903,<p style ='color:green'>-</p>,-0.32,0.31
82,化學生技醫療類指數,97.92,20190902,<p style ='color:red'>+</p>,0.87,0.84
83,化學生技醫療類指數,97.08,20190830,<p style ='color:red'>+</p>,0.43,0.42
84,化學生技醫療類指數,96.66,20190829,<p style ='color:red'>+</p>,0.50,0.48
85,化學生技醫療類指數,96.18,20190828,<p style ='color:red'>+</p>,0.46,0.44
86,化學生技醫療類指數,95.74,20190827,<p style ='color:green'>-</p>,-0.30,0.29
87,化學生技醫療類指數,96.03,20190826,<p style ='color:green'>-</p>,-0.84,0.81
88,化學生技醫療類指數,96.84,20190823,<p style ='color:green'>-</p>,-0.21,0.20
89,化學生技醫療類指數,97.04,20190822,<p style ='color:green'>-</p>,-0.20,0.19
90,化學生技醫療類指數,97.23,20190821,,--,--
91,化學生技醫療類指數,97.23,20190820,<p style ='color:green'>-</p>,-0.16,0.16
92,化學生技醫療類指數,97.39,20190819,<p style ='color:red'>+</p>,0.34,0.33
93,化學生技醫療類指數,97.06,20190816,<p style ='color:red'>+</p>,0.41,0.4
94,化學生技醫療類指數,96.66,20190815,<p style ='color:green'>-</p>,-0.97,0.95
