,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
52,貿易百貨類指數,242.87,20191018,<p style ='color:red'>+</p>,0.42,1.02
53,貿易百貨類指數,241.85,20191017,<p style ='color:red'>+</p>,0.11,0.26
54,貿易百貨類指數,241.59,20191016,<p style ='color:red'>+</p>,0.63,1.52
55,貿易百貨類指數,240.07,20191015,<p style ='color:red'>+</p>,0.65,1.55
56,貿易百貨類指數,238.52,20191014,<p style ='color:red'>+</p>,1.02,2.42
57,貿易百貨類指數,236.1,20191009,<p style ='color:green'>-</p>,-0.94,2.23
58,貿易百貨類指數,238.33,20191008,<p style ='color:red'>+</p>,0.65,1.54
59,貿易百貨類指數,236.79,20191007,<p style ='color:red'>+</p>,0.19,0.46
60,貿易百貨類指數,236.33,20191004,<p style ='color:red'>+</p>,0.14,0.32
61,貿易百貨類指數,236.01,20191003,<p style ='color:green'>-</p>,-0.16,0.37
62,貿易百貨類指數,236.38,20191002,<p style ='color:green'>-</p>,-0.19,0.45
63,貿易百貨類指數,236.83,20191001,<p style ='color:green'>-</p>,-0.43,1.03
64,貿易百貨類指數,237.86,20190927,<p style ='color:green'>-</p>,-0.63,1.5
65,貿易百貨類指數,239.36,20190926,<p style ='color:green'>-</p>,-0.7,1.69
66,貿易百貨類指數,241.05,20190925,<p style ='color:green'>-</p>,-0.14,0.34
67,貿易百貨類指數,241.39,20190924,<p style ='color:green'>-</p>,-0.1,0.23
68,貿易百貨類指數,241.62,20190923,<p style ='color:green'>-</p>,-0.57,1.38
69,貿易百貨類指數,243.0,20190920,<p style ='color:red'>+</p>,0.15,0.36
70,貿易百貨類指數,242.64,20190919,<p style ='color:green'>-</p>,-0.31,0.75
71,貿易百貨類指數,243.39,20190918,<p style ='color:red'>+</p>,0.05,0.11
72,貿易百貨類指數,243.28,20190917,<p style ='color:red'>+</p>,0.18,0.43
73,貿易百貨類指數,242.85,20190916,<p style ='color:red'>+</p>,0.14,0.34
74,貿易百貨類指數,242.51,20190912,<p style ='color:green'>-</p>,-0.09,0.21
75,貿易百貨類指數,242.72,20190911,<p style ='color:red'>+</p>,0.57,1.37
76,貿易百貨類指數,241.35,20190910,<p style ='color:green'>-</p>,-0.02,0.06
77,貿易百貨類指數,241.41,20190909,<p style ='color:green'>-</p>,-0.05,0.12
78,貿易百貨類指數,241.53,20190906,<p style ='color:red'>+</p>,0.91,2.18
79,貿易百貨類指數,239.35,20190905,<p style ='color:red'>+</p>,0.1,0.24
80,貿易百貨類指數,239.11,20190904,<p style ='color:red'>+</p>,1.65,3.87
81,貿易百貨類指數,235.24,20190903,<p style ='color:green'>-</p>,-1.61,3.86
82,貿易百貨類指數,239.1,20190902,<p style ='color:red'>+</p>,0.23,0.54
83,貿易百貨類指數,238.56,20190830,<p style ='color:red'>+</p>,0.98,2.32
84,貿易百貨類指數,236.24,20190829,<p style ='color:red'>+</p>,1.07,2.5
85,貿易百貨類指數,233.74,20190828,<p style ='color:green'>-</p>,-0.12,0.29
86,貿易百貨類指數,234.03,20190827,<p style ='color:green'>-</p>,-0.29,0.67
87,貿易百貨類指數,234.7,20190826,<p style ='color:green'>-</p>,-1.19,2.82
88,貿易百貨類指數,237.52,20190823,<p style ='color:green'>-</p>,-0.3,0.71
89,貿易百貨類指數,238.23,20190822,<p style ='color:red'>+</p>,0.32,0.75
90,貿易百貨類指數,237.48,20190821,<p style ='color:green'>-</p>,-0.05,0.13
91,貿易百貨類指數,237.61,20190820,<p style ='color:red'>+</p>,0.22,0.52
92,貿易百貨類指數,237.09,20190819,<p style ='color:green'>-</p>,-0.25,0.6
93,貿易百貨類指數,237.69,20190816,<p style ='color:red'>+</p>,0.73,1.73
94,貿易百貨類指數,235.96,20190815,<p style ='color:green'>-</p>,-0.25,0.6
