,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
26,資訊服務類指數,117.07,20191017,<p style ='color:red'>+</p>,0.07,0.08
27,資訊服務類指數,116.99,20191016,<p style ='color:green'>-</p>,-0.03,0.04
28,資訊服務類指數,117.03,20191015,<p style ='color:green'>-</p>,-0.03,0.04
29,資訊服務類指數,117.07,20191014,<p style ='color:red'>+</p>,0.49,0.57
30,資訊服務類指數,116.5,20191009,<p style ='color:green'>-</p>,-0.12,0.14
31,資訊服務類指數,116.64,20191008,<p style ='color:green'>-</p>,-0.16,0.19
32,資訊服務類指數,116.83,20191007,<p style ='color:green'>-</p>,-1.54,1.83
33,資訊服務類指數,118.66,20191004,<p style ='color:red'>+</p>,0.14,0.16
34,資訊服務類指數,118.5,20191003,<p style ='color:red'>+</p>,0.15,0.18
35,資訊服務類指數,118.32,20191002,<p style ='color:green'>-</p>,-0.2,0.24
36,資訊服務類指數,118.56,20191001,<p style ='color:red'>+</p>,0.1,0.12
37,資訊服務類指數,118.44,20190927,<p style ='color:green'>-</p>,-0.44,0.52
38,資訊服務類指數,118.96,20190926,<p style ='color:green'>-</p>,-0.47,0.56
39,資訊服務類指數,119.52,20190925,<p style ='color:green'>-</p>,-0.54,0.65
40,資訊服務類指數,120.17,20190924,<p style ='color:red'>+</p>,0.02,0.03
41,資訊服務類指數,120.14,20190923,<p style ='color:red'>+</p>,0.65,0.78
42,資訊服務類指數,119.36,20190920,<p style ='color:red'>+</p>,0.15,0.18
43,資訊服務類指數,119.18,20190919,<p style ='color:red'>+</p>,1.33,1.56
44,資訊服務類指數,117.62,20190918,<p style ='color:red'>+</p>,0.87,1.02
45,資訊服務類指數,116.6,20190917,<p style ='color:red'>+</p>,0.23,0.27
46,資訊服務類指數,116.33,20190916,<p style ='color:green'>-</p>,-0.19,0.22
47,資訊服務類指數,116.55,20190912,<p style ='color:green'>-</p>,-0.73,0.86
48,資訊服務類指數,117.41,20190911,<p style ='color:red'>+</p>,0.48,0.56
49,資訊服務類指數,116.85,20190910,<p style ='color:green'>-</p>,-0.42,0.49
50,資訊服務類指數,117.34,20190909,<p style ='color:green'>-</p>,-0.11,0.13
51,資訊服務類指數,117.47,20190906,<p style ='color:green'>-</p>,-1.03,1.22
52,資訊服務類指數,118.69,20190905,<p style ='color:green'>-</p>,-0.34,0.4
53,資訊服務類指數,119.09,20190904,<p style ='color:red'>+</p>,0.8,0.94
54,資訊服務類指數,118.15,20190903,<p style ='color:red'>+</p>,0.44,0.52
55,資訊服務類指數,117.63,20190902,<p style ='color:red'>+</p>,1.06,1.23
56,資訊服務類指數,116.4,20190830,<p style ='color:red'>+</p>,0.58,0.67
57,資訊服務類指數,115.73,20190829,<p style ='color:green'>-</p>,-0.18,0.21
58,資訊服務類指數,115.94,20190828,<p style ='color:green'>-</p>,-0.08,0.09
59,資訊服務類指數,116.03,20190827,<p style ='color:red'>+</p>,1.65,1.88
60,資訊服務類指數,114.15,20190826,<p style ='color:green'>-</p>,-0.97,1.12
61,資訊服務類指數,115.27,20190823,<p style ='color:red'>+</p>,0.71,0.81
62,資訊服務類指數,114.46,20190822,<p style ='color:red'>+</p>,0.09,0.1
63,資訊服務類指數,114.36,20190821,<p style ='color:red'>+</p>,0.23,0.26
64,資訊服務類指數,114.1,20190820,<p style ='color:red'>+</p>,0.06,0.07
65,資訊服務類指數,114.03,20190819,<p style ='color:green'>-</p>,-0.63,0.72
66,資訊服務類指數,114.75,20190816,<p style ='color:red'>+</p>,0.31,0.35
67,資訊服務類指數,114.4,20190815,<p style ='color:green'>-</p>,-0.69,0.79
