,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
64,水泥類指數,157.16,20190927,<p style ='color:green'>-</p>,-0.47,0.75
65,水泥類指數,157.91,20190926,<p style ='color:red'>+</p>,0.52,0.82
66,水泥類指數,157.09,20190925,<p style ='color:green'>-</p>,-0.36,0.56
67,水泥類指數,157.65,20190924,<p style ='color:red'>+</p>,0.26,0.41
68,水泥類指數,157.24,20190923,<p style ='color:green'>-</p>,-0.99,1.57
69,水泥類指數,158.81,20190920,<p style ='color:red'>+</p>,0.71,1.12
70,水泥類指數,157.69,20190919,<p style ='color:green'>-</p>,-0.38,0.6
71,水泥類指數,158.29,20190918,<p style ='color:red'>+</p>,0.55,0.86
72,水泥類指數,157.43,20190917,<p style ='color:green'>-</p>,-1.09,1.73
73,水泥類指數,159.16,20190916,<p style ='color:red'>+</p>,0.48,0.76
74,水泥類指數,158.4,20190912,<p style ='color:red'>+</p>,0.28,0.44
75,水泥類指數,157.96,20190911,<p style ='color:green'>-</p>,-0.11,0.17
76,水泥類指數,158.13,20190910,<p style ='color:green'>-</p>,-0.43,0.69
77,水泥類指數,158.82,20190909,<p style ='color:red'>+</p>,0.79,1.24
78,水泥類指數,157.58,20190906,<p style ='color:red'>+</p>,1.03,1.6
79,水泥類指數,155.98,20190905,<p style ='color:red'>+</p>,0.72,1.11
80,水泥類指數,154.87,20190904,<p style ='color:green'>-</p>,-0.03,0.04
81,水泥類指數,154.91,20190903,<p style ='color:red'>+</p>,0.73,1.13
82,水泥類指數,153.78,20190902,<p style ='color:red'>+</p>,0.34,0.52
83,水泥類指數,153.26,20190830,<p style ='color:red'>+</p>,1.75,2.63
84,水泥類指數,150.63,20190829,<p style ='color:red'>+</p>,0.01,0.02
85,水泥類指數,150.61,20190828,<p style ='color:red'>+</p>,0.34,0.51
86,水泥類指數,150.1,20190827,<p style ='color:green'>-</p>,-0.47,0.71
87,水泥類指數,150.81,20190826,<p style ='color:green'>-</p>,-1.01,1.54
88,水泥類指數,152.35,20190823,<p style ='color:red'>+</p>,0.95,1.44
89,水泥類指數,150.91,20190822,<p style ='color:green'>-</p>,-0.23,0.35
90,水泥類指數,151.26,20190821,<p style ='color:green'>-</p>,-0.7,1.06
91,水泥類指數,152.32,20190820,<p style ='color:green'>-</p>,-0.06,0.09
92,水泥類指數,152.41,20190819,<p style ='color:red'>+</p>,0.27,0.41
93,水泥類指數,152.0,20190816,<p style ='color:red'>+</p>,0.68,1.03
94,水泥類指數,150.97,20190815,<p style ='color:green'>-</p>,-0.01,0.02
