,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
37,化學類指數,103.8,20191108,<p style ='color:green'>-</p>,-0.27,0.28
38,化學類指數,104.08,20191107,<p style ='color:green'>-</p>,-0.32,0.33
39,化學類指數,104.41,20191106,<p style ='color:green'>-</p>,-0.5,0.52
40,化學類指數,104.93,20191105,<p style ='color:green'>-</p>,-0.01,0.01
41,化學類指數,104.94,20191104,<p style ='color:red'>+</p>,0.72,0.75
42,化學類指數,104.19,20191101,<p style ='color:red'>+</p>,0.24,0.25
43,化學類指數,103.94,20191031,<p style ='color:green'>-</p>,-0.1,0.1
44,化學類指數,104.04,20191030,<p style ='color:red'>+</p>,0.16,0.17
45,化學類指數,103.87,20191029,<p style ='color:green'>-</p>,-0.34,0.35
46,化學類指數,104.22,20191028,<p style ='color:green'>-</p>,-0.11,0.11
47,化學類指數,104.33,20191025,<p style ='color:green'>-</p>,-0.39,0.41
48,化學類指數,104.74,20191024,<p style ='color:red'>+</p>,0.77,0.8
49,化學類指數,103.94,20191023,<p style ='color:green'>-</p>,-0.65,0.68
50,化學類指數,104.62,20191022,<p style ='color:green'>-</p>,-0.24,0.25
51,化學類指數,104.87,20191021,<p style ='color:red'>+</p>,0.13,0.14
52,化學類指數,104.73,20191018,<p style ='color:red'>+</p>,0.59,0.61
53,化學類指數,104.12,20191017,<p style ='color:green'>-</p>,-0.53,0.56
54,化學類指數,104.68,20191016,<p style ='color:red'>+</p>,0.7,0.73
55,化學類指數,103.95,20191015,<p style ='color:green'>-</p>,-0.38,0.4
56,化學類指數,104.35,20191014,<p style ='color:red'>+</p>,0.87,0.9
57,化學類指數,103.45,20191009,<p style ='color:green'>-</p>,-0.35,0.36
58,化學類指數,103.81,20191008,<p style ='color:red'>+</p>,0.23,0.24
59,化學類指數,103.57,20191007,<p style ='color:red'>+</p>,0.93,0.95
60,化學類指數,102.62,20191004,<p style ='color:green'>-</p>,-0.02,0.02
61,化學類指數,102.64,20191003,<p style ='color:red'>+</p>,0.32,0.33
62,化學類指數,102.31,20191002,<p style ='color:green'>-</p>,-0.09,0.09
63,化學類指數,102.4,20191001,<p style ='color:red'>+</p>,0.17,0.17
64,化學類指數,102.23,20190927,<p style ='color:green'>-</p>,-0.82,0.85
65,化學類指數,103.08,20190926,<p style ='color:green'>-</p>,-0.26,0.27
66,化學類指數,103.35,20190925,<p style ='color:green'>-</p>,-0.31,0.32
67,化學類指數,103.67,20190924,<p style ='color:green'>-</p>,-0.13,0.14
68,化學類指數,103.81,20190923,<p style ='color:green'>-</p>,-0.11,0.11
69,化學類指數,103.92,20190920,<p style ='color:red'>+</p>,0.44,0.46
70,化學類指數,103.46,20190919,<p style ='color:green'>-</p>,-0.27,0.28
71,化學類指數,103.74,20190918,<p style ='color:red'>+</p>,0.55,0.57
72,化學類指數,103.17,20190917,<p style ='color:green'>-</p>,-0.26,0.27
73,化學類指數,103.44,20190916,<p style ='color:red'>+</p>,0.52,0.53
74,化學類指數,102.91,20190912,<p style ='color:red'>+</p>,0.26,0.27
75,化學類指數,102.64,20190911,<p style ='color:green'>-</p>,-0.24,0.25
76,化學類指數,102.89,20190910,<p style ='color:green'>-</p>,-0.34,0.35
77,化學類指數,103.24,20190909,<p style ='color:green'>-</p>,-0.39,0.4
78,化學類指數,103.64,20190906,<p style ='color:red'>+</p>,0.05,0.05
79,化學類指數,103.59,20190905,<p style ='color:red'>+</p>,0.25,0.26
80,化學類指數,103.33,20190904,<p style ='color:red'>+</p>,0.37,0.38
81,化學類指數,102.95,20190903,<p style ='color:red'>+</p>,0.02,0.02
82,化學類指數,102.93,20190902,<p style ='color:red'>+</p>,0.76,0.78
83,化學類指數,102.15,20190830,<p style ='color:red'>+</p>,0.58,0.59
84,化學類指數,101.56,20190829,<p style ='color:red'>+</p>,0.1,0.1
85,化學類指數,101.46,20190828,<p style ='color:red'>+</p>,0.2,0.2
86,化學類指數,101.26,20190827,<p style ='color:green'>-</p>,-0.25,0.25
87,化學類指數,101.51,20190826,<p style ='color:green'>-</p>,-1.32,1.36
88,化學類指數,102.87,20190823,<p style ='color:red'>+</p>,0.08,0.08
89,化學類指數,102.79,20190822,<p style ='color:green'>-</p>,-0.06,0.06
90,化學類指數,102.85,20190821,<p style ='color:red'>+</p>,0.13,0.13
91,化學類指數,102.72,20190820,<p style ='color:green'>-</p>,-0.75,0.78
92,化學類指數,103.5,20190819,<p style ='color:red'>+</p>,0.31,0.32
93,化學類指數,103.18,20190816,<p style ='color:red'>+</p>,0.65,0.67
94,化學類指數,102.51,20190815,<p style ='color:green'>-</p>,-0.7,0.72
