,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
28,電腦及週邊設備類指數,103.58,20191121,<p style ='color:green'>-</p>,-0.53,0.55
29,電腦及週邊設備類指數,104.13,20191120,<p style ='color:red'>+</p>,0.13,0.14
30,電腦及週邊設備類指數,103.99,20191119,<p style ='color:red'>+</p>,0.7,0.72
31,電腦及週邊設備類指數,103.27,20191118,<p style ='color:red'>+</p>,0.93,0.95
32,電腦及週邊設備類指數,102.32,20191115,<p style ='color:red'>+</p>,0.53,0.54
33,電腦及週邊設備類指數,101.78,20191114,<p style ='color:red'>+</p>,0.77,0.78
34,電腦及週邊設備類指數,101.0,20191113,<p style ='color:green'>-</p>,-0.16,0.16
35,電腦及週邊設備類指數,101.16,20191112,<p style ='color:red'>+</p>,1.03,1.03
36,電腦及週邊設備類指數,100.13,20191111,<p style ='color:green'>-</p>,-1.36,1.38
37,電腦及週邊設備類指數,101.51,20191108,<p style ='color:red'>+</p>,1.49,1.49
38,電腦及週邊設備類指數,100.02,20191107,<p style ='color:green'>-</p>,-0.51,0.51
39,電腦及週邊設備類指數,100.53,20191106,<p style ='color:green'>-</p>,-0.38,0.38
40,電腦及週邊設備類指數,100.91,20191105,<p style ='color:red'>+</p>,0.33,0.33
41,電腦及週邊設備類指數,100.58,20191104,<p style ='color:red'>+</p>,1.07,1.06
42,電腦及週邊設備類指數,99.52,20191101,<p style ='color:red'>+</p>,0.48,0.48
43,電腦及週邊設備類指數,99.04,20191031,<p style ='color:red'>+</p>,0.27,0.27
44,電腦及週邊設備類指數,98.77,20191030,<p style ='color:green'>-</p>,-0.02,0.02
45,電腦及週邊設備類指數,98.79,20191029,<p style ='color:green'>-</p>,-0.3,0.3
46,電腦及週邊設備類指數,99.09,20191028,<p style ='color:red'>+</p>,0.55,0.54
47,電腦及週邊設備類指數,98.55,20191025,<p style ='color:green'>-</p>,-0.09,0.09
48,電腦及週邊設備類指數,98.64,20191024,<p style ='color:red'>+</p>,0.56,0.55
49,電腦及週邊設備類指數,98.09,20191023,<p style ='color:red'>+</p>,0.38,0.37
50,電腦及週邊設備類指數,97.72,20191022,<p style ='color:red'>+</p>,1.47,1.42
51,電腦及週邊設備類指數,96.3,20191021,<p style ='color:red'>+</p>,0.8,0.76
52,電腦及週邊設備類指數,95.54,20191018,<p style ='color:green'>-</p>,-0.28,0.27
53,電腦及週邊設備類指數,95.81,20191017,<p style ='color:red'>+</p>,0.74,0.7
54,電腦及週邊設備類指數,95.11,20191016,<p style ='color:red'>+</p>,0.6,0.57
55,電腦及週邊設備類指數,94.54,20191015,<p style ='color:red'>+</p>,0.32,0.3
56,電腦及週邊設備類指數,94.24,20191014,<p style ='color:red'>+</p>,0.53,0.5
57,電腦及週邊設備類指數,93.74,20191009,<p style ='color:green'>-</p>,-1.06,1.0
58,電腦及週邊設備類指數,94.74,20191008,<p style ='color:red'>+</p>,0.54,0.51
59,電腦及週邊設備類指數,94.23,20191007,<p style ='color:red'>+</p>,0.47,0.44
60,電腦及週邊設備類指數,93.79,20191004,<p style ='color:red'>+</p>,0.05,0.05
61,電腦及週邊設備類指數,93.74,20191003,<p style ='color:green'>-</p>,-0.2,0.19
62,電腦及週邊設備類指數,93.93,20191002,<p style ='color:green'>-</p>,-0.18,0.17
63,電腦及週邊設備類指數,94.1,20191001,<p style ='color:red'>+</p>,0.38,0.36
64,電腦及週邊設備類指數,93.74,20190927,<p style ='color:green'>-</p>,-1.39,1.32
65,電腦及週邊設備類指數,95.06,20190926,<p style ='color:green'>-</p>,-0.24,0.23
66,電腦及週邊設備類指數,95.29,20190925,<p style ='color:green'>-</p>,-0.54,0.52
67,電腦及週邊設備類指數,95.81,20190924,<p style ='color:red'>+</p>,0.62,0.59
68,電腦及週邊設備類指數,95.22,20190923,<p style ='color:red'>+</p>,0.5,0.47
69,電腦及週邊設備類指數,94.75,20190920,<p style ='color:red'>+</p>,0.84,0.79
70,電腦及週邊設備類指數,93.96,20190919,<p style ='color:green'>-</p>,-0.48,0.45
71,電腦及週邊設備類指數,94.41,20190918,<p style ='color:red'>+</p>,0.36,0.34
72,電腦及週邊設備類指數,94.07,20190917,<p style ='color:green'>-</p>,-0.04,0.04
73,電腦及週邊設備類指數,94.11,20190916,<p style ='color:red'>+</p>,0.06,0.06
74,電腦及週邊設備類指數,94.05,20190912,<p style ='color:red'>+</p>,0.3,0.28
75,電腦及週邊設備類指數,93.77,20190911,<p style ='color:red'>+</p>,0.42,0.39
76,電腦及週邊設備類指數,93.38,20190910,<p style ='color:green'>-</p>,-0.53,0.5
77,電腦及週邊設備類指數,93.88,20190909,<p style ='color:green'>-</p>,-0.32,0.3
78,電腦及週邊設備類指數,94.18,20190906,<p style ='color:red'>+</p>,0.52,0.49
79,電腦及週邊設備類指數,93.69,20190905,<p style ='color:red'>+</p>,0.46,0.43
80,電腦及週邊設備類指數,93.26,20190904,<p style ='color:red'>+</p>,1.04,0.96
81,電腦及週邊設備類指數,92.3,20190903,<p style ='color:green'>-</p>,-0.86,0.8
82,電腦及週邊設備類指數,93.1,20190902,<p style ='color:red'>+</p>,0.2,0.19
83,電腦及週邊設備類指數,92.91,20190830,<p style ='color:red'>+</p>,1.37,1.26
84,電腦及週邊設備類指數,91.65,20190829,<p style ='color:red'>+</p>,0.27,0.25
85,電腦及週邊設備類指數,91.4,20190828,<p style ='color:red'>+</p>,0.18,0.16
86,電腦及週邊設備類指數,91.24,20190827,<p style ='color:red'>+</p>,0.73,0.66
87,電腦及週邊設備類指數,90.58,20190826,<p style ='color:green'>-</p>,-1.86,1.72
88,電腦及週邊設備類指數,92.3,20190823,<p style ='color:green'>-</p>,-0.1,0.09
89,電腦及週邊設備類指數,92.39,20190822,<p style ='color:green'>-</p>,-0.22,0.2
90,電腦及週邊設備類指數,92.59,20190821,<p style ='color:red'>+</p>,0.09,0.08
91,電腦及週邊設備類指數,92.51,20190820,<p style ='color:red'>+</p>,0.75,0.69
92,電腦及週邊設備類指數,91.82,20190819,<p style ='color:red'>+</p>,0.64,0.58
93,電腦及週邊設備類指數,91.24,20190816,<p style ='color:red'>+</p>,1.09,0.98
94,電腦及週邊設備類指數,90.26,20190815,<p style ='color:green'>-</p>,-1.12,1.02
