,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
46,臺灣發達指數,"8,356.45",20191028,<p style ='color:red'>+</p>,0.10,8.24
47,臺灣發達指數,"8,348.21",20191025,<p style ='color:green'>-</p>,-0.38,31.7
48,臺灣發達指數,"8,379.91",20191024,<p style ='color:red'>+</p>,1.01,83.77
49,臺灣發達指數,"8,296.14",20191023,<p style ='color:green'>-</p>,-0.53,44.04
50,臺灣發達指數,"8,340.18",20191022,<p style ='color:red'>+</p>,0.86,71.0
51,臺灣發達指數,"8,269.18",20191021,<p style ='color:red'>+</p>,0.41,33.52
52,臺灣發達指數,"8,235.66",20191018,<p style ='color:green'>-</p>,-0.02,1.76
53,臺灣發達指數,"8,237.42",20191017,<p style ='color:red'>+</p>,0.78,63.83
54,臺灣發達指數,"8,173.59",20191016,<p style ='color:red'>+</p>,0.17,14.23
55,臺灣發達指數,"8,159.36",20191015,<p style ='color:red'>+</p>,0.30,24.02
56,臺灣發達指數,"8,135.34",20191014,<p style ='color:red'>+</p>,1.45,116.34
57,臺灣發達指數,"8,019.00",20191009,<p style ='color:green'>-</p>,-1.14,92.15
58,臺灣發達指數,"8,111.15",20191008,<p style ='color:red'>+</p>,0.16,12.68
59,臺灣發達指數,"8,098.47",20191007,<p style ='color:red'>+</p>,0.64,51.58
60,臺灣發達指數,"8,046.89",20191004,<p style ='color:red'>+</p>,0.19,15.36
61,臺灣發達指數,"8,031.53",20191003,<p style ='color:green'>-</p>,-0.69,55.44
62,臺灣發達指數,"8,086.97",20191002,<p style ='color:green'>-</p>,-0.15,12.51
63,臺灣發達指數,"8,099.48",20191001,<p style ='color:red'>+</p>,0.75,60.16
64,臺灣發達指數,"8,039.32",20190927,<p style ='color:green'>-</p>,-0.71,57.11
65,臺灣發達指數,"8,096.43",20190926,<p style ='color:green'>-</p>,-0.06,5.07
66,臺灣發達指數,"8,101.50",20190925,<p style ='color:green'>-</p>,-0.50,41.0
67,臺灣發達指數,"8,142.50",20190924,<p style ='color:green'>-</p>,-0.30,24.14
68,臺灣發達指數,"8,166.64",20190923,<p style ='color:green'>-</p>,-0.18,14.86
69,臺灣發達指數,"8,181.50",20190920,<p style ='color:red'>+</p>,0.61,49.67
70,臺灣發達指數,"8,131.83",20190919,<p style ='color:green'>-</p>,-0.19,15.72
71,臺灣發達指數,"8,147.55",20190918,<p style ='color:red'>+</p>,0.45,36.46
72,臺灣發達指數,"8,111.09",20190917,<p style ='color:green'>-</p>,-0.55,44.89
73,臺灣發達指數,"8,155.98",20190916,<p style ='color:red'>+</p>,0.52,42.59
74,臺灣發達指數,"8,113.39",20190912,<p style ='color:red'>+</p>,0.79,63.67
75,臺灣發達指數,"8,049.72",20190911,<p style ='color:red'>+</p>,0.53,42.17
76,臺灣發達指數,"8,007.55",20190910,<p style ='color:green'>-</p>,-0.56,45.4
77,臺灣發達指數,"8,052.95",20190909,<p style ='color:green'>-</p>,-0.17,13.63
78,臺灣發達指數,"8,066.58",20190906,<p style ='color:red'>+</p>,0.02,1.9
79,臺灣發達指數,"8,064.68",20190905,<p style ='color:red'>+</p>,0.84,67.31
80,臺灣發達指數,"7,997.37",20190904,<p style ='color:red'>+</p>,0.87,68.86
81,臺灣發達指數,"7,928.51",20190903,<p style ='color:green'>-</p>,-0.54,42.93
82,臺灣發達指數,"7,971.44",20190902,<p style ='color:red'>+</p>,0.15,11.77
83,臺灣發達指數,"7,959.67",20190830,<p style ='color:red'>+</p>,1.81,141.37
84,臺灣發達指數,"7,818.30",20190829,<p style ='color:red'>+</p>,0.26,19.96
85,臺灣發達指數,"7,798.34",20190828,<p style ='color:red'>+</p>,0.29,22.62
86,臺灣發達指數,"7,775.72",20190827,<p style ='color:green'>-</p>,--,0.23
87,臺灣發達指數,"7,775.95",20190826,<p style ='color:green'>-</p>,-1.97,156.61
88,臺灣發達指數,"7,932.56",20190823,<p style ='color:red'>+</p>,0.09,7.21
89,臺灣發達指數,"7,925.35",20190822,<p style ='color:red'>+</p>,0.13,10.33
90,臺灣發達指數,"7,915.02",20190821,<p style ='color:red'>+</p>,0.16,12.66
91,臺灣發達指數,"7,902.36",20190820,<p style ='color:red'>+</p>,0.45,35.7
92,臺灣發達指數,"7,866.66",20190819,<p style ='color:red'>+</p>,0.07,5.88
93,臺灣發達指數,"7,860.78",20190816,<p style ='color:red'>+</p>,0.61,47.94
94,臺灣發達指數,"7,812.84",20190815,<p style ='color:green'>-</p>,-1.19,94.14
