,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
74,半導體類指數,182.19,20190912,<p style ='color:red'>+</p>,0.01,0.02
75,半導體類指數,182.17,20190911,<p style ='color:red'>+</p>,0.5,0.91
76,半導體類指數,181.26,20190910,<p style ='color:green'>-</p>,-1.18,2.16
77,半導體類指數,183.42,20190909,<p style ='color:red'>+</p>,0.49,0.89
78,半導體類指數,182.53,20190906,<p style ='color:red'>+</p>,0.32,0.58
79,半導體類指數,181.95,20190905,<p style ='color:red'>+</p>,1.79,3.2
80,半導體類指數,178.75,20190904,<p style ='color:red'>+</p>,1.34,2.37
81,半導體類指數,176.38,20190903,<p style ='color:green'>-</p>,-1.37,2.45
82,半導體類指數,178.83,20190902,<p style ='color:green'>-</p>,-0.09,0.16
83,半導體類指數,178.99,20190830,<p style ='color:red'>+</p>,1.75,3.08
84,半導體類指數,175.91,20190829,<p style ='color:red'>+</p>,0.62,1.08
85,半導體類指數,174.83,20190828,<p style ='color:red'>+</p>,1.06,1.83
86,半導體類指數,173.0,20190827,<p style ='color:red'>+</p>,0.66,1.14
87,半導體類指數,171.86,20190826,<p style ='color:green'>-</p>,-2.09,3.66
88,半導體類指數,175.52,20190823,<p style ='color:red'>+</p>,0.03,0.05
89,半導體類指數,175.47,20190822,<p style ='color:green'>-</p>,-0.11,0.2
90,半導體類指數,175.67,20190821,<p style ='color:green'>-</p>,-0.02,0.03
91,半導體類指數,175.7,20190820,<p style ='color:red'>+</p>,0.74,1.29
92,半導體類指數,174.41,20190819,<p style ='color:red'>+</p>,1.49,2.56
93,半導體類指數,171.85,20190816,<p style ='color:red'>+</p>,0.89,1.52
94,半導體類指數,170.33,20190815,<p style ='color:green'>-</p>,-0.71,1.22
