,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
30,臺灣公司治理100指數,"6,660.36",20191119,<p style ='color:red'>+</p>,0.5,33.45
31,臺灣公司治理100指數,"6,626.91",20191118,<p style ='color:red'>+</p>,0.8,52.3
32,臺灣公司治理100指數,"6,574.61",20191115,<p style ='color:red'>+</p>,0.68,44.71
33,臺灣公司治理100指數,"6,529.90",20191114,<p style ='color:green'>-</p>,-0.15,9.96
34,臺灣公司治理100指數,"6,539.86",20191113,<p style ='color:green'>-</p>,-0.56,36.84
35,臺灣公司治理100指數,"6,576.70",20191112,<p style ='color:red'>+</p>,0.76,49.88
36,臺灣公司治理100指數,"6,526.82",20191111,<p style ='color:green'>-</p>,-1.02,67.37
37,臺灣公司治理100指數,"6,594.19",20191108,<p style ='color:green'>-</p>,-0.47,31.46
38,臺灣公司治理100指數,"6,625.65",20191107,<p style ='color:green'>-</p>,-0.4,26.37
39,臺灣公司治理100指數,"6,652.02",20191106,<p style ='color:red'>+</p>,0.18,11.66
40,臺灣公司治理100指數,"6,640.36",20191105,<p style ='color:red'>+</p>,0.91,59.66
41,臺灣公司治理100指數,"6,580.70",20191104,<p style ='color:red'>+</p>,1.53,99.13
42,臺灣公司治理100指數,"6,481.57",20191101,<p style ='color:red'>+</p>,0.2,12.84
43,臺灣公司治理100指數,"6,468.73",20191031,<p style ='color:green'>-</p>,-0.28,18.26
44,臺灣公司治理100指數,"6,486.99",20191030,<p style ='color:red'>+</p>,0.45,29.16
45,臺灣公司治理100指數,"6,457.83",20191029,<p style ='color:red'>+</p>,0.44,28.04
46,臺灣公司治理100指數,"6,429.79",20191028,<p style ='color:red'>+</p>,0.2,13.01
47,臺灣公司治理100指數,"6,416.78",20191025,<p style ='color:green'>-</p>,-0.08,5.26
48,臺灣公司治理100指數,"6,422.04",20191024,<p style ='color:red'>+</p>,0.62,39.49
49,臺灣公司治理100指數,"6,382.55",20191023,<p style ='color:green'>-</p>,-0.36,23.29
50,臺灣公司治理100指數,"6,405.84",20191022,<p style ='color:red'>+</p>,0.92,58.35
51,臺灣公司治理100指數,"6,347.49",20191021,<p style ='color:green'>-</p>,-0.18,11.59
52,臺灣公司治理100指數,"6,359.08",20191018,<p style ='color:green'>-</p>,-0.01,0.36
53,臺灣公司治理100指數,"6,359.44",20191017,<p style ='color:green'>-</p>,-0.05,3.13
54,臺灣公司治理100指數,"6,362.57",20191016,<p style ='color:red'>+</p>,0.58,36.65
55,臺灣公司治理100指數,"6,325.92",20191015,<p style ='color:red'>+</p>,0.49,30.88
56,臺灣公司治理100指數,"6,295.04",20191014,<p style ='color:red'>+</p>,1.8,111.17
57,臺灣公司治理100指數,"6,183.87",20191009,<p style ='color:green'>-</p>,-1.36,85.39
58,臺灣公司治理100指數,"6,269.26",20191008,<p style ='color:red'>+</p>,1.09,67.46
59,臺灣公司治理100指數,"6,201.80",20191007,<p style ='color:red'>+</p>,0.32,19.78
60,臺灣公司治理100指數,"6,182.02",20191004,<p style ='color:red'>+</p>,0.21,12.72
61,臺灣公司治理100指數,"6,169.30",20191003,<p style ='color:green'>-</p>,-0.86,53.44
62,臺灣公司治理100指數,"6,222.74",20191002,<p style ='color:green'>-</p>,-0.36,22.72
63,臺灣公司治理100指數,"6,245.46",20191001,<p style ='color:red'>+</p>,1.62,99.84
64,臺灣公司治理100指數,"6,145.62",20190927,<p style ='color:green'>-</p>,-0.12,7.13
65,臺灣公司治理100指數,"6,152.75",20190926,<p style ='color:red'>+</p>,0.03,1.62
66,臺灣公司治理100指數,"6,151.13",20190925,<p style ='color:green'>-</p>,-0.43,26.64
67,臺灣公司治理100指數,"6,177.77",20190924,<p style ='color:red'>+</p>,0.12,7.36
68,臺灣公司治理100指數,"6,170.41",20190923,<p style ='color:green'>-</p>,-0.3,18.47
69,臺灣公司治理100指數,"6,188.88",20190920,<p style ='color:red'>+</p>,0.27,16.57
70,臺灣公司治理100指數,"6,172.31",20190919,<p style ='color:green'>-</p>,-0.46,28.36
71,臺灣公司治理100指數,"6,200.67",20190918,<p style ='color:red'>+</p>,0.4,24.74
72,臺灣公司治理100指數,"6,175.93",20190917,<p style ='color:green'>-</p>,-0.14,8.47
73,臺灣公司治理100指數,"6,184.40",20190916,<p style ='color:red'>+</p>,0.98,60.24
74,臺灣公司治理100指數,"6,124.16",20190912,<p style ='color:red'>+</p>,0.12,7.21
75,臺灣公司治理100指數,"6,116.95",20190911,<p style ='color:red'>+</p>,0.23,14.2
76,臺灣公司治理100指數,"6,102.75",20190910,<p style ='color:green'>-</p>,-0.34,21.07
77,臺灣公司治理100指數,"6,123.82",20190909,<p style ='color:red'>+</p>,0.4,24.4
78,臺灣公司治理100指數,"6,099.42",20190906,<p style ='color:red'>+</p>,0.27,16.29
79,臺灣公司治理100指數,"6,083.13",20190905,<p style ='color:red'>+</p>,1.22,73.29
80,臺灣公司治理100指數,"6,009.84",20190904,<p style ='color:red'>+</p>,0.95,56.73
81,臺灣公司治理100指數,"5,953.11",20190903,<p style ='color:green'>-</p>,-0.92,55.14
82,臺灣公司治理100指數,"6,008.25",20190902,<p style ='color:green'>-</p>,-0.1,5.88
83,臺灣公司治理100指數,"6,014.13",20190830,<p style ='color:red'>+</p>,1.62,95.84
84,臺灣公司治理100指數,"5,918.29",20190829,<p style ='color:red'>+</p>,0.33,19.28
85,臺灣公司治理100指數,"5,899.01",20190828,<p style ='color:red'>+</p>,0.57,33.44
86,臺灣公司治理100指數,"5,865.57",20190827,<p style ='color:red'>+</p>,0.31,18.24
87,臺灣公司治理100指數,"5,847.33",20190826,<p style ='color:green'>-</p>,-1.67,99.25
88,臺灣公司治理100指數,"5,946.58",20190823,<p style ='color:red'>+</p>,0.19,11.22
89,臺灣公司治理100指數,"5,935.36",20190822,<p style ='color:green'>-</p>,-0.1,5.66
90,臺灣公司治理100指數,"5,941.02",20190821,<p style ='color:green'>-</p>,-0.2,12.1
91,臺灣公司治理100指數,"5,953.12",20190820,<p style ='color:red'>+</p>,0.39,23.2
92,臺灣公司治理100指數,"5,929.92",20190819,<p style ='color:red'>+</p>,0.74,43.39
93,臺灣公司治理100指數,"5,886.53",20190816,<p style ='color:red'>+</p>,1.05,61.39
94,臺灣公司治理100指數,"5,825.14",20190815,<p style ='color:green'>-</p>,-1.09,64.41
