,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
49,未含金融電子指數,"12,099.13",20190910,<p style ='color:green'>-</p>,-0.19,23.55
50,未含金融電子指數,"12,122.68",20190909,<p style ='color:green'>-</p>,-0.04,5.22
51,未含金融電子指數,"12,127.90",20190906,<p style ='color:red'>+</p>,0.12,14.05
52,未含金融電子指數,"12,113.85",20190905,<p style ='color:red'>+</p>,0.54,64.74
53,未含金融電子指數,"12,049.11",20190904,<p style ='color:red'>+</p>,0.80,96.0
54,未含金融電子指數,"11,953.11",20190903,<p style ='color:green'>-</p>,-0.53,63.67
55,未含金融電子指數,"12,016.78",20190902,<p style ='color:red'>+</p>,0.18,21.55
56,未含金融電子指數,"11,995.23",20190830,<p style ='color:red'>+</p>,1.29,152.56
57,未含金融電子指數,"11,842.67",20190829,<p style ='color:red'>+</p>,0.35,40.91
58,未含金融電子指數,"11,801.76",20190828,<p style ='color:red'>+</p>,0.09,10.92
59,未含金融電子指數,"11,790.84",20190827,<p style ='color:green'>-</p>,-0.13,15.11
60,未含金融電子指數,"11,805.95",20190826,<p style ='color:green'>-</p>,-1.36,162.33
61,未含金融電子指數,"11,968.28",20190823,<p style ='color:red'>+</p>,0.19,22.35
62,未含金融電子指數,"11,945.93",20190822,<p style ='color:green'>-</p>,-0.09,11.12
63,未含金融電子指數,"11,957.05",20190821,<p style ='color:green'>-</p>,--,0.07
64,未含金融電子指數,"11,957.12",20190820,<p style ='color:red'>+</p>,0.13,16.09
65,未含金融電子指數,"11,941.03",20190819,<p style ='color:red'>+</p>,0.04,4.18
66,未含金融電子指數,"11,936.85",20190816,<p style ='color:red'>+</p>,0.96,113.71
67,未含金融電子指數,"11,823.14",20190815,<p style ='color:green'>-</p>,-1.37,163.79
