,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
19,臺指日報酬兩倍指數,"18,541.52",20191204,<p style ='color:green'>-</p>,-0.37,68.13
20,臺指日報酬兩倍指數,"18,609.65",20191203,<p style ='color:red'>+</p>,0.5,92.56
21,臺指日報酬兩倍指數,"18,517.09",20191202,<p style ='color:red'>+</p>,0.23,42.64
22,臺指日報酬兩倍指數,"18,474.45",20191129,<p style ='color:green'>-</p>,-2.2,414.66
23,臺指日報酬兩倍指數,"18,889.11",20191128,<p style ='color:green'>-</p>,-0.52,99.05
24,臺指日報酬兩倍指數,"18,988.16",20191127,<p style ='color:red'>+</p>,1.22,228.93
25,臺指日報酬兩倍指數,"18,759.23",20191126,<p style ='color:red'>+</p>,0.26,49.33
26,臺指日報酬兩倍指數,"18,709.90",20191125,<p style ='color:green'>-</p>,-0.09,16.9
27,臺指日報酬兩倍指數,"18,726.80",20191122,<p style ='color:red'>+</p>,0.15,27.6
28,臺指日報酬兩倍指數,"18,699.20",20191121,<p style ='color:green'>-</p>,-1.25,237.47
29,臺指日報酬兩倍指數,"18,936.67",20191120,<p style ='color:green'>-</p>,-0.43,82.23
30,臺指日報酬兩倍指數,"19,018.90",20191119,<p style ='color:red'>+</p>,0.98,183.87
31,臺指日報酬兩倍指數,"18,835.03",20191118,<p style ='color:red'>+</p>,1.29,239.37
32,臺指日報酬兩倍指數,"18,595.66",20191115,<p style ='color:red'>+</p>,1.31,241.02
33,臺指日報酬兩倍指數,"18,354.64",20191114,<p style ='color:green'>-</p>,-0.3,55.9
34,臺指日報酬兩倍指數,"18,410.54",20191113,<p style ='color:green'>-</p>,-0.91,169.47
35,臺指日報酬兩倍指數,"18,580.01",20191112,<p style ='color:red'>+</p>,1.63,297.86
36,臺指日報酬兩倍指數,"18,282.15",20191111,<p style ='color:green'>-</p>,-2.63,493.77
37,臺指日報酬兩倍指數,"18,775.92",20191108,<p style ='color:green'>-</p>,-0.47,87.83
38,臺指日報酬兩倍指數,"18,863.75",20191107,<p style ='color:green'>-</p>,-0.8,151.79
39,臺指日報酬兩倍指數,"19,015.54",20191106,<p style ='color:red'>+</p>,0.16,29.48
40,臺指日報酬兩倍指數,"18,986.06",20191105,<p style ='color:red'>+</p>,1.51,282.19
41,臺指日報酬兩倍指數,"18,703.87",20191104,<p style ='color:red'>+</p>,2.76,502.38
42,臺指日報酬兩倍指數,"18,201.49",20191101,<p style ='color:red'>+</p>,0.72,129.89
43,臺指日報酬兩倍指數,"18,071.60",20191031,<p style ='color:green'>-</p>,-0.38,68.77
44,臺指日報酬兩倍指數,"18,140.37",20191030,<p style ='color:red'>+</p>,0.82,147.36
45,臺指日報酬兩倍指數,"17,993.01",20191029,<p style ='color:red'>+</p>,0.33,59.75
46,臺指日報酬兩倍指數,"17,933.26",20191028,<p style ='color:red'>+</p>,0.33,59.81
47,臺指日報酬兩倍指數,"17,873.45",20191025,<p style ='color:green'>-</p>,-0.42,76.17
48,臺指日報酬兩倍指數,"17,949.62",20191024,<p style ='color:red'>+</p>,1.43,253.39
49,臺指日報酬兩倍指數,"17,696.23",20191023,<p style ='color:green'>-</p>,-0.56,99.72
50,臺指日報酬兩倍指數,"17,795.95",20191022,<p style ='color:red'>+</p>,1.56,272.93
51,臺指日報酬兩倍指數,"17,523.02",20191021,<p style ='color:red'>+</p>,0.07,12.31
52,臺指日報酬兩倍指數,"17,510.71",20191018,<p style ='color:green'>-</p>,-0.12,20.87
53,臺指日報酬兩倍指數,"17,531.58",20191017,<p style ='color:red'>+</p>,0.43,75.22
54,臺指日報酬兩倍指數,"17,456.36",20191016,<p style ='color:red'>+</p>,0.92,158.87
55,臺指日報酬兩倍指數,"17,297.49",20191015,<p style ='color:red'>+</p>,0.81,139.07
56,臺指日報酬兩倍指數,"17,158.42",20191014,<p style ='color:red'>+</p>,3.25,540.18
57,臺指日報酬兩倍指數,"16,618.24",20191009,<p style ='color:green'>-</p>,-2.31,393.27
58,臺指日報酬兩倍指數,"17,011.51",20191008,<p style ='color:red'>+</p>,1.5,252.12
59,臺指日報酬兩倍指數,"16,759.39",20191007,<p style ='color:red'>+</p>,0.74,123.93
60,臺指日報酬兩倍指數,"16,635.46",20191004,<p style ='color:red'>+</p>,0.34,56.61
61,臺指日報酬兩倍指數,"16,578.85",20191003,<p style ='color:green'>-</p>,-1.31,220.88
62,臺指日報酬兩倍指數,"16,799.73",20191002,<p style ='color:green'>-</p>,-0.36,60.78
63,臺指日報酬兩倍指數,"16,860.51",20191001,<p style ='color:red'>+</p>,2.55,418.93
64,臺指日報酬兩倍指數,"16,441.58",20190927,<p style ='color:green'>-</p>,-0.78,128.97
65,臺指日報酬兩倍指數,"16,570.55",20190926,<p style ='color:green'>-</p>,-0.03,5.18
66,臺指日報酬兩倍指數,"16,575.73",20190925,<p style ='color:green'>-</p>,-0.81,135.67
67,臺指日報酬兩倍指數,"16,711.40",20190924,<p style ='color:green'>-</p>,-0.02,3.09
68,臺指日報酬兩倍指數,"16,714.49",20190923,<p style ='color:green'>-</p>,-0.2,32.7
69,臺指日報酬兩倍指數,"16,747.19",20190920,<p style ='color:red'>+</p>,0.64,106.89
70,臺指日報酬兩倍指數,"16,640.30",20190919,<p style ='color:green'>-</p>,-0.64,106.49
71,臺指日報酬兩倍指數,"16,746.79",20190918,<p style ='color:red'>+</p>,1.01,167.55
72,臺指日報酬兩倍指數,"16,579.24",20190917,<p style ='color:green'>-</p>,-0.43,72.21
73,臺指日報酬兩倍指數,"16,651.45",20190916,<p style ='color:red'>+</p>,1.3,214.29
74,臺指日報酬兩倍指數,"16,437.16",20190912,<p style ='color:red'>+</p>,0.69,112.56
75,臺指日報酬兩倍指數,"16,324.60",20190911,<p style ='color:red'>+</p>,0.68,110.88
76,臺指日報酬兩倍指數,"16,213.72",20190910,<p style ='color:green'>-</p>,-0.88,144.05
77,臺指日報酬兩倍指數,"16,357.77",20190909,<p style ='color:red'>+</p>,0.38,61.97
78,臺指日報酬兩倍指數,"16,295.80",20190906,<p style ='color:red'>+</p>,0.44,71.52
79,臺指日報酬兩倍指數,"16,224.28",20190905,<p style ='color:red'>+</p>,1.87,297.75
80,臺指日報酬兩倍指數,"15,926.53",20190904,<p style ='color:red'>+</p>,1.88,293.47
81,臺指日報酬兩倍指數,"15,633.06",20190903,<p style ='color:green'>-</p>,-1.44,228.61
82,臺指日報酬兩倍指數,"15,861.67",20190902,<p style ='color:red'>+</p>,0.32,50.03
83,臺指日報酬兩倍指數,"15,811.64",20190830,<p style ='color:red'>+</p>,2.97,456.78
84,臺指日報酬兩倍指數,"15,354.86",20190829,<p style ='color:red'>+</p>,0.54,82.38
85,臺指日報酬兩倍指數,"15,272.48",20190828,<p style ='color:red'>+</p>,0.91,137.14
86,臺指日報酬兩倍指數,"15,135.34",20190827,<p style ='color:red'>+</p>,0.63,94.88
87,臺指日報酬兩倍指數,"15,040.46",20190826,<p style ='color:green'>-</p>,-3.48,542.82
88,臺指日報酬兩倍指數,"15,583.28",20190823,<p style ='color:red'>+</p>,0.16,24.62
89,臺指日報酬兩倍指數,"15,558.66",20190822,<p style ='color:red'>+</p>,0.08,11.76
90,臺指日報酬兩倍指數,"15,546.90",20190821,<p style ='color:red'>+</p>,0.06,9.75
91,臺指日報酬兩倍指數,"15,537.15",20190820,<p style ='color:red'>+</p>,0.64,99.35
92,臺指日報酬兩倍指數,"15,437.80",20190819,<p style ='color:red'>+</p>,1.3,198.47
93,臺指日報酬兩倍指數,"15,239.33",20190816,<p style ='color:red'>+</p>,1.82,271.78
94,臺指日報酬兩倍指數,"14,967.55",20190815,<p style ='color:green'>-</p>,-1.93,294.48
