,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
37,橡膠類指數,272.4,20190927,<p style ='color:red'>+</p>,0.03,0.08
38,橡膠類指數,272.32,20190926,<p style ='color:red'>+</p>,0.18,0.49
39,橡膠類指數,271.83,20190925,<p style ='color:red'>+</p>,0.70,1.9
40,橡膠類指數,269.93,20190924,<p style ='color:green'>-</p>,-0.46,1.26
41,橡膠類指數,271.19,20190923,<p style ='color:red'>+</p>,0.83,2.24
42,橡膠類指數,268.95,20190920,<p style ='color:red'>+</p>,0.34,0.91
43,橡膠類指數,268.04,20190919,<p style ='color:green'>-</p>,-0.41,1.1
44,橡膠類指數,269.14,20190918,<p style ='color:red'>+</p>,0.56,1.49
45,橡膠類指數,267.65,20190917,<p style ='color:red'>+</p>,0.11,0.3
46,橡膠類指數,267.35,20190916,<p style ='color:red'>+</p>,0.42,1.13
47,橡膠類指數,266.22,20190912,<p style ='color:red'>+</p>,0.23,0.61
48,橡膠類指數,265.61,20190911,<p style ='color:red'>+</p>,0.19,0.51
49,橡膠類指數,265.1,20190910,<p style ='color:green'>-</p>,--,0.01
50,橡膠類指數,265.11,20190909,<p style ='color:red'>+</p>,0.2,0.54
51,橡膠類指數,264.57,20190906,<p style ='color:red'>+</p>,0.8,2.09
52,橡膠類指數,262.48,20190905,<p style ='color:red'>+</p>,0.34,0.89
53,橡膠類指數,261.59,20190904,<p style ='color:red'>+</p>,0.62,1.62
54,橡膠類指數,259.97,20190903,<p style ='color:green'>-</p>,-0.63,1.66
55,橡膠類指數,261.63,20190902,<p style ='color:red'>+</p>,0.41,1.06
56,橡膠類指數,260.57,20190830,<p style ='color:red'>+</p>,1.03,2.65
57,橡膠類指數,257.92,20190829,<p style ='color:red'>+</p>,0.35,0.89
58,橡膠類指數,257.03,20190828,<p style ='color:green'>-</p>,-0.38,0.98
59,橡膠類指數,258.01,20190827,<p style ='color:red'>+</p>,0.26,0.67
60,橡膠類指數,257.34,20190826,<p style ='color:green'>-</p>,-0.09,0.22
61,橡膠類指數,257.56,20190823,<p style ='color:red'>+</p>,1.34,3.41
62,橡膠類指數,254.15,20190822,<p style ='color:red'>+</p>,1.62,4.04
63,橡膠類指數,250.11,20190821,<p style ='color:red'>+</p>,1.01,2.5
64,橡膠類指數,247.61,20190820,<p style ='color:green'>-</p>,-0.55,1.37
65,橡膠類指數,248.98,20190819,<p style ='color:green'>-</p>,-0.13,0.33
66,橡膠類指數,249.31,20190816,<p style ='color:red'>+</p>,0.57,1.42
67,橡膠類指數,247.89,20190815,<p style ='color:green'>-</p>,-0.77,1.93
