,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
47,塑膠類指數,257.84,20191025,<p style ='color:green'>-</p>,-0.58,1.51
48,塑膠類指數,259.35,20191024,<p style ='color:red'>+</p>,1.30,3.34
49,塑膠類指數,256.01,20191023,<p style ='color:green'>-</p>,-0.77,1.98
50,塑膠類指數,257.99,20191022,<p style ='color:red'>+</p>,1.06,2.70
51,塑膠類指數,255.29,20191021,<p style ='color:green'>-</p>,--,0.01
52,塑膠類指數,255.3,20191018,<p style ='color:green'>-</p>,-0.26,0.66
53,塑膠類指數,255.96,20191017,<p style ='color:red'>+</p>,0.41,1.05
54,塑膠類指數,254.91,20191016,<p style ='color:red'>+</p>,0.71,1.79
55,塑膠類指數,253.12,20191015,<p style ='color:red'>+</p>,0.67,1.68
56,塑膠類指數,251.44,20191014,<p style ='color:red'>+</p>,1.09,2.72
57,塑膠類指數,248.72,20191009,<p style ='color:green'>-</p>,-1.29,3.24
58,塑膠類指數,251.96,20191008,<p style ='color:red'>+</p>,0.58,1.45
59,塑膠類指數,250.51,20191007,<p style ='color:red'>+</p>,0.43,1.07
60,塑膠類指數,249.44,20191004,<p style ='color:red'>+</p>,0.28,0.69
61,塑膠類指數,248.75,20191003,<p style ='color:green'>-</p>,-0.93,2.34
62,塑膠類指數,251.09,20191002,<p style ='color:green'>-</p>,-0.64,1.63
63,塑膠類指數,252.72,20191001,<p style ='color:red'>+</p>,0.68,1.70
64,塑膠類指數,251.02,20190927,<p style ='color:green'>-</p>,-1.36,3.47
65,塑膠類指數,254.49,20190926,<p style ='color:green'>-</p>,-0.14,0.36
66,塑膠類指數,254.85,20190925,<p style ='color:green'>-</p>,-0.67,1.73
67,塑膠類指數,256.58,20190924,<p style ='color:green'>-</p>,-0.28,0.73
68,塑膠類指數,257.31,20190923,<p style ='color:green'>-</p>,-0.46,1.20
69,塑膠類指數,258.51,20190920,<p style ='color:red'>+</p>,0.63,1.61
70,塑膠類指數,256.9,20190919,<p style ='color:green'>-</p>,-0.43,1.12
71,塑膠類指數,258.02,20190918,<p style ='color:green'>-</p>,-0.30,0.78
72,塑膠類指數,258.8,20190917,<p style ='color:green'>-</p>,-0.40,1.03
73,塑膠類指數,259.83,20190916,<p style ='color:red'>+</p>,2.13,5.41
74,塑膠類指數,254.42,20190912,<p style ='color:red'>+</p>,0.52,1.32
75,塑膠類指數,253.1,20190911,,--,--
76,塑膠類指數,253.1,20190910,<p style ='color:red'>+</p>,0.23,0.59
77,塑膠類指數,252.51,20190909,<p style ='color:green'>-</p>,-0.31,0.78
78,塑膠類指數,253.29,20190906,<p style ='color:green'>-</p>,-0.4,1.02
79,塑膠類指數,254.31,20190905,<p style ='color:red'>+</p>,1.48,3.71
80,塑膠類指數,250.6,20190904,<p style ='color:red'>+</p>,1.16,2.87
81,塑膠類指數,247.73,20190903,<p style ='color:green'>-</p>,-0.89,2.23
82,塑膠類指數,249.96,20190902,<p style ='color:green'>-</p>,-0.26,0.65
83,塑膠類指數,250.61,20190830,<p style ='color:red'>+</p>,2.34,5.72
84,塑膠類指數,244.89,20190829,<p style ='color:red'>+</p>,0.41,1.01
85,塑膠類指數,243.88,20190828,<p style ='color:red'>+</p>,0.31,0.76
86,塑膠類指數,243.12,20190827,<p style ='color:green'>-</p>,-0.54,1.31
87,塑膠類指數,244.43,20190826,<p style ='color:green'>-</p>,-1.68,4.17
88,塑膠類指數,248.6,20190823,<p style ='color:red'>+</p>,0.71,1.75
89,塑膠類指數,246.85,20190822,<p style ='color:green'>-</p>,-0.27,0.68
90,塑膠類指數,247.53,20190821,<p style ='color:green'>-</p>,-0.03,0.07
91,塑膠類指數,247.6,20190820,<p style ='color:red'>+</p>,0.98,2.41
92,塑膠類指數,245.19,20190819,<p style ='color:red'>+</p>,0.37,0.9
93,塑膠類指數,244.29,20190816,<p style ='color:red'>+</p>,1.24,3.0
94,塑膠類指數,241.29,20190815,<p style ='color:green'>-</p>,-2.05,5.06
