,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
36,寶島股價指數,"12,545.63",20191001,<p style ='color:red'>+</p>,1.2,148.69
37,寶島股價指數,"12,396.94",20190927,<p style ='color:green'>-</p>,-0.45,55.99
38,寶島股價指數,"12,452.93",20190926,<p style ='color:green'>-</p>,-0.04,5.31
39,寶島股價指數,"12,458.24",20190925,<p style ='color:green'>-</p>,-0.41,50.86
40,寶島股價指數,"12,509.10",20190924,<p style ='color:green'>-</p>,-0.02,2.98
41,寶島股價指數,"12,512.08",20190923,<p style ='color:green'>-</p>,-0.06,7.04
42,寶島股價指數,"12,519.12",20190920,<p style ='color:red'>+</p>,0.32,40.44
43,寶島股價指數,"12,478.68",20190919,<p style ='color:green'>-</p>,-0.25,31.7
44,寶島股價指數,"12,510.38",20190918,<p style ='color:red'>+</p>,0.51,63.34
45,寶島股價指數,"12,447.04",20190917,<p style ='color:green'>-</p>,-0.19,24.03
46,寶島股價指數,"12,471.07",20190916,<p style ='color:red'>+</p>,0.57,70.22
47,寶島股價指數,"12,400.85",20190912,<p style ='color:red'>+</p>,0.35,43.6
48,寶島股價指數,"12,357.25",20190911,<p style ='color:red'>+</p>,0.33,41.12
49,寶島股價指數,"12,316.13",20190910,<p style ='color:green'>-</p>,-0.46,56.95
50,寶島股價指數,"12,373.08",20190909,<p style ='color:red'>+</p>,0.16,19.63
51,寶島股價指數,"12,353.45",20190906,<p style ='color:red'>+</p>,0.21,25.66
52,寶島股價指數,"12,327.79",20190905,<p style ='color:red'>+</p>,0.86,104.77
53,寶島股價指數,"12,223.02",20190904,<p style ='color:red'>+</p>,0.92,111.57
54,寶島股價指數,"12,111.45",20190903,<p style ='color:green'>-</p>,-0.66,80.43
55,寶島股價指數,"12,191.88",20190902,<p style ='color:red'>+</p>,0.22,26.91
56,寶島股價指數,"12,164.97",20190830,<p style ='color:red'>+</p>,1.39,167.29
57,寶島股價指數,"11,997.68",20190829,<p style ='color:red'>+</p>,0.28,33.27
58,寶島股價指數,"11,964.41",20190828,<p style ='color:red'>+</p>,0.43,51.79
59,寶島股價指數,"11,912.62",20190827,<p style ='color:red'>+</p>,0.36,42.69
60,寶島股價指數,"11,869.93",20190826,<p style ='color:green'>-</p>,-1.75,211.74
61,寶島股價指數,"12,081.67",20190823,<p style ='color:red'>+</p>,0.06,7.65
62,寶島股價指數,"12,074.02",20190822,<p style ='color:red'>+</p>,0.02,1.95
63,寶島股價指數,"12,072.07",20190821,<p style ='color:red'>+</p>,0.07,8.98
64,寶島股價指數,"12,063.09",20190820,<p style ='color:red'>+</p>,0.32,38.27
65,寶島股價指數,"12,024.82",20190819,<p style ='color:red'>+</p>,0.71,84.41
66,寶島股價指數,"11,940.41",20190816,<p style ='color:red'>+</p>,0.88,104.35
67,寶島股價指數,"11,836.06",20190815,<p style ='color:green'>-</p>,-0.97,115.86
