,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
48,光電類指數,38.89,20191024,<p style ='color:red'>+</p>,2.32,0.88
49,光電類指數,38.01,20191023,<p style ='color:green'>-</p>,-0.81,0.31
50,光電類指數,38.32,20191022,<p style ='color:red'>+</p>,0.13,0.05
51,光電類指數,38.27,20191021,<p style ='color:red'>+</p>,0.95,0.36
52,光電類指數,37.91,20191018,<p style ='color:green'>-</p>,-0.91,0.35
53,光電類指數,38.26,20191017,<p style ='color:red'>+</p>,0.66,0.25
54,光電類指數,38.01,20191016,<p style ='color:green'>-</p>,-1.4,0.54
55,光電類指數,38.55,20191015,<p style ='color:red'>+</p>,0.73,0.28
56,光電類指數,38.27,20191014,<p style ='color:red'>+</p>,0.5,0.19
57,光電類指數,38.08,20191009,<p style ='color:green'>-</p>,-1.04,0.4
58,光電類指數,38.48,20191008,<p style ='color:green'>-</p>,-0.18,0.07
59,光電類指數,38.55,20191007,<p style ='color:green'>-</p>,-0.16,0.06
60,光電類指數,38.61,20191004,<p style ='color:red'>+</p>,0.21,0.08
61,光電類指數,38.53,20191003,<p style ='color:green'>-</p>,-0.16,0.06
62,光電類指數,38.59,20191002,<p style ='color:red'>+</p>,0.18,0.07
63,光電類指數,38.52,20191001,<p style ='color:red'>+</p>,1.85,0.7
64,光電類指數,37.82,20190927,<p style ='color:green'>-</p>,-0.32,0.12
65,光電類指數,37.94,20190926,<p style ='color:red'>+</p>,1.09,0.41
66,光電類指數,37.53,20190925,<p style ='color:green'>-</p>,-0.56,0.21
67,光電類指數,37.74,20190924,<p style ='color:green'>-</p>,-0.92,0.35
68,光電類指數,38.09,20190923,<p style ='color:red'>+</p>,0.29,0.11
69,光電類指數,37.98,20190920,<p style ='color:red'>+</p>,0.34,0.13
70,光電類指數,37.85,20190919,<p style ='color:red'>+</p>,0.66,0.25
71,光電類指數,37.6,20190918,<p style ='color:red'>+</p>,2.65,0.97
72,光電類指數,36.63,20190917,<p style ='color:green'>-</p>,-0.68,0.25
73,光電類指數,36.88,20190916,<p style ='color:green'>-</p>,-0.05,0.02
74,光電類指數,36.9,20190912,<p style ='color:red'>+</p>,1.21,0.44
75,光電類指數,36.46,20190911,<p style ='color:red'>+</p>,2.27,0.81
76,光電類指數,35.65,20190910,<p style ='color:green'>-</p>,-2.65,0.97
77,光電類指數,36.62,20190909,<p style ='color:red'>+</p>,0.03,0.01
78,光電類指數,36.61,20190906,<p style ='color:green'>-</p>,-0.3,0.11
79,光電類指數,36.72,20190905,<p style ='color:red'>+</p>,0.55,0.2
80,光電類指數,36.52,20190904,<p style ='color:red'>+</p>,1.05,0.38
81,光電類指數,36.14,20190903,<p style ='color:red'>+</p>,0.5,0.18
82,光電類指數,35.96,20190902,<p style ='color:red'>+</p>,0.47,0.17
83,光電類指數,35.79,20190830,<p style ='color:red'>+</p>,1.19,0.42
84,光電類指數,35.37,20190829,<p style ='color:green'>-</p>,-0.03,0.01
85,光電類指數,35.38,20190828,<p style ='color:red'>+</p>,1.2,0.42
86,光電類指數,34.96,20190827,<p style ='color:red'>+</p>,0.29,0.1
87,光電類指數,34.86,20190826,<p style ='color:green'>-</p>,-3.03,1.09
88,光電類指數,35.95,20190823,<p style ='color:red'>+</p>,0.03,0.01
89,光電類指數,35.94,20190822,<p style ='color:red'>+</p>,0.87,0.31
90,光電類指數,35.63,20190821,<p style ='color:red'>+</p>,0.91,0.32
91,光電類指數,35.31,20190820,<p style ='color:red'>+</p>,0.46,0.16
92,光電類指數,35.15,20190819,<p style ='color:red'>+</p>,0.34,0.12
93,光電類指數,35.03,20190816,<p style ='color:red'>+</p>,1.16,0.4
94,光電類指數,34.63,20190815,<p style ='color:green'>-</p>,-0.72,0.25
