,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
77,臺灣50指數,"8,146.44",20190909,<p style ='color:red'>+</p>,0.46,37.34
78,臺灣50指數,"8,109.10",20190906,<p style ='color:red'>+</p>,0.31,25.02
79,臺灣50指數,"8,084.08",20190905,<p style ='color:red'>+</p>,1.31,104.92
80,臺灣50指數,"7,979.16",20190904,<p style ='color:red'>+</p>,1.02,80.49
81,臺灣50指數,"7,898.67",20190903,<p style ='color:green'>-</p>,-0.92,73.69
82,臺灣50指數,"7,972.36",20190902,<p style ='color:green'>-</p>,-0.2,16.0
83,臺灣50指數,"7,988.36",20190830,<p style ='color:red'>+</p>,1.84,144.2
84,臺灣50指數,"7,844.16",20190829,<p style ='color:red'>+</p>,0.35,27.29
85,臺灣50指數,"7,816.87",20190828,<p style ='color:red'>+</p>,0.66,51.56
86,臺灣50指數,"7,765.31",20190827,<p style ='color:red'>+</p>,0.26,19.83
87,臺灣50指數,"7,745.48",20190826,<p style ='color:green'>-</p>,-1.8,141.93
88,臺灣50指數,"7,887.41",20190823,<p style ='color:red'>+</p>,0.15,12.05
89,臺灣50指數,"7,875.36",20190822,<p style ='color:green'>-</p>,-0.03,2.4
90,臺灣50指數,"7,877.76",20190821,<p style ='color:green'>-</p>,-0.16,12.75
91,臺灣50指數,"7,890.51",20190820,<p style ='color:red'>+</p>,0.57,44.84
92,臺灣50指數,"7,845.67",20190819,<p style ='color:red'>+</p>,0.76,59.2
93,臺灣50指數,"7,786.47",20190816,<p style ='color:red'>+</p>,0.93,71.56
94,臺灣50指數,"7,714.91",20190815,<p style ='color:green'>-</p>,-0.9,69.72
