,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
63,電子類兩倍槓桿指數,"13,820.38",20191001,<p style ='color:red'>+</p>,3.79,504.91
64,電子類兩倍槓桿指數,"13,315.47",20190927,<p style ='color:green'>-</p>,-0.13,17.54
65,電子類兩倍槓桿指數,"13,333.01",20190926,<p style ='color:red'>+</p>,0.35,46.12
66,電子類兩倍槓桿指數,"13,286.89",20190925,<p style ='color:green'>-</p>,-0.7,94.32
67,電子類兩倍槓桿指數,"13,381.21",20190924,<p style ='color:green'>-</p>,-0.03,3.52
68,電子類兩倍槓桿指數,"13,384.73",20190923,<p style ='color:red'>+</p>,0.45,59.63
69,電子類兩倍槓桿指數,"13,325.10",20190920,<p style ='color:red'>+</p>,0.36,47.85
70,電子類兩倍槓桿指數,"13,277.25",20190919,<p style ='color:green'>-</p>,-0.49,65.52
71,電子類兩倍槓桿指數,"13,342.77",20190918,<p style ='color:red'>+</p>,1.31,172.04
72,電子類兩倍槓桿指數,"13,170.73",20190917,<p style ='color:green'>-</p>,-0.18,23.85
73,電子類兩倍槓桿指數,"13,194.58",20190916,<p style ='color:red'>+</p>,1.0,130.25
74,電子類兩倍槓桿指數,"13,064.33",20190912,<p style ='color:red'>+</p>,0.77,100.34
75,電子類兩倍槓桿指數,"12,963.99",20190911,<p style ='color:red'>+</p>,1.09,139.94
76,電子類兩倍槓桿指數,"12,824.05",20190910,<p style ='color:green'>-</p>,-1.87,243.75
77,電子類兩倍槓桿指數,"13,067.80",20190909,<p style ='color:red'>+</p>,0.18,23.14
78,電子類兩倍槓桿指數,"13,044.66",20190906,<p style ='color:red'>+</p>,0.34,44.47
79,電子類兩倍槓桿指數,"13,000.19",20190905,<p style ='color:red'>+</p>,2.43,308.15
80,電子類兩倍槓桿指數,"12,692.04",20190904,<p style ='color:red'>+</p>,2.26,280.48
81,電子類兩倍槓桿指數,"12,411.56",20190903,<p style ='color:green'>-</p>,-1.84,232.98
82,電子類兩倍槓桿指數,"12,644.54",20190902,<p style ='color:red'>+</p>,0.38,48.33
83,電子類兩倍槓桿指數,"12,596.21",20190830,<p style ='color:red'>+</p>,3.26,397.85
84,電子類兩倍槓桿指數,"12,198.36",20190829,<p style ='color:red'>+</p>,0.83,100.31
85,電子類兩倍槓桿指數,"12,098.05",20190828,<p style ='color:red'>+</p>,1.43,170.43
86,電子類兩倍槓桿指數,"11,927.62",20190827,<p style ='color:red'>+</p>,1.19,139.73
87,電子類兩倍槓桿指數,"11,787.89",20190826,<p style ='color:green'>-</p>,-4.31,531.57
88,電子類兩倍槓桿指數,"12,319.46",20190823,<p style ='color:green'>-</p>,-0.13,16.32
89,電子類兩倍槓桿指數,"12,335.78",20190822,<p style ='color:red'>+</p>,0.11,13.5
90,電子類兩倍槓桿指數,"12,322.28",20190821,<p style ='color:red'>+</p>,0.45,55.57
91,電子類兩倍槓桿指數,"12,266.71",20190820,<p style ='color:red'>+</p>,1.07,130.09
92,電子類兩倍槓桿指數,"12,136.62",20190819,<p style ='color:red'>+</p>,2.06,245.39
93,電子類兩倍槓桿指數,"11,891.23",20190816,<p style ='color:red'>+</p>,1.55,181.54
94,電子類兩倍槓桿指數,"11,709.69",20190815,<p style ='color:green'>-</p>,-1.52,180.73
