,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,1.64,1.54,59.0,1.64,"516,301",,,,,,,,,,,,
24,20191008.0,1.57,1.54,39.0,1.54,"293,007",,,,,,,,,,,,
25,20191007.0,1.57,1.52,38.0,1.56,"323,036",,,,,,,,,,,,
26,20191004.0,1.56,1.5,49.0,1.56,"477,733",,,,,,,,,,,,
27,20191003.0,1.59,1.49,34.0,1.57,"134,155",,,,,,,,,,,,
28,20191002.0,1.53,1.49,21.0,1.53,"68,145",,,,,,,,,,,,
29,20190927.0,1.55,1.51,36.0,1.51,"106,026",,,,,,,,,,,,
30,20190926.0,1.55,1.52,29.0,1.54,"174,313",,,,,,,,,,,,
31,20190925.0,1.53,1.51,47.0,1.53,"205,203",,,,,,,,,,,,
32,20190924.0,1.6,1.53,26.0,1.53,"96,072",,,,,,,,,,,,
33,20190923.0,1.6,1.51,36.0,1.53,"138,676",,,,,,,,,,,,
34,20190920.0,1.52,1.5,38.0,1.51,"196,110",,,,,,,,,,,,
35,20190919.0,1.52,1.51,20.0,1.52,"84,233",,,,,,,,,,,,
36,20190918.0,1.53,1.51,22.0,1.52,"49,013",,,,,,,,,,,,
37,20190917.0,1.54,1.51,43.0,1.51,"86,238",,,,,,,,,,,,
38,20190916.0,1.58,1.53,32.0,1.54,"238,367",,,,,,,,,,,,
39,20190912.0,1.56,1.54,30.0,1.56,"109,160",,,,,,,,,,,,
40,20190911.0,1.55,1.52,46.0,1.55,"208,091",,,,,,,,,,,,
41,20190910.0,1.51,1.49,31.0,1.51,"217,049",,,,,,,,,,,,
42,20190909.0,1.53,1.5,41.0,1.51,"194,607",,,,,,,,,,,,
43,20190906.0,1.52,1.49,48.0,1.51,"232,989",,,,,,,,,,,,
44,20190905.0,1.53,1.48,47.0,1.48,"231,066",,,,,,,,,,,,
45,20190904.0,1.53,1.47,38.0,1.49,"212,116",,,,,,,,,,,,
46,20190903.0,1.54,1.48,33.0,1.49,"354,574",,,,,,,,,,,,
47,20190902.0,1.52,1.46,23.0,1.49,"108,250",,,,,,,,,,,,
48,20190830.0,1.55,1.5,34.0,1.5,"123,101",,,,,,,,,,,,
49,20190829.0,1.52,1.48,42.0,1.5,"206,050",,,,,,,,,,,,
50,20190828.0,1.55,1.5,22.0,1.52,"39,508",,,,,,,,,,,,
51,20190827.0,1.56,1.51,35.0,1.53,"194,041",,,,,,,,,,,,
52,20190826.0,1.56,1.51,23.0,1.53,"554,001",,,,,,,,,,,,
53,20190823.0,1.57,1.5,43.0,1.56,"217,034",,,,,,,,,,,,
54,20190822.0,1.58,1.52,21.0,1.55,"115,061",,,,,,,,,,,,
55,20190821.0,1.55,1.52,14.0,1.55,"41,014",,,,,,,,,,,,
56,20190820.0,1.53,1.51,26.0,1.52,"90,101",,,,,,,,,,,,
57,20190819.0,1.56,1.48,47.0,1.52,"430,766",,,,,,,,,,,,
58,20190816.0,1.56,1.52,50.0,1.52,"832,110",,,,,,,,,,,,
59,20190815.0,1.54,1.45,70.0,1.52,"816,241",,,,,,,,,,,,
60,20190814.0,1.57,1.47,77.0,1.5,"535,584",,,,,,,,,,,,
61,20190813.0,1.59,1.54,25.0,1.59,"82,185",,,,,,,,,,,,
62,20190812.0,1.65,1.55,34.0,1.62,"153,004",,,,,,,,,,,,
63,20190808.0,1.62,1.58,31.0,1.61,"76,140",,,,,,,,,,,,
64,20190807.0,1.57,1.52,17.0,1.57,"98,013",,,,,,,,,,,,
65,20190806.0,1.56,1.52,23.0,1.56,"251,000",,,,,,,,,,,,
66,20190805.0,1.61,1.53,14.0,1.53,"125,000",,,,,,,,,,,,
