,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,14.1,13.45,54.0,13.45,"91,004",,,,,,,,,,,,
49,20190829.0,14.15,13.35,9.0,14.15,"8,449",,,,,,,,,,,,
50,20190828.0,14.2,13.7,7.0,14.2,"6,502",,,,,,,,,,,,
51,20190827.0,14.45,14.15,5.0,14.15,"3,844",,,,,,,,,,,,
52,20190826.0,14.2,13.85,4.0,14.2,"5,000",,,,,,,,,,,,
53,20190823.0,14.25,14.2,6.0,14.2,"6,000",,,,,,,,,,,,
54,20190822.0,14.3,13.9,25.0,14.2,"26,578",,,,,,,,,,,,
55,20190821.0,14.5,13.7,24.0,14.5,"24,001",,,,,,,,,,,,
56,20190820.0,14.95,14.3,29.0,14.45,"31,089",,,,,,,,,,,,
57,20190819.0,15.0,14.7,24.0,14.95,"24,748",,,,,,,,,,,,
58,20190816.0,15.5,15.05,10.0,15.5,"11,000",,,,,,,,,,,,
59,20190815.0,15.6,15.0,16.0,15.5,"17,000",,,,,,,,,,,,
60,20190814.0,16.0,15.2,9.0,15.75,"11,000",,,,,,,,,,,,
61,20190813.0,15.75,15.75,2.0,15.75,"2,000",,,,,,,,,,,,
62,20190812.0,15.8,15.1,13.0,15.8,"12,567",,,,,,,,,,,,
63,20190808.0,15.95,15.0,30.0,15.6,"40,660",,,,,,,,,,,,
64,20190807.0,15.7,14.35,49.0,15.65,"76,008",,,,,,,,,,,,
65,20190806.0,14.3,13.5,6.0,14.3,"5,001",,,,,,,,,,,,
66,20190805.0,13.8,13.75,7.0,13.8,"6,020",,,,,,,,,,,,
