,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,73.0,72.7,170.0,72.8,"219,103",,,,,,,,,,,,
51,20190827.0,73.0,72.6,122.0,73.0,"150,940",,,,,,,,,,,,
52,20190826.0,72.9,72.3,189.0,72.5,"239,753",,,,,,,,,,,,
53,20190823.0,73.5,72.9,236.0,73.5,"291,465",,,,,,,,,,,,
54,20190822.0,73.3,72.6,267.0,72.9,"332,922",,,,,,,,,,,,
55,20190821.0,72.9,72.5,229.0,72.5,"256,046",,,,,,,,,,,,
56,20190820.0,72.8,72.3,205.0,72.5,"232,599",,,,,,,,,,,,
57,20190819.0,72.8,72.1,297.0,72.3,"380,993",,,,,,,,,,,,
58,20190816.0,73.3,72.6,224.0,72.6,"268,339",,,,,,,,,,,,
59,20190815.0,73.7,72.6,248.0,72.8,"352,933",,,,,,,,,,,,
60,20190814.0,74.1,73.5,412.0,73.9,"498,995",,,,,,,,,,,,
61,20190813.0,74.2,73.2,328.0,73.3,"478,063",,,,,,,,,,,,
62,20190812.0,74.4,73.4,500.0,74.2,"638,087",,,,,,,,,,,,
63,20190808.0,73.3,72.6,247.0,73.3,"366,664",,,,,,,,,,,,
64,20190807.0,73.0,72.0,402.0,72.7,"488,751",,,,,,,,,,,,
65,20190806.0,71.9,69.0,500.0,71.9,"695,990",,,,,,,,,,,,
66,20190805.0,71.9,71.2,340.0,71.2,"437,088",,,,,,,,,,,,
