,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
46,20190903.0,36.1,35.9,54.0,35.95,"83,110",,,,,,,,,,,,
47,20190902.0,36.0,35.8,64.0,36.0,"110,005",,,,,,,,,,,,
48,20190830.0,36.0,35.65,64.0,35.95,"74,106",,,,,,,,,,,,
49,20190829.0,35.8,35.6,37.0,35.65,"55,188",,,,,,,,,,,,
50,20190828.0,35.8,35.55,47.0,35.8,"70,000",,,,,,,,,,,,
51,20190827.0,35.8,35.5,55.0,35.6,"66,062",,,,,,,,,,,,
52,20190826.0,35.85,35.25,48.0,35.65,"48,303",,,,,,,,,,,,
53,20190823.0,36.0,35.6,47.0,35.9,"59,001",,,,,,,,,,,,
54,20190822.0,35.75,35.45,123.0,35.55,"197,979",,,,,,,,,,,,
55,20190821.0,35.85,35.55,77.0,35.6,"89,100",,,,,,,,,,,,
56,20190820.0,36.1,35.8,95.0,35.9,"132,003",,,,,,,,,,,,
57,20190819.0,36.25,35.95,113.0,36.1,"150,652",,,,,,,,,,,,
58,20190816.0,36.55,36.3,115.0,36.35,"172,141",,,,,,,,,,,,
59,20190815.0,36.5,35.6,148.0,36.25,"217,005",,,,,,,,,,,,
60,20190814.0,36.5,35.85,203.0,36.0,"283,451",,,,,,,,,,,,
61,20190813.0,35.6,35.1,62.0,35.35,"84,120",,,,,,,,,,,,
62,20190812.0,36.0,34.7,266.0,35.75,"360,216",,,,,,,,,,,,
63,20190808.0,36.8,36.35,102.0,36.65,"149,001",,,,,,,,,,,,
64,20190807.0,36.55,36.0,91.0,36.35,"105,021",,,,,,,,,,,,
65,20190806.0,36.15,34.5,238.0,35.9,"300,005",,,,,,,,,,,,
66,20190805.0,37.65,36.55,302.0,36.6,"402,051",,,,,,,,,,,,
