,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,24.8,24.2,91.0,24.2,"116,547",,,,,,,,,,,,
35,20190919.0,27.4,25.0,510.0,25.0,"723,349",,,,,,,,,,,,
36,20190918.0,25.7,23.6,246.0,25.7,"304,560",,,,,,,,,,,,
37,20190917.0,23.7,23.3,11.0,23.4,"16,000",,,,,,,,,,,,
38,20190916.0,23.6,23.4,20.0,23.5,"23,851",,,,,,,,,,,,
39,20190912.0,23.95,23.35,21.0,23.4,"15,502",,,,,,,,,,,,
40,20190911.0,23.65,23.15,37.0,23.6,"47,174",,,,,,,,,,,,
41,20190910.0,23.5,23.1,16.0,23.15,"13,222",,,,,,,,,,,,
42,20190909.0,23.9,23.1,25.0,23.8,"24,282",,,,,,,,,,,,
43,20190906.0,23.45,23.1,18.0,23.25,"10,451",,,,,,,,,,,,
44,20190905.0,23.25,23.1,17.0,23.15,"17,945",,,,,,,,,,,,
45,20190904.0,23.4,23.1,24.0,23.15,"25,152",,,,,,,,,,,,
46,20190903.0,23.3,23.25,9.0,23.3,"16,049",,,,,,,,,,,,
47,20190902.0,23.6,22.9,26.0,23.3,"18,862",,,,,,,,,,,,
48,20190830.0,23.5,23.0,24.0,23.0,"22,148",,,,,,,,,,,,
49,20190829.0,23.3,22.85,48.0,23.0,"81,281",,,,,,,,,,,,
50,20190828.0,23.4,23.0,26.0,23.05,"17,990",,,,,,,,,,,,
51,20190827.0,23.4,22.85,26.0,23.35,"61,863",,,,,,,,,,,,
52,20190826.0,23.85,22.5,30.0,22.9,"22,415",,,,,,,,,,,,
53,20190823.0,23.4,23.1,11.0,23.4,"12,000",,,,,,,,,,,,
54,20190822.0,23.8,23.15,21.0,23.25,"22,031",,,,,,,,,,,,
55,20190821.0,23.6,23.1,60.0,23.25,"72,033",,,,,,,,,,,,
56,20190820.0,23.55,23.0,29.0,23.25,"47,947",,,,,,,,,,,,
57,20190819.0,23.3,22.8,21.0,23.2,"21,000",,,,,,,,,,,,
58,20190816.0,23.5,22.85,28.0,23.0,"50,032",,,,,,,,,,,,
59,20190815.0,22.95,22.4,37.0,22.8,"40,000",,,,,,,,,,,,
60,20190814.0,24.4,23.5,16.0,23.8,"16,000",,,,,,,,,,,,
61,20190813.0,24.4,23.65,25.0,24.1,"31,000",,,,,,,,,,,,
62,20190812.0,24.45,23.55,16.0,24.45,"23,000",,,,,,,,,,,,
63,20190808.0,24.0,23.35,26.0,23.6,"26,000",,,,,,,,,,,,
64,20190807.0,24.8,22.75,40.0,23.85,"45,000",,,,,,,,,,,,
65,20190806.0,23.0,21.5,40.0,22.75,"54,000",,,,,,,,,,,,
66,20190805.0,23.55,23.0,49.0,23.0,"55,494",,,,,,,,,,,,
