,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,6,"3,006","193,884",64.5,20191112,64.5,64.5,11.83,0.2,1341,富林-KY,64.5
36,24,"20,011","1,280,098",64.3,20191111,62.9,67.0,11.8,2.3,1341,富林-KY,67.0
37,6,"6,001","371,861",62.0,20191108,61.8,62.0,11.38,0.2,1341,富林-KY,61.8
38,3,"4,001","248,862",62.2,20191107,62.2,62.2,20.39,0.1,1341,富林-KY,62.2
39,9,"6,003","373,786",62.3,20191106,62.2,62.3,20.43,0.0,1341,富林-KY,62.3
40,3,"4,001","249,262",62.3,20191105,62.3,62.3,20.43,0.2,1341,富林-KY,62.3
41,9,"10,002","619,926",62.5,20191104,61.3,62.5,20.49,0.1,1341,富林-KY,62.0
42,5,"6,000","373,800",62.6,20191101,61.8,62.6,20.52,0.1,1341,富林-KY,62.5
43,4,"7,000","438,300",62.5,20191031,62.5,62.9,20.49,0.1,1341,富林-KY,62.9
44,4,"4,001","250,563",62.6,20191030,62.6,62.7,20.52,0.0,1341,富林-KY,62.7
45,8,"8,005","500,910",62.6,20191029,62.1,62.9,20.52,0.2,1341,富林-KY,62.8
46,14,"10,894","679,605",62.8,20191028,61.8,62.8,20.59,0.2,1341,富林-KY,61.8
47,11,"13,000","813,800",63.0,20191025,62.0,63.0,20.66,0.2,1341,富林-KY,62.6
48,9,"7,002","436,424",62.8,20191024,62.0,62.8,20.59,0.8,1341,富林-KY,62.0
49,7,"7,000","437,700",62.0,20191023,62.0,62.8,20.33,0.8,1341,富林-KY,62.8
50,6,"6,002","375,524",62.8,20191022,62.0,62.8,20.59,0.0,1341,富林-KY,62.0
51,14,"13,001","812,868",62.8,20191021,61.9,63.0,20.59,0.1,1341,富林-KY,62.7
52,13,"9,007","559,841",62.7,20191018,61.6,63.0,20.56,0.3,1341,富林-KY,61.6
53,8,"9,000","567,000",63.0,20191017,63.0,63.0,20.66,0.0,1341,富林-KY,63.0
54,18,"19,001","1,191,468",63.0,20191016,62.5,63.0,20.66,0.4,1341,富林-KY,62.6
55,5,"3,002","188,136",62.6,20191015,62.6,62.7,20.52,0.2,1341,富林-KY,62.7
56,2,"3,000","187,400",62.4,20191014,62.4,62.5,20.46,0.1,1341,富林-KY,62.5
57,9,"10,000","618,200",62.3,20191009,61.3,62.3,20.43,1.6,1341,富林-KY,61.3
58,11,"8,003","513,798",63.9,20191008,63.9,64.5,20.95,3.1,1341,富林-KY,64.2
59,11,"15,002","907,420",60.8,20191007,60.1,60.8,19.93,0.8,1341,富林-KY,60.1
60,13,"17,001","1,023,865",60.0,20191004,60.0,60.6,19.67,0.1,1341,富林-KY,60.4
61,3,"3,000","180,000",60.1,20191003,59.9,60.1,19.7,0.0,1341,富林-KY,60.0
62,2,"2,001","120,265",60.1,20191002,60.1,60.1,19.7,0.0,1341,富林-KY,60.1
63,5,"4,033","241,379",60.1,20191001,59.7,60.1,19.7,0.4,1341,富林-KY,59.8
64,17,"12,005","713,995",59.7,20190927,59.2,60.0,19.57,0.9,1341,富林-KY,59.5
65,19,"15,062","906,944",60.6,20190926,59.8,60.6,19.87,0.8,1341,富林-KY,60.1
66,8,"6,004","360,140",59.8,20190925,59.8,60.2,19.61,0.2,1341,富林-KY,60.2
67,34,"37,038","2,199,294",60.0,20190924,59.0,60.0,19.67,0.8,1341,富林-KY,59.3
68,4,"3,001","177,659",59.2,20190923,59.2,59.2,19.41,0.2,1341,富林-KY,59.2
69,13,"22,000","1,299,300",59.0,20190920,59.0,59.2,19.34,0.0,1341,富林-KY,59.1
70,6,"6,000","354,000",59.0,20190919,59.0,59.0,19.34,0.1,1341,富林-KY,59.0
71,17,"14,004","824,544",59.1,20190918,58.3,59.1,19.38,0.2,1341,富林-KY,58.9
72,7,"5,002","294,618",58.9,20190917,58.9,58.9,19.31,0.2,1341,富林-KY,58.9
73,1,"3,000","177,300",59.1,20190916,59.1,59.1,19.38,0.0,1341,富林-KY,59.1
74,9,"11,000","648,000",59.1,20190912,58.7,59.1,19.38,0.3,1341,富林-KY,58.8
75,5,"4,001","234,659",58.8,20190911,58.2,58.8,19.28,0.2,1341,富林-KY,58.2
76,5,"3,002","176,916",59.0,20190910,58.9,59.0,19.34,0.1,1341,富林-KY,58.9
77,13,"15,003","874,874",58.9,20190909,58.0,58.9,19.31,0.1,1341,富林-KY,58.5
78,12,"10,017","583,424",58.8,20190906,58.0,58.8,19.28,0.1,1341,富林-KY,58.2
79,7,"3,050","179,650",58.9,20190905,58.9,58.9,19.31,0.0,1341,富林-KY,58.9
80,10,"8,004","468,048",58.9,20190904,58.0,59.2,19.31,0.1,1341,富林-KY,59.2
81,2,"2,000","118,000",59.0,20190903,59.0,59.0,19.34,0.3,1341,富林-KY,59.0
82,9,"7,002","410,822",58.7,20190902,58.5,59.3,19.25,0.2,1341,富林-KY,59.3
83,23,"13,100","760,317",58.5,20190830,58.0,58.5,19.18,0.2,1341,富林-KY,58.0
84,7,"7,001","407,658",58.7,20190829,58.0,58.7,19.25,0.2,1341,富林-KY,58.6
85,9,"10,000","581,200",58.9,20190828,57.8,58.9,19.31,0.4,1341,富林-KY,58.2
86,5,"4,021","238,353",59.3,20190827,59.0,59.4,19.44,0.4,1341,富林-KY,59.4
87,13,"4,012","235,996",58.9,20190826,58.7,58.9,19.31,0.2,1341,富林-KY,58.7
88,7,"6,002","352,924",59.1,20190823,58.1,59.2,19.38,0.1,1341,富林-KY,59.1
89,5,"9,001","526,059",59.0,20190822,58.0,59.0,19.34,0.5,1341,富林-KY,59.0
90,10,"9,001","529,961",59.5,20190821,58.5,59.5,19.51,1.4,1341,富林-KY,58.8
91,11,"9,004","522,140",58.1,20190820,57.7,58.1,19.05,0.4,1341,富林-KY,57.7
92,6,"6,000","348,500",57.7,20190819,57.7,58.5,18.92,0.2,1341,富林-KY,58.5
93,7,"6,001","347,658",57.9,20190816,57.7,58.2,18.98,1.0,1341,富林-KY,58.2
94,4,"2,003","117,880",58.9,20190815,58.8,58.9,19.31,0.6,1341,富林-KY,58.8
95,10,"16,002","932,924",58.3,20190814,57.3,59.0,19.11,0.2,1341,富林-KY,59.0
96,9,"22,002","1,274,920",58.1,20190813,57.0,58.1,19.05,0.0,1341,富林-KY,58.0
97,20,"22,010","1,257,980",58.1,20190812,56.2,59.0,19.05,3.4,1341,富林-KY,56.2
