,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,13.6,13.5,848,13.5,"2,073,959",,,,,,,,,,,,
24,20191008.0,13.75,13.6,696,13.6,"1,744,449",,,,,,,,,,,,
25,20191007.0,13.85,13.6,618,13.7,"1,462,889",,,,,,,,,,,,
26,20191004.0,13.65,13.5,693,13.55,"1,631,125",,,,,,,,,,,,
27,20191003.0,13.65,13.5,660,13.6,"1,465,429",,,,,,,,,,,,
28,20191002.0,13.85,13.65,757,13.7,"1,352,410",,,,,,,,,,,,
29,20190927.0,13.9,13.65,998,13.65,"2,675,757",,,,,,,,,,,,
30,20190926.0,14.05,13.8,"1,036",13.9,"2,304,465",,,,,,,,,,,,
31,20190925.0,14.2,13.95,"1,142",13.95,"2,593,662",,,,,,,,,,,,
32,20190924.0,14.5,14.15,"1,423",14.2,"2,831,742",,,,,,,,,,,,
33,20190923.0,14.65,14.4,"1,207",14.45,"3,304,696",,,,,,,,,,,,
34,20190920.0,14.85,14.6,"1,223",14.6,"3,393,348",,,,,,,,,,,,
35,20190919.0,14.65,14.5,544,14.55,"1,060,398",,,,,,,,,,,,
36,20190918.0,14.65,14.45,"1,087",14.5,"1,819,614",,,,,,,,,,,,
37,20190917.0,14.65,14.4,764,14.45,"1,491,452",,,,,,,,,,,,
38,20190916.0,14.65,14.45,806,14.55,"1,830,857",,,,,,,,,,,,
39,20190912.0,14.6,14.4,"1,145",14.4,"2,455,752",,,,,,,,,,,,
40,20190911.0,14.8,14.45,"1,354",14.5,"2,245,306",,,,,,,,,,,,
41,20190910.0,14.8,14.55,949,14.6,"2,080,996",,,,,,,,,,,,
42,20190909.0,15.1,14.55,"1,990",14.65,"4,779,834",,,,,,,,,,,,
43,20190906.0,14.7,14.45,"1,006",14.65,"2,167,971",,,,,,,,,,,,
44,20190905.0,14.7,14.55,951,14.55,"1,833,178",,,,,,,,,,,,
45,20190904.0,14.75,14.55,"1,099",14.65,"2,277,167",,,,,,,,,,,,
46,20190903.0,14.8,14.1,"2,142",14.7,"4,496,905",,,,,,,,,,,,
47,20190902.0,14.3,14.0,814,14.25,"1,554,376",,,,,,,,,,,,
48,20190830.0,14.15,13.75,"1,332",14.05,"3,064,475",,,,,,,,,,,,
49,20190829.0,13.75,13.65,533,13.65,"1,162,151",,,,,,,,,,,,
50,20190828.0,13.8,13.7,635,13.7,"1,129,514",,,,,,,,,,,,
51,20190827.0,13.85,13.65,810,13.65,"1,658,685",,,,,,,,,,,,
52,20190826.0,13.75,13.35,839,13.6,"1,902,398",,,,,,,,,,,,
53,20190823.0,13.7,13.6,946,13.6,"1,705,224",,,,,,,,,,,,
54,20190822.0,13.9,13.6,"1,156",13.65,"1,843,212",,,,,,,,,,,,
55,20190821.0,14.0,13.7,"1,388",13.75,"2,266,397",,,,,,,,,,,,
56,20190820.0,14.05,13.6,"1,700",14.0,"3,830,143",,,,,,,,,,,,
57,20190819.0,13.75,13.55,"1,018",13.55,"2,157,098",,,,,,,,,,,,
58,20190816.0,13.65,13.35,"1,295",13.55,"2,523,049",,,,,,,,,,,,
59,20190815.0,13.55,13.35,"1,232",13.55,"2,679,401",,,,,,,,,,,,
60,20190814.0,14.05,13.7,"1,194",13.7,"2,784,367",,,,,,,,,,,,
61,20190813.0,14.1,13.8,"1,126",13.8,"2,506,735",,,,,,,,,,,,
62,20190812.0,14.25,13.95,554,14.05,"1,167,552",,,,,,,,,,,,
63,20190808.0,14.35,14.2,350,14.25,"1,003,318",,,,,,,,,,,,
64,20190807.0,14.45,14.15,552,14.15,"1,204,640",,,,,,,,,,,,
65,20190806.0,14.35,13.75,987,14.3,"2,454,337",,,,,,,,,,,,
66,20190805.0,14.5,14.2,925,14.25,"2,114,829",,,,,,,,,,,,
