,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
52,20190826.0,17.2,16.9,84.0,16.9,"121,344",,,,,,,,,,,,
53,20190823.0,17.7,17.3,160.0,17.3,"244,643",,,,,,,,,,,,
54,20190822.0,17.25,17.05,76.0,17.2,"87,604",,,,,,,,,,,,
55,20190821.0,17.15,16.9,87.0,17.15,"111,740",,,,,,,,,,,,
56,20190820.0,17.0,16.7,73.0,16.9,"147,634",,,,,,,,,,,,
57,20190819.0,17.0,16.65,107.0,16.7,"145,832",,,,,,,,,,,,
58,20190816.0,16.9,16.6,55.0,16.9,"80,200",,,,,,,,,,,,
59,20190815.0,16.75,16.6,150.0,16.7,"222,749",,,,,,,,,,,,
60,20190814.0,17.1,16.95,81.0,17.0,"128,234",,,,,,,,,,,,
61,20190813.0,17.35,17.1,40.0,17.1,"79,001",,,,,,,,,,,,
62,20190812.0,17.4,17.1,51.0,17.4,"74,583",,,,,,,,,,,,
63,20190808.0,17.4,16.95,79.0,17.35,"161,023",,,,,,,,,,,,
64,20190807.0,17.45,16.9,98.0,16.95,"167,060",,,,,,,,,,,,
65,20190806.0,17.35,16.65,116.0,17.2,"202,305",,,,,,,,,,,,
66,20190805.0,17.6,17.2,211.0,17.25,"275,439",,,,,,,,,,,,
