,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,26.15,25.7,165.0,25.95,"228,002",,,,,,,,,,,,
48,20190830.0,26.0,25.6,71.0,25.7,"85,007",,,,,,,,,,,,
49,20190829.0,25.85,25.35,114.0,25.7,"151,006",,,,,,,,,,,,
50,20190828.0,25.65,25.35,59.0,25.35,"69,002",,,,,,,,,,,,
51,20190827.0,25.9,25.3,187.0,25.4,"586,001",,,,,,,,,,,,
52,20190826.0,25.6,25.35,58.0,25.45,"76,002",,,,,,,,,,,,
53,20190823.0,25.9,25.6,62.0,25.7,"86,000",,,,,,,,,,,,
54,20190822.0,26.3,25.5,216.0,25.6,"335,001",,,,,,,,,,,,
55,20190821.0,25.75,25.3,115.0,25.6,"164,000",,,,,,,,,,,,
56,20190820.0,26.3,25.65,130.0,25.65,"205,000",,,,,,,,,,,,
57,20190819.0,25.75,25.1,134.0,25.75,"207,066",,,,,,,,,,,,
58,20190816.0,25.1,24.75,90.0,25.05,"116,502",,,,,,,,,,,,
59,20190815.0,25.1,24.7,94.0,24.7,"117,001",,,,,,,,,,,,
60,20190814.0,25.3,24.65,57.0,24.7,"69,000",,,,,,,,,,,,
61,20190813.0,24.95,24.35,83.0,24.55,"110,005",,,,,,,,,,,,
62,20190812.0,24.85,24.0,135.0,24.7,"211,100",,,,,,,,,,,,
63,20190808.0,24.75,24.5,75.0,24.65,"113,000",,,,,,,,,,,,
64,20190807.0,24.75,24.35,66.0,24.5,"81,001",,,,,,,,,,,,
65,20190806.0,24.6,24.05,89.0,24.5,"100,000",,,,,,,,,,,,
66,20190805.0,25.3,24.4,265.0,24.7,"786,000",,,,,,,,,,,,
