,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,32.2,32.0,22.0,32.15,"29,310",,,,,,,,,,,,
24,20191008.0,32.3,32.05,21.0,32.1,"30,030",,,,,,,,,,,,
25,20191007.0,32.3,32.1,42.0,32.25,"54,550",,,,,,,,,,,,
26,20191004.0,32.15,31.9,50.0,31.9,"92,000",,,,,,,,,,,,
27,20191003.0,32.45,32.1,42.0,32.15,"48,001",,,,,,,,,,,,
28,20191002.0,32.3,32.2,16.0,32.2,"7,367",,,,,,,,,,,,
29,20190927.0,32.95,32.1,37.0,32.15,"46,231",,,,,,,,,,,,
30,20190926.0,32.7,32.55,33.0,32.55,"35,761",,,,,,,,,,,,
31,20190925.0,33.0,32.7,19.0,32.7,"20,200",,,,,,,,,,,,
32,20190924.0,33.15,32.75,57.0,32.9,"64,255",,,,,,,,,,,,
33,20190923.0,33.1,32.85,22.0,32.9,"35,146",,,,,,,,,,,,
34,20190920.0,33.15,32.8,53.0,32.85,"92,180",,,,,,,,,,,,
35,20190919.0,33.25,32.8,115.0,33.05,"159,000",,,,,,,,,,,,
36,20190918.0,32.95,31.9,131.0,32.75,"148,882",,,,,,,,,,,,
37,20190917.0,32.15,31.8,43.0,32.0,"60,835",,,,,,,,,,,,
38,20190916.0,32.05,32.0,29.0,32.05,"48,552",,,,,,,,,,,,
39,20190912.0,32.2,32.05,27.0,32.05,"36,100",,,,,,,,,,,,
40,20190911.0,32.3,32.0,39.0,32.05,"54,070",,,,,,,,,,,,
41,20190910.0,32.65,32.25,36.0,32.3,"42,000",,,,,,,,,,,,
42,20190909.0,33.05,32.65,30.0,32.65,"39,000",,,,,,,,,,,,
43,20190906.0,33.1,32.8,66.0,32.8,"78,155",,,,,,,,,,,,
44,20190905.0,32.9,32.35,59.0,32.8,"62,945",,,,,,,,,,,,
45,20190904.0,32.45,32.15,25.0,32.45,"35,000",,,,,,,,,,,,
46,20190903.0,32.35,32.0,44.0,32.25,"58,311",,,,,,,,,,,,
47,20190902.0,32.4,32.2,32.0,32.35,"48,201",,,,,,,,,,,,
48,20190830.0,32.35,32.25,18.0,32.35,"23,000",,,,,,,,,,,,
49,20190829.0,32.3,31.9,30.0,32.2,"39,050",,,,,,,,,,,,
50,20190828.0,32.3,31.95,37.0,31.95,"48,000",,,,,,,,,,,,
51,20190827.0,32.5,32.0,20.0,32.15,"17,300",,,,,,,,,,,,
52,20190826.0,32.4,31.9,72.0,32.0,"77,309",,,,,,,,,,,,
53,20190823.0,32.4,32.15,35.0,32.4,"35,167",,,,,,,,,,,,
54,20190822.0,32.65,32.1,69.0,32.5,"83,055",,,,,,,,,,,,
55,20190821.0,33.1,32.45,68.0,32.55,"76,000",,,,,,,,,,,,
56,20190820.0,33.2,32.7,55.0,32.75,"71,000",,,,,,,,,,,,
57,20190819.0,33.45,33.0,107.0,33.05,"141,000",,,,,,,,,,,,
58,20190816.0,32.9,31.9,133.0,32.9,"183,181",,,,,,,,,,,,
59,20190815.0,32.05,31.3,87.0,31.9,"116,010",,,,,,,,,,,,
60,20190814.0,31.7,31.4,43.0,31.5,"59,100",,,,,,,,,,,,
61,20190813.0,31.75,31.2,78.0,31.35,"108,000",,,,,,,,,,,,
62,20190812.0,32.5,31.5,175.0,31.8,"275,000",,,,,,,,,,,,
63,20190808.0,33.05,32.6,48.0,32.75,"71,000",,,,,,,,,,,,
64,20190807.0,33.25,32.65,65.0,32.7,"103,116",,,,,,,,,,,,
65,20190806.0,33.7,32.6,114.0,33.0,"172,155",,,,,,,,,,,,
66,20190805.0,34.6,33.55,93.0,33.8,"123,000",,,,,,,,,,,,
