,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,35.0,34.8,25.0,34.85,"35,000",,,,,,,,,,,,
27,20191003.0,35.0,34.8,7.0,35.0,"13,000",,,,,,,,,,,,
28,20191002.0,35.1,34.85,23.0,35.05,"47,214",,,,,,,,,,,,
29,20190927.0,35.0,34.8,34.0,34.8,"43,050",,,,,,,,,,,,
30,20190926.0,35.0,34.95,10.0,34.95,"19,269",,,,,,,,,,,,
31,20190925.0,35.1,34.8,20.0,34.95,"29,023",,,,,,,,,,,,
32,20190924.0,35.2,35.0,13.0,35.0,"15,000",,,,,,,,,,,,
33,20190923.0,35.2,34.9,29.0,35.0,"37,029",,,,,,,,,,,,
34,20190920.0,35.1,35.0,17.0,35.05,"21,000",,,,,,,,,,,,
35,20190919.0,35.25,35.0,43.0,35.0,"81,011",,,,,,,,,,,,
36,20190918.0,35.05,34.9,60.0,35.05,"77,214",,,,,,,,,,,,
37,20190917.0,34.9,34.8,10.0,34.9,"13,050",,,,,,,,,,,,
38,20190916.0,34.9,34.6,26.0,34.8,"29,100",,,,,,,,,,,,
39,20190912.0,34.65,34.6,17.0,34.65,"24,000",,,,,,,,,,,,
40,20190911.0,34.55,34.4,17.0,34.55,"26,002",,,,,,,,,,,,
41,20190910.0,34.5,34.4,45.0,34.4,"74,030",,,,,,,,,,,,
42,20190909.0,34.7,34.5,33.0,34.6,"48,700",,,,,,,,,,,,
43,20190906.0,34.5,34.4,11.0,34.45,"16,000",,,,,,,,,,,,
44,20190905.0,34.6,34.15,22.0,34.25,"32,300",,,,,,,,,,,,
45,20190904.0,34.6,34.15,46.0,34.55,"75,010",,,,,,,,,,,,
46,20190903.0,34.4,34.2,15.0,34.3,"28,000",,,,,,,,,,,,
47,20190902.0,34.3,34.1,16.0,34.25,"22,000",,,,,,,,,,,,
48,20190830.0,34.3,34.15,21.0,34.2,"55,000",,,,,,,,,,,,
49,20190829.0,34.2,34.1,10.0,34.15,"11,000",,,,,,,,,,,,
50,20190828.0,34.2,34.05,21.0,34.1,"28,124",,,,,,,,,,,,
51,20190827.0,34.2,34.0,19.0,34.05,"18,284",,,,,,,,,,,,
52,20190826.0,34.05,33.8,32.0,34.0,"50,000",,,,,,,,,,,,
53,20190823.0,34.35,34.1,24.0,34.1,"37,000",,,,,,,,,,,,
54,20190822.0,34.3,34.2,22.0,34.25,"25,001",,,,,,,,,,,,
55,20190821.0,34.25,34.2,27.0,34.25,"24,258",,,,,,,,,,,,
56,20190820.0,34.25,34.05,24.0,34.15,"34,000",,,,,,,,,,,,
57,20190819.0,34.4,34.1,21.0,34.15,"47,000",,,,,,,,,,,,
58,20190816.0,34.25,34.0,28.0,34.1,"44,000",,,,,,,,,,,,
59,20190815.0,34.2,33.8,50.0,34.0,"111,028",,,,,,,,,,,,
60,20190814.0,34.25,34.0,42.0,34.0,"71,000",,,,,,,,,,,,
61,20190813.0,34.5,34.0,55.0,34.0,"98,000",,,,,,,,,,,,
62,20190812.0,34.55,34.35,35.0,34.45,"52,000",,,,,,,,,,,,
63,20190808.0,34.7,34.35,57.0,34.55,"93,000",,,,,,,,,,,,
64,20190807.0,34.35,34.0,46.0,34.35,"70,180",,,,,,,,,,,,
65,20190806.0,34.05,33.8,70.0,33.95,"141,050",,,,,,,,,,,,
66,20190805.0,34.2,34.05,195.0,34.05,"300,357",,,,,,,,,,,,
