,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,13.05,13.0,7.0,13.0,"11,010",,,,,,,,,,,,
38,20190916.0,13.0,12.95,15.0,13.0,"32,100",,,,,,,,,,,,
39,20190912.0,13.0,12.95,18.0,13.0,"20,642",,,,,,,,,,,,
40,20190911.0,13.05,13.0,7.0,13.0,"13,354",,,,,,,,,,,,
41,20190910.0,13.0,12.95,11.0,13.0,"10,238",,,,,,,,,,,,
42,20190909.0,13.0,12.95,19.0,12.95,"34,500",,,,,,,,,,,,
43,20190906.0,13.0,13.0,17.0,13.0,"36,145",,,,,,,,,,,,
44,20190905.0,13.1,13.0,15.0,13.05,"8,840",,,,,,,,,,,,
45,20190904.0,13.05,13.0,16.0,13.05,"12,974",,,,,,,,,,,,
46,20190903.0,13.0,12.95,16.0,13.0,"21,150",,,,,,,,,,,,
47,20190902.0,13.05,13.0,11.0,13.05,"8,390",,,,,,,,,,,,
48,20190830.0,13.0,12.95,12.0,13.0,"28,055",,,,,,,,,,,,
49,20190829.0,12.95,12.9,18.0,12.95,"15,428",,,,,,,,,,,,
50,20190828.0,13.05,12.95,10.0,13.05,"20,001",,,,,,,,,,,,
51,20190827.0,13.0,12.9,11.0,13.0,"15,184",,,,,,,,,,,,
52,20190826.0,13.0,13.0,2.0,13.0,"7,000",,,,,,,,,,,,
53,20190823.0,13.1,13.0,8.0,13.0,"7,100",,,,,,,,,,,,
54,20190822.0,13.05,13.05,3.0,13.05,"1,150",,,,,,,,,,,,
55,20190821.0,13.15,13.05,28.0,13.05,"29,301",,,,,,,,,,,,
56,20190820.0,13.2,13.15,9.0,13.2,"8,940",,,,,,,,,,,,
57,20190819.0,13.15,13.0,26.0,13.15,"55,001",,,,,,,,,,,,
58,20190816.0,13.15,13.15,3.0,13.15,"1,250",,,,,,,,,,,,
59,20190815.0,13.1,12.95,13.0,13.05,"18,250",,,,,,,,,,,,
60,20190814.0,13.1,13.0,4.0,13.05,"5,000",,,,,,,,,,,,
61,20190813.0,13.1,13.0,9.0,13.1,"11,227",,,,,,,,,,,,
62,20190812.0,13.05,13.0,11.0,13.05,"16,000",,,,,,,,,,,,
63,20190808.0,13.1,13.0,14.0,13.1,"12,171",,,,,,,,,,,,
64,20190807.0,13.15,13.1,10.0,13.1,"51,145",,,,,,,,,,,,
65,20190806.0,13.15,13.0,11.0,13.05,"15,111",,,,,,,,,,,,
66,20190805.0,13.15,13.05,12.0,13.1,"9,101",,,,,,,,,,,,
