,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,27.7,27.5,10.0,27.5,"24,000",,,,,,,,,,,,
29,20190927.0,27.6,27.35,18.0,27.35,"23,450",,,,,,,,,,,,
30,20190926.0,27.7,27.55,35.0,27.6,"47,650",,,,,,,,,,,,
31,20190925.0,27.55,27.35,7.0,27.55,"5,150",,,,,,,,,,,,
32,20190924.0,27.6,27.35,13.0,27.55,"15,250",,,,,,,,,,,,
33,20190923.0,27.8,27.6,20.0,27.7,"23,948",,,,,,,,,,,,
34,20190920.0,27.7,27.5,24.0,27.6,"67,400",,,,,,,,,,,,
35,20190919.0,27.55,27.4,29.0,27.5,"28,551",,,,,,,,,,,,
36,20190918.0,27.7,27.25,42.0,27.7,"42,766",,,,,,,,,,,,
37,20190917.0,27.4,27.25,23.0,27.25,"34,600",,,,,,,,,,,,
38,20190916.0,27.3,27.2,26.0,27.3,"48,366",,,,,,,,,,,,
39,20190912.0,27.35,27.25,24.0,27.3,"23,800",,,,,,,,,,,,
40,20190911.0,27.4,27.35,10.0,27.35,"10,066",,,,,,,,,,,,
41,20190910.0,27.35,27.25,14.0,27.3,"14,360",,,,,,,,,,,,
42,20190909.0,27.3,27.25,19.0,27.25,"21,998",,,,,,,,,,,,
43,20190906.0,27.3,27.2,10.0,27.3,"11,800",,,,,,,,,,,,
44,20190905.0,27.3,27.15,32.0,27.25,"62,200",,,,,,,,,,,,
45,20190904.0,27.2,27.15,13.0,27.15,"25,300",,,,,,,,,,,,
46,20190903.0,27.45,27.2,7.0,27.2,"6,100",,,,,,,,,,,,
47,20190902.0,27.4,27.2,29.0,27.25,"39,449",,,,,,,,,,,,
48,20190830.0,27.2,26.9,45.0,27.2,"74,300",,,,,,,,,,,,
49,20190829.0,27.05,26.9,20.0,26.95,"30,200",,,,,,,,,,,,
50,20190828.0,27.0,26.9,57.0,27.0,"105,042",,,,,,,,,,,,
51,20190827.0,27.15,26.9,61.0,27.15,"84,805",,,,,,,,,,,,
52,20190826.0,27.6,27.0,43.0,27.2,"56,029",,,,,,,,,,,,
53,20190823.0,27.4,27.2,13.0,27.4,"8,602",,,,,,,,,,,,
54,20190822.0,27.35,27.15,17.0,27.3,"29,120",,,,,,,,,,,,
55,20190821.0,27.5,27.15,27.0,27.3,"33,732",,,,,,,,,,,,
56,20190820.0,27.35,27.2,22.0,27.2,"39,500",,,,,,,,,,,,
57,20190819.0,27.3,27.1,29.0,27.2,"42,220",,,,,,,,,,,,
58,20190816.0,27.1,27.0,69.0,27.1,"110,501",,,,,,,,,,,,
59,20190815.0,27.2,27.1,16.0,27.2,"24,250",,,,,,,,,,,,
60,20190814.0,27.5,27.3,25.0,27.45,"39,000",,,,,,,,,,,,
61,20190813.0,27.5,27.3,14.0,27.5,"12,885",,,,,,,,,,,,
62,20190812.0,27.6,27.3,39.0,27.5,"82,050",,,,,,,,,,,,
63,20190808.0,27.4,27.2,28.0,27.3,"45,100",,,,,,,,,,,,
64,20190807.0,27.4,27.3,21.0,27.4,"25,050",,,,,,,,,,,,
65,20190806.0,27.7,26.95,37.0,27.7,"53,641",,,,,,,,,,,,
66,20190805.0,27.55,27.45,29.0,27.45,"29,150",,,,,,,,,,,,
