,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,36.35,35.9,50.0,36.15,"59,132",,,,,,,,,,,,
48,20190830.0,36.0,35.9,20.0,35.9,"27,496",,,,,,,,,,,,
49,20190829.0,36.0,35.65,18.0,35.75,"11,926",,,,,,,,,,,,
50,20190828.0,36.3,35.95,25.0,35.95,"18,302",,,,,,,,,,,,
51,20190827.0,36.0,35.7,41.0,35.95,"35,398",,,,,,,,,,,,
52,20190826.0,36.05,35.55,39.0,35.8,"19,313",,,,,,,,,,,,
53,20190823.0,36.1,36.0,66.0,36.05,"34,642",,,,,,,,,,,,
54,20190822.0,36.15,36.0,21.0,36.1,"25,120",,,,,,,,,,,,
55,20190821.0,36.4,36.05,26.0,36.15,"32,200",,,,,,,,,,,,
56,20190820.0,36.0,35.9,19.0,35.9,"22,284",,,,,,,,,,,,
57,20190819.0,35.95,35.85,16.0,35.85,"12,593",,,,,,,,,,,,
58,20190816.0,35.9,35.85,11.0,35.9,"7,300",,,,,,,,,,,,
59,20190815.0,36.0,35.7,14.0,36.0,"17,000",,,,,,,,,,,,
60,20190814.0,36.0,35.85,27.0,35.85,"35,536",,,,,,,,,,,,
61,20190813.0,35.9,35.7,13.0,35.85,"24,000",,,,,,,,,,,,
62,20190812.0,36.05,35.85,35.0,35.85,"54,050",,,,,,,,,,,,
63,20190808.0,35.8,35.4,26.0,35.8,"31,081",,,,,,,,,,,,
64,20190807.0,35.5,35.1,22.0,35.3,"28,153",,,,,,,,,,,,
65,20190806.0,35.2,34.75,50.0,35.1,"80,050",,,,,,,,,,,,
66,20190805.0,35.6,35.25,56.0,35.3,"62,687",,,,,,,,,,,,
