,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,31.75,31.4,77.0,31.75,"134,094",,,,,,,,,,,,
40,20190911.0,31.5,31.4,65.0,31.4,"137,243",,,,,,,,,,,,
41,20190910.0,31.55,31.3,58.0,31.55,"170,126",,,,,,,,,,,,
42,20190909.0,31.55,31.4,43.0,31.4,"100,001",,,,,,,,,,,,
43,20190906.0,31.55,31.45,32.0,31.45,"69,095",,,,,,,,,,,,
44,20190905.0,31.9,31.5,23.0,31.5,"20,222",,,,,,,,,,,,
45,20190904.0,31.75,31.45,53.0,31.75,"54,052",,,,,,,,,,,,
46,20190903.0,31.5,31.35,17.0,31.45,"8,794",,,,,,,,,,,,
47,20190902.0,31.5,31.35,29.0,31.35,"33,851",,,,,,,,,,,,
48,20190830.0,31.6,31.25,46.0,31.3,"131,021",,,,,,,,,,,,
49,20190829.0,31.6,31.4,30.0,31.45,"44,924",,,,,,,,,,,,
50,20190828.0,31.5,31.4,17.0,31.4,"29,751",,,,,,,,,,,,
51,20190827.0,31.5,31.4,7.0,31.4,"13,001",,,,,,,,,,,,
52,20190826.0,31.55,31.3,25.0,31.4,"52,045",,,,,,,,,,,,
53,20190823.0,31.75,31.55,14.0,31.55,"33,753",,,,,,,,,,,,
54,20190822.0,31.85,31.5,21.0,31.55,"20,650",,,,,,,,,,,,
55,20190821.0,31.8,31.4,87.0,31.45,"110,500",,,,,,,,,,,,
56,20190820.0,31.6,31.4,46.0,31.4,"60,321",,,,,,,,,,,,
57,20190819.0,31.7,31.5,28.0,31.6,"34,101",,,,,,,,,,,,
58,20190816.0,31.8,31.7,33.0,31.7,"41,230",,,,,,,,,,,,
59,20190815.0,31.75,31.4,47.0,31.75,"49,647",,,,,,,,,,,,
60,20190814.0,31.8,31.7,16.0,31.8,"21,044",,,,,,,,,,,,
61,20190813.0,31.8,31.65,23.0,31.8,"19,726",,,,,,,,,,,,
62,20190812.0,31.9,31.65,46.0,31.85,"64,824",,,,,,,,,,,,
63,20190808.0,32.0,31.65,29.0,32.0,"51,196",,,,,,,,,,,,
64,20190807.0,31.8,31.5,40.0,31.5,"38,031",,,,,,,,,,,,
65,20190806.0,31.35,31.15,24.0,31.25,"24,315",,,,,,,,,,,,
66,20190805.0,31.7,31.55,50.0,31.55,"46,899",,,,,,,,,,,,
