,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
46,20190903.0,36.2,34.8,"8,814",34.8,"21,478,111",,,,,,,,,,,,
47,20190902.0,36.2,33.55,"13,331",36.05,"32,658,433",,,,,,,,,,,,
48,20190830.0,35.15,33.3,"7,591",33.5,"19,167,479",,,,,,,,,,,,
49,20190829.0,35.3,34.5,"9,081",34.5,"19,989,688",,,,,,,,,,,,
50,20190828.0,35.0,33.75,"6,991",34.8,"16,181,873",,,,,,,,,,,,
51,20190827.0,34.8,34.1,"6,677",34.2,"15,099,609",,,,,,,,,,,,
52,20190826.0,33.95,32.6,"7,049",33.6,"16,110,323",,,,,,,,,,,,
53,20190823.0,35.3,34.1,"14,168",34.35,"35,580,922",,,,,,,,,,,,
54,20190822.0,34.3,33.55,"12,682",34.15,"31,603,633",,,,,,,,,,,,
55,20190821.0,33.55,32.05,"7,494",33.4,"14,834,105",,,,,,,,,,,,
56,20190820.0,33.5,32.3,"7,143",32.6,"14,976,143",,,,,,,,,,,,
57,20190819.0,34.35,32.9,"11,112",33.1,"22,725,621",,,,,,,,,,,,
58,20190816.0,34.45,32.75,"9,780",32.8,"21,764,841",,,,,,,,,,,,
59,20190815.0,33.65,31.45,"9,216",33.3,"21,982,675",,,,,,,,,,,,
60,20190814.0,34.0,32.3,"10,906",32.45,"27,224,445",,,,,,,,,,,,
61,20190813.0,32.45,30.3,"10,787",31.9,"25,294,266",,,,,,,,,,,,
62,20190812.0,31.45,29.5,"6,791",31.0,"15,990,187",,,,,,,,,,,,
63,20190808.0,30.15,28.8,"8,108",29.5,"16,822,532",,,,,,,,,,,,
64,20190807.0,29.3,27.95,"5,016",28.0,"9,459,402",,,,,,,,,,,,
65,20190806.0,29.15,27.5,"6,282",28.7,"13,096,350",,,,,,,,,,,,
66,20190805.0,29.65,28.9,"4,900",28.9,"9,390,571",,,,,,,,,,,,
