,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
34,20190920.0,16.55,16.4,546,16.55,"1,802,291",,,,,,,,,,,,
35,20190919.0,16.5,16.35,564,16.45,"1,639,656",,,,,,,,,,,,
36,20190918.0,16.4,16.2,713,16.35,"2,210,550",,,,,,,,,,,,
37,20190917.0,16.35,16.2,332,16.2,"890,504",,,,,,,,,,,,
38,20190916.0,16.35,16.15,354,16.3,"1,039,738",,,,,,,,,,,,
39,20190912.0,16.25,16.15,377,16.25,"1,438,547",,,,,,,,,,,,
40,20190911.0,16.15,16.0,362,16.15,"951,197",,,,,,,,,,,,
41,20190910.0,16.45,16.1,803,16.1,"2,722,745",,,,,,,,,,,,
42,20190909.0,16.15,16.0,396,16.1,"1,296,742",,,,,,,,,,,,
43,20190906.0,16.0,15.85,180,15.95,"415,628",,,,,,,,,,,,
44,20190905.0,16.1,15.9,299,15.9,"697,464",,,,,,,,,,,,
45,20190904.0,16.0,15.85,385,15.95,"912,101",,,,,,,,,,,,
46,20190903.0,15.9,15.6,618,15.85,"1,726,078",,,,,,,,,,,,
47,20190902.0,15.65,15.5,215,15.6,"572,157",,,,,,,,,,,,
48,20190830.0,15.55,15.45,307,15.5,"710,560",,,,,,,,,,,,
49,20190829.0,15.5,15.4,114,15.5,"252,545",,,,,,,,,,,,
50,20190828.0,15.45,15.35,109,15.4,"254,111",,,,,,,,,,,,
51,20190827.0,15.55,15.3,296,15.3,"1,294,560",,,,,,,,,,,,
52,20190826.0,15.45,15.35,201,15.4,"547,577",,,,,,,,,,,,
53,20190823.0,15.55,15.4,280,15.5,"911,507",,,,,,,,,,,,
54,20190822.0,15.75,15.6,338,15.65,"1,001,724",,,,,,,,,,,,
55,20190821.0,15.7,15.55,424,15.6,"1,069,667",,,,,,,,,,,,
56,20190820.0,15.7,15.6,126,15.65,"447,747",,,,,,,,,,,,
57,20190819.0,15.7,15.6,214,15.65,"788,129",,,,,,,,,,,,
58,20190816.0,15.7,15.5,185,15.6,"515,765",,,,,,,,,,,,
59,20190815.0,15.6,15.4,308,15.45,"865,189",,,,,,,,,,,,
60,20190814.0,15.8,15.65,407,15.65,"6,318,958",,,,,,,,,,,,
61,20190813.0,15.75,15.55,395,15.7,"1,293,211",,,,,,,,,,,,
62,20190812.0,15.9,15.7,339,15.8,"781,227",,,,,,,,,,,,
63,20190808.0,15.85,15.65,301,15.85,"700,549",,,,,,,,,,,,
64,20190807.0,15.9,15.7,524,15.7,"1,179,082",,,,,,,,,,,,
65,20190806.0,15.7,15.45,611,15.7,"1,868,282",,,,,,,,,,,,
66,20190805.0,16.0,15.75,512,15.85,"1,878,866",,,,,,,,,,,,
