,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,16.6,16.4,6.0,16.55,"7,156",,,,,,,,,,,,
54,20190822.0,16.6,16.5,8.0,16.6,"10,497",,,,,,,,,,,,
55,20190821.0,16.7,16.45,63.0,16.5,"73,500",,,,,,,,,,,,
56,20190820.0,16.45,16.45,4.0,16.45,"8,000",,,,,,,,,,,,
57,20190819.0,16.7,16.45,12.0,16.6,"13,496",,,,,,,,,,,,
58,20190816.0,16.5,16.45,7.0,16.45,"11,000",,,,,,,,,,,,
59,20190815.0,16.6,16.25,13.0,16.6,"21,000",,,,,,,,,,,,
60,20190814.0,16.8,16.5,10.0,16.65,"8,854",,,,,,,,,,,,
61,20190813.0,16.6,16.55,2.0,16.55,"7,000",,,,,,,,,,,,
62,20190812.0,16.6,16.35,17.0,16.6,"25,798",,,,,,,,,,,,
63,20190808.0,16.6,16.4,14.0,16.6,"19,001",,,,,,,,,,,,
64,20190807.0,16.6,16.35,16.0,16.45,"19,002",,,,,,,,,,,,
65,20190806.0,16.6,16.25,18.0,16.6,"20,260",,,,,,,,,,,,
66,20190805.0,16.6,16.45,14.0,16.45,"12,587",,,,,,,,,,,,
