,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
22,20191014.0,32.85,32.05,"21,395",32.6,"63,840,014",,,,,,,,,,,,
23,20191009.0,32.45,31.8,"22,885",31.9,"72,016,735",,,,,,,,,,,,
24,20191008.0,33.8,32.65,"30,212",32.65,"106,754,561",,,,,,,,,,,,
25,20191007.0,33.6,32.95,"19,941",33.1,"63,406,140",,,,,,,,,,,,
26,20191004.0,33.2,32.35,"23,070",32.65,"71,553,027",,,,,,,,,,,,
27,20191003.0,32.6,31.85,"17,077",32.2,"50,854,582",,,,,,,,,,,,
28,20191002.0,32.45,30.7,"26,733",32.4,"78,314,086",,,,,,,,,,,,
29,20190927.0,32.35,31.45,"26,617",31.5,"88,587,589",,,,,,,,,,,,
30,20190926.0,32.2,31.1,"17,843",31.5,"55,059,835",,,,,,,,,,,,
31,20190925.0,32.25,31.4,"20,340",31.6,"59,038,802",,,,,,,,,,,,
32,20190924.0,33.65,32.2,"30,675",32.3,"88,941,172",,,,,,,,,,,,
33,20190923.0,34.2,33.1,"28,098",33.55,"78,094,399",,,,,,,,,,,,
34,20190920.0,33.8,32.2,"48,010",33.8,"155,939,243",,,,,,,,,,,,
35,20190919.0,32.3,31.55,"29,678",32.1,"96,933,577",,,,,,,,,,,,
36,20190918.0,32.6,31.4,"34,909",31.4,"103,490,155",,,,,,,,,,,,
37,20190917.0,31.8,30.6,"36,223",31.4,"107,589,917",,,,,,,,,,,,
38,20190916.0,30.45,29.75,"11,674",30.3,"37,353,745",,,,,,,,,,,,
39,20190912.0,30.8,30.05,"15,195",30.25,"55,559,839",,,,,,,,,,,,
40,20190911.0,30.6,29.9,"11,935",30.0,"38,054,443",,,,,,,,,,,,
41,20190910.0,30.75,29.85,"15,649",30.2,"45,159,931",,,,,,,,,,,,
42,20190909.0,31.45,30.6,"25,949",30.6,"82,557,284",,,,,,,,,,,,
43,20190906.0,30.55,29.8,"21,901",30.1,"67,415,179",,,,,,,,,,,,
44,20190905.0,30.6,29.55,"29,024",29.55,"93,770,528",,,,,,,,,,,,
45,20190904.0,29.75,29.1,"16,957",29.55,"50,698,786",,,,,,,,,,,,
46,20190903.0,30.3,29.05,"30,922",29.05,"96,396,118",,,,,,,,,,,,
47,20190902.0,30.25,27.7,"43,573",30.25,"133,543,124",,,,,,,,,,,,
48,20190830.0,27.9,27.4,"11,356",27.55,"34,268,008",,,,,,,,,,,,
49,20190829.0,27.45,26.95,"6,224",27.05,"18,550,404",,,,,,,,,,,,
50,20190828.0,27.45,27.05,"8,968",27.3,"24,500,141",,,,,,,,,,,,
51,20190827.0,27.4,26.85,"11,928",27.15,"30,866,388",,,,,,,,,,,,
52,20190826.0,26.85,26.15,"16,916",26.45,"45,558,918",,,,,,,,,,,,
53,20190823.0,27.7,27.0,"10,780",27.55,"31,270,246",,,,,,,,,,,,
54,20190822.0,27.75,26.85,"12,767",26.9,"35,801,242",,,,,,,,,,,,
55,20190821.0,27.85,27.3,"10,282",27.4,"26,031,791",,,,,,,,,,,,
56,20190820.0,28.95,27.6,"16,461",27.6,"49,287,473",,,,,,,,,,,,
57,20190819.0,28.3,27.85,"14,250",28.3,"40,679,312",,,,,,,,,,,,
58,20190816.0,27.8,27.0,"14,865",27.35,"42,218,394",,,,,,,,,,,,
59,20190815.0,27.85,27.4,"17,732",27.55,"53,067,818",,,,,,,,,,,,
60,20190814.0,28.4,27.05,"26,474",28.35,"84,667,033",,,,,,,,,,,,
61,20190813.0,26.85,26.15,"12,027",26.25,"45,438,555",,,,,,,,,,,,
62,20190812.0,27.7,26.55,"16,292",26.55,"50,809,359",,,,,,,,,,,,
63,20190808.0,29.3,28.1,"19,564",28.3,"56,398,702",,,,,,,,,,,,
64,20190807.0,29.75,28.7,"13,535",28.7,"42,580,393",,,,,,,,,,,,
65,20190806.0,29.1,27.05,"19,136",28.95,"68,168,737",,,,,,,,,,,,
66,20190805.0,29.75,28.7,"21,435",28.75,"69,245,997",,,,,,,,,,,,
