,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,6.92,6.72,162.0,6.79,"360,001",,,,,,,,,,,,
30,20190926.0,7.12,6.92,90.0,6.92,"286,088",,,,,,,,,,,,
31,20190925.0,7.09,6.81,172.0,7.0,"578,240",,,,,,,,,,,,
32,20190924.0,7.28,6.81,371.0,6.86,"1,017,172",,,,,,,,,,,,
33,20190923.0,7.35,7.08,142.0,7.1,"516,000",,,,,,,,,,,,
34,20190920.0,7.3,7.11,95.0,7.23,"263,609",,,,,,,,,,,,
35,20190919.0,7.26,7.11,117.0,7.21,"273,196",,,,,,,,,,,,
36,20190918.0,7.24,7.14,136.0,7.2,"304,685",,,,,,,,,,,,
37,20190917.0,7.27,7.02,147.0,7.19,"474,001",,,,,,,,,,,,
38,20190916.0,7.25,7.12,189.0,7.16,"435,190",,,,,,,,,,,,
39,20190912.0,7.8,7.36,351.0,7.37,"882,295",,,,,,,,,,,,
40,20190911.0,7.5,7.06,350.0,7.45,"1,162,530",,,,,,,,,,,,
41,20190910.0,7.15,7.0,221.0,7.09,"654,451",,,,,,,,,,,,
42,20190909.0,7.35,7.05,320.0,7.09,"962,012",,,,,,,,,,,,
43,20190906.0,7.44,7.26,222.0,7.35,"691,349",,,,,,,,,,,,
44,20190905.0,7.71,7.24,616.0,7.31,"1,806,808",,,,,,,,,,,,
45,20190904.0,7.79,7.28,557.0,7.63,"1,507,628",,,,,,,,,,,,
46,20190903.0,7.79,7.32,797.0,7.32,"2,519,613",,,,,,,,,,,,
47,20190902.0,8.2,7.82,796.0,7.9,"3,198,436",,,,,,,,,,,,
48,20190830.0,8.22,7.54,855.0,8.15,"2,588,528",,,,,,,,,,,,
49,20190829.0,7.72,7.15,533.0,7.52,"1,461,005",,,,,,,,,,,,
50,20190828.0,7.1,6.98,312.0,7.1,"1,281,434",,,,,,,,,,,,
51,20190827.0,7.47,7.05,620.0,7.05,"1,963,327",,,,,,,,,,,,
52,20190826.0,7.4,7.0,801.0,7.18,"2,887,266",,,,,,,,,,,,
53,20190823.0,7.33,6.7,967.0,7.33,"3,507,606",,,,,,,,,,,,
54,20190822.0,6.67,6.44,188.0,6.67,"640,247",,,,,,,,,,,,
55,20190821.0,6.5,6.36,122.0,6.44,"321,006",,,,,,,,,,,,
56,20190820.0,6.55,6.43,192.0,6.45,"886,947",,,,,,,,,,,,
57,20190819.0,6.57,6.29,269.0,6.43,"781,890",,,,,,,,,,,,
58,20190816.0,6.7,6.14,715.0,6.48,"2,373,437",,,,,,,,,,,,
59,20190815.0,6.1,5.57,313.0,6.1,"1,154,525",,,,,,,,,,,,
60,20190814.0,5.85,5.55,66.0,5.55,"223,000",,,,,,,,,,,,
61,20190813.0,5.69,5.51,69.0,5.57,"247,266",,,,,,,,,,,,
62,20190812.0,5.87,5.71,62.0,5.71,"187,000",,,,,,,,,,,,
63,20190808.0,5.85,5.7,119.0,5.71,"356,757",,,,,,,,,,,,
64,20190807.0,5.66,5.51,77.0,5.53,"193,005",,,,,,,,,,,,
65,20190806.0,5.6,5.39,120.0,5.51,"349,800",,,,,,,,,,,,
66,20190805.0,5.9,5.65,105.0,5.65,"318,023",,,,,,,,,,,,
