,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,35.3,33.1,"3,639",35.05,"7,315,313",,,,,,,,,,,,
58,20190816.0,33.0,32.0,"1,441",32.9,"2,719,205",,,,,,,,,,,,
59,20190815.0,31.75,30.95,607,31.6,"1,125,880",,,,,,,,,,,,
60,20190814.0,32.75,31.85,908,31.85,"1,599,442",,,,,,,,,,,,
61,20190813.0,32.15,31.55,492,31.9,"761,381",,,,,,,,,,,,
62,20190812.0,32.15,31.75,790,31.9,"1,365,854",,,,,,,,,,,,
63,20190808.0,32.5,31.6,"1,169",32.0,"2,184,386",,,,,,,,,,,,
64,20190807.0,31.5,30.8,928,31.05,"1,487,656",,,,,,,,,,,,
65,20190806.0,30.75,29.3,"1,025",30.5,"1,716,581",,,,,,,,,,,,
66,20190805.0,31.8,30.8,917,30.8,"1,564,838",,,,,,,,,,,,
