,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,17.0,16.8,59.0,17.0,"85,600",,,,,,,,,,,,
48,20190830.0,16.9,16.8,39.0,16.85,"55,297",,,,,,,,,,,,
49,20190829.0,16.95,16.85,18.0,16.95,"37,100",,,,,,,,,,,,
50,20190828.0,17.0,16.8,25.0,16.8,"38,350",,,,,,,,,,,,
51,20190827.0,17.15,16.8,42.0,16.8,"76,300",,,,,,,,,,,,
52,20190826.0,17.0,16.7,52.0,16.95,"65,800",,,,,,,,,,,,
53,20190823.0,17.1,17.0,37.0,17.05,"65,060",,,,,,,,,,,,
54,20190822.0,17.3,17.15,19.0,17.25,"30,000",,,,,,,,,,,,
55,20190821.0,17.3,17.1,38.0,17.2,"74,000",,,,,,,,,,,,
56,20190820.0,17.25,17.15,22.0,17.25,"32,060",,,,,,,,,,,,
57,20190819.0,17.25,17.1,32.0,17.15,"44,000",,,,,,,,,,,,
58,20190816.0,17.65,17.1,112.0,17.25,"500,340",,,,,,,,,,,,
59,20190815.0,17.2,16.85,31.0,17.1,"57,010",,,,,,,,,,,,
60,20190814.0,17.1,16.7,39.0,16.9,"100,999",,,,,,,,,,,,
61,20190813.0,17.05,16.9,31.0,17.0,"44,067",,,,,,,,,,,,
62,20190812.0,17.4,16.8,37.0,17.1,"135,280",,,,,,,,,,,,
63,20190808.0,17.0,16.9,16.0,16.95,"18,035",,,,,,,,,,,,
64,20190807.0,17.2,17.0,31.0,17.0,"84,465",,,,,,,,,,,,
65,20190806.0,17.2,16.8,15.0,17.2,"18,000",,,,,,,,,,,,
66,20190805.0,17.2,17.15,34.0,17.2,"97,000",,,,,,,,,,,,
