,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
21,20191015.0,113.5,113.0,"1,101",113.5,"2,547,946",,,,,,,,,,,,
22,20191014.0,113.5,112.5,"1,584",113.5,"2,529,045",,,,,,,,,,,,
23,20191009.0,113.5,112.5,"1,496",112.5,"2,231,519",,,,,,,,,,,,
24,20191008.0,113.5,113.0,854,113.5,"1,664,394",,,,,,,,,,,,
25,20191007.0,113.5,113.0,768,113.5,"1,308,422",,,,,,,,,,,,
26,20191004.0,113.5,112.5,964,113.5,"2,663,791",,,,,,,,,,,,
27,20191003.0,113.5,112.5,"1,143",112.5,"1,634,113",,,,,,,,,,,,
28,20191002.0,114.0,113.0,696,113.5,"2,477,233",,,,,,,,,,,,
29,20190927.0,113.0,112.0,"1,352",112.0,"2,317,091",,,,,,,,,,,,
30,20190926.0,113.5,112.5,"1,246",113.0,"2,221,674",,,,,,,,,,,,
31,20190925.0,113.5,112.5,"1,486",113.0,"2,644,328",,,,,,,,,,,,
32,20190924.0,114.0,113.0,"1,267",113.0,"3,060,551",,,,,,,,,,,,
33,20190923.0,114.5,113.5,"1,171",113.5,"1,987,323",,,,,,,,,,,,
34,20190920.0,114.5,114.0,871,114.0,"3,731,807",,,,,,,,,,,,
35,20190919.0,114.5,114.0,514,114.5,"1,068,509",,,,,,,,,,,,
36,20190918.0,115.0,114.0,"2,182",114.5,"3,440,108",,,,,,,,,,,,
37,20190917.0,114.5,113.5,"1,413",114.0,"2,913,904",,,,,,,,,,,,
38,20190916.0,114.0,113.0,"1,424",114.0,"2,768,203",,,,,,,,,,,,
39,20190912.0,113.5,113.0,"1,382",113.5,"2,565,359",,,,,,,,,,,,
40,20190911.0,113.5,113.0,"1,612",113.5,"2,686,724",,,,,,,,,,,,
41,20190910.0,113.5,112.5,"1,412",113.5,"3,780,675",,,,,,,,,,,,
42,20190909.0,112.5,111.5,"1,355",112.5,"3,226,872",,,,,,,,,,,,
43,20190906.0,112.0,111.5,"1,389",112.0,"2,349,282",,,,,,,,,,,,
44,20190905.0,112.0,111.5,"1,795",112.0,"2,670,135",,,,,,,,,,,,
45,20190904.0,112.0,111.5,"1,881",112.0,"3,015,408",,,,,,,,,,,,
46,20190903.0,112.5,111.5,"1,261",111.5,"2,313,604",,,,,,,,,,,,
47,20190902.0,112.5,111.5,972,112.5,"1,708,422",,,,,,,,,,,,
48,20190830.0,112.0,111.0,"2,040",112.0,"3,866,501",,,,,,,,,,,,
49,20190829.0,111.5,110.5,"1,525",111.5,"3,063,734",,,,,,,,,,,,
50,20190828.0,111.0,110.0,965,111.0,"1,417,948",,,,,,,,,,,,
51,20190827.0,111.0,110.0,"1,440",110.0,"5,600,018",,,,,,,,,,,,
52,20190826.0,110.5,110.0,"1,206",110.0,"2,428,291",,,,,,,,,,,,
53,20190823.0,111.0,110.0,772,111.0,"1,919,728",,,,,,,,,,,,
54,20190822.0,111.0,110.0,"1,399",111.0,"4,940,999",,,,,,,,,,,,
55,20190821.0,110.5,110.0,"1,420",110.0,"2,100,342",,,,,,,,,,,,
56,20190820.0,110.5,110.0,"1,514",110.0,"3,606,947",,,,,,,,,,,,
57,20190819.0,111.0,110.0,786,110.0,"1,526,529",,,,,,,,,,,,
58,20190816.0,110.5,110.0,"1,053",110.0,"2,172,034",,,,,,,,,,,,
59,20190815.0,111.0,110.0,"1,162",111.0,"2,885,561",,,,,,,,,,,,
60,20190814.0,111.0,110.5,"1,195",110.5,"2,163,226",,,,,,,,,,,,
61,20190813.0,111.0,110.0,"1,630",110.5,"2,372,124",,,,,,,,,,,,
62,20190812.0,110.5,109.5,"1,090",110.0,"4,635,073",,,,,,,,,,,,
63,20190808.0,110.0,109.0,"1,505",109.5,"2,672,412",,,,,,,,,,,,
64,20190807.0,109.5,109.0,"1,687",109.5,"6,359,703",,,,,,,,,,,,
65,20190806.0,110.0,109.0,"1,546",109.5,"3,178,696",,,,,,,,,,,,
66,20190805.0,110.0,109.0,"1,405",110.0,"2,994,573",,,,,,,,,,,,
