,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
55,20190821.0,31.7,31.55,72.0,31.55,"136,050",,,,,,,,,,,,
56,20190820.0,31.75,31.6,58.0,31.7,"92,054",,,,,,,,,,,,
57,20190819.0,31.7,31.15,85.0,31.6,"132,604",,,,,,,,,,,,
58,20190816.0,31.35,31.1,41.0,31.2,"50,102",,,,,,,,,,,,
59,20190815.0,31.2,31.0,91.0,31.15,"127,806",,,,,,,,,,,,
60,20190814.0,31.45,31.3,104.0,31.3,"140,039",,,,,,,,,,,,
61,20190813.0,31.65,31.3,55.0,31.35,"68,100",,,,,,,,,,,,
62,20190812.0,31.8,31.2,130.0,31.65,"162,400",,,,,,,,,,,,
63,20190808.0,31.25,31.05,53.0,31.2,"79,141",,,,,,,,,,,,
64,20190807.0,31.2,31.05,70.0,31.05,"119,097",,,,,,,,,,,,
65,20190806.0,31.05,30.6,123.0,31.05,"174,411",,,,,,,,,,,,
66,20190805.0,31.6,31.25,130.0,31.25,"194,246",,,,,,,,,,,,
