,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
46,20190903.0,52.0,51.4,47.0,51.6,"39,512",,,,,,,,,,,,
47,20190902.0,52.7,51.8,63.0,51.8,"72,529",,,,,,,,,,,,
48,20190830.0,52.4,51.6,38.0,51.8,"41,051",,,,,,,,,,,,
49,20190829.0,52.3,51.1,95.0,51.6,"120,730",,,,,,,,,,,,
50,20190828.0,51.3,51.0,33.0,51.0,"33,856",,,,,,,,,,,,
51,20190827.0,51.2,50.5,76.0,50.8,"100,929",,,,,,,,,,,,
52,20190826.0,51.0,50.3,45.0,50.6,"62,031",,,,,,,,,,,,
53,20190823.0,51.0,50.5,43.0,51.0,"44,760",,,,,,,,,,,,
54,20190822.0,50.9,50.7,36.0,50.8,"29,030",,,,,,,,,,,,
55,20190821.0,50.9,50.4,59.0,50.5,"69,349",,,,,,,,,,,,
56,20190820.0,51.0,50.2,52.0,50.5,"85,399",,,,,,,,,,,,
57,20190819.0,51.0,50.5,79.0,50.7,"83,567",,,,,,,,,,,,
58,20190816.0,50.7,50.3,41.0,50.6,"39,079",,,,,,,,,,,,
59,20190815.0,50.6,50.0,48.0,50.3,"52,601",,,,,,,,,,,,
60,20190814.0,51.0,50.3,76.0,50.6,"75,517",,,,,,,,,,,,
61,20190813.0,50.2,49.9,87.0,50.0,"122,692",,,,,,,,,,,,
62,20190812.0,50.5,49.9,96.0,49.9,"131,750",,,,,,,,,,,,
63,20190808.0,50.6,50.2,33.0,50.4,"33,351",,,,,,,,,,,,
64,20190807.0,50.9,50.1,27.0,50.5,"34,161",,,,,,,,,,,,
65,20190806.0,50.3,49.1,142.0,50.3,"190,369",,,,,,,,,,,,
66,20190805.0,50.5,50.1,85.0,50.3,"111,721",,,,,,,,,,,,
