,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
54,20190822.0,13.5,13.4,27.0,13.5,"49,905",,,,,,,,,,,,
55,20190821.0,13.5,13.35,35.0,13.45,"51,021",,,,,,,,,,,,
56,20190820.0,13.5,13.35,27.0,13.4,"50,600",,,,,,,,,,,,
57,20190819.0,13.55,13.45,57.0,13.5,"100,695",,,,,,,,,,,,
58,20190816.0,13.4,13.3,30.0,13.4,"43,373",,,,,,,,,,,,
59,20190815.0,13.35,13.3,34.0,13.3,"68,001",,,,,,,,,,,,
60,20190814.0,13.55,13.5,25.0,13.55,"32,254",,,,,,,,,,,,
61,20190813.0,13.65,13.5,47.0,13.5,"81,348",,,,,,,,,,,,
62,20190812.0,13.55,13.3,20.0,13.55,"37,836",,,,,,,,,,,,
63,20190808.0,13.4,13.25,31.0,13.3,"52,287",,,,,,,,,,,,
64,20190807.0,13.5,13.2,34.0,13.35,"81,137",,,,,,,,,,,,
65,20190806.0,13.45,13.2,58.0,13.4,"92,714",,,,,,,,,,,,
66,20190805.0,13.85,13.5,98.0,13.5,"170,881",,,,,,,,,,,,
