,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,269.0,267.0,90.0,269.0,"83,494",,,,,,,,,,,,
44,20190905.0,267.5,264.0,101.0,267.5,"93,150",,,,,,,,,,,,
45,20190904.0,266.5,265.0,83.0,265.0,"74,690",,,,,,,,,,,,
46,20190903.0,267.5,263.0,114.0,264.5,"99,775",,,,,,,,,,,,
47,20190902.0,264.5,260.0,111.0,262.5,"94,827",,,,,,,,,,,,
48,20190830.0,264.5,261.5,102.0,261.5,"75,764",,,,,,,,,,,,
49,20190829.0,262.5,259.5,95.0,261.0,"77,000",,,,,,,,,,,,
50,20190828.0,264.0,258.5,149.0,262.0,"134,750",,,,,,,,,,,,
51,20190827.0,263.0,261.5,80.0,262.0,"87,440",,,,,,,,,,,,
52,20190826.0,264.0,261.0,96.0,262.5,"84,767",,,,,,,,,,,,
53,20190823.0,266.0,263.5,54.0,265.0,"43,740",,,,,,,,,,,,
54,20190822.0,268.5,263.5,86.0,265.5,"76,636",,,,,,,,,,,,
55,20190821.0,269.0,265.0,140.0,266.5,"124,412",,,,,,,,,,,,
56,20190820.0,265.0,262.5,89.0,264.5,"81,622",,,,,,,,,,,,
57,20190819.0,262.5,261.0,81.0,262.0,"76,391",,,,,,,,,,,,
58,20190816.0,262.5,260.0,125.0,260.5,"113,181",,,,,,,,,,,,
59,20190815.0,263.0,261.5,66.0,262.0,"56,700",,,,,,,,,,,,
60,20190814.0,264.5,261.5,143.0,264.0,"152,158",,,,,,,,,,,,
61,20190813.0,259.5,258.0,75.0,259.0,"44,685",,,,,,,,,,,,
62,20190812.0,264.0,258.5,81.0,259.0,"74,500",,,,,,,,,,,,
63,20190808.0,263.0,259.5,94.0,261.0,"80,071",,,,,,,,,,,,
64,20190807.0,263.5,258.5,101.0,262.0,"85,677",,,,,,,,,,,,
65,20190806.0,259.5,253.5,283.0,256.0,"264,768",,,,,,,,,,,,
66,20190805.0,267.5,261.5,94.0,262.0,"75,805",,,,,,,,,,,,
