,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
37,20190917.0,31.8,31.55,341,31.75,"612,470",,,,,,,,,,,,
38,20190916.0,31.95,31.5,"1,110",31.5,"2,121,124",,,,,,,,,,,,
39,20190912.0,31.9,31.7,456,31.75,"922,036",,,,,,,,,,,,
40,20190911.0,31.95,31.75,547,31.75,"922,036",,,,,,,,,,,,
41,20190910.0,32.0,31.8,236,31.9,"487,405",,,,,,,,,,,,
42,20190909.0,32.35,31.85,527,31.95,"1,303,549",,,,,,,,,,,,
43,20190906.0,32.1,31.8,550,32.0,"769,646",,,,,,,,,,,,
44,20190905.0,32.25,32.0,269,32.1,"499,484",,,,,,,,,,,,
45,20190904.0,32.2,31.85,317,32.05,"490,380",,,,,,,,,,,,
46,20190903.0,32.3,31.85,476,31.95,"752,606",,,,,,,,,,,,
47,20190902.0,32.2,31.75,655,32.2,"1,161,968",,,,,,,,,,,,
48,20190830.0,32.45,31.45,"1,217",31.45,"3,406,795",,,,,,,,,,,,
49,20190829.0,32.35,32.15,227,32.2,"410,908",,,,,,,,,,,,
50,20190828.0,32.5,32.15,274,32.35,"797,463",,,,,,,,,,,,
51,20190827.0,32.5,32.3,296,32.35,"486,841",,,,,,,,,,,,
52,20190826.0,32.4,32.1,342,32.3,"718,735",,,,,,,,,,,,
53,20190823.0,32.9,32.3,525,32.45,"793,838",,,,,,,,,,,,
54,20190822.0,33.0,32.45,893,32.6,"1,570,844",,,,,,,,,,,,
55,20190821.0,33.3,32.7,"1,707",32.85,"3,019,719",,,,,,,,,,,,
56,20190820.0,32.65,32.25,614,32.3,"1,301,752",,,,,,,,,,,,
57,20190819.0,32.8,32.25,"1,004",32.65,"2,160,222",,,,,,,,,,,,
58,20190816.0,32.2,31.45,"1,077",31.9,"1,564,479",,,,,,,,,,,,
59,20190815.0,31.55,31.15,548,31.4,"950,000",,,,,,,,,,,,
60,20190814.0,31.95,31.65,658,31.75,"1,448,917",,,,,,,,,,,,
61,20190813.0,31.95,31.7,632,31.8,"1,032,068",,,,,,,,,,,,
62,20190812.0,32.2,31.9,776,31.95,"2,042,421",,,,,,,,,,,,
63,20190808.0,32.0,31.8,519,31.95,"1,036,964",,,,,,,,,,,,
64,20190807.0,31.7,31.45,473,31.6,"707,198",,,,,,,,,,,,
65,20190806.0,31.5,30.95,621,31.4,"1,301,815",,,,,,,,,,,,
66,20190805.0,31.9,31.6,644,31.7,"1,051,564",,,,,,,,,,,,
