,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,14.2,14.15,8.0,14.2,"10,000",,,,,,,,,,,,
52,20190826.0,14.2,14.15,8.0,14.2,"10,001",,,,,,,,,,,,
53,20190823.0,14.25,14.2,14.0,14.2,"11,280",,,,,,,,,,,,
54,20190822.0,14.25,14.2,6.0,14.2,"10,000",,,,,,,,,,,,
55,20190821.0,14.4,14.15,28.0,14.15,"39,000",,,,,,,,,,,,
56,20190820.0,14.25,14.15,12.0,14.15,"11,001",,,,,,,,,,,,
57,20190819.0,14.3,14.2,9.0,14.2,"10,060",,,,,,,,,,,,
58,20190816.0,14.3,14.15,7.0,14.3,"10,000",,,,,,,,,,,,
59,20190815.0,14.25,14.2,9.0,14.25,"21,000",,,,,,,,,,,,
60,20190814.0,14.45,14.35,8.0,14.4,"10,000",,,,,,,,,,,,
61,20190813.0,14.4,14.3,14.0,14.35,"11,499",,,,,,,,,,,,
62,20190812.0,14.5,14.45,6.0,14.5,"9,000",,,,,,,,,,,,
63,20190808.0,14.5,14.3,13.0,14.5,"13,200",,,,,,,,,,,,
64,20190807.0,14.4,14.3,10.0,14.35,"13,000",,,,,,,,,,,,
65,20190806.0,14.3,14.15,12.0,14.3,"14,231",,,,,,,,,,,,
66,20190805.0,14.5,14.35,16.0,14.35,"17,000",,,,,,,,,,,,
