,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,20191002.0,14.3,14.15,25.0,14.25,"33,010",,,,,,,,,,,,
29,20190927.0,14.25,14.15,35.0,14.25,"85,000",,,,,,,,,,,,
30,20190926.0,14.3,14.15,41.0,14.15,"86,080",,,,,,,,,,,,
31,20190925.0,14.35,14.2,17.0,14.25,"55,212",,,,,,,,,,,,
32,20190924.0,14.3,14.2,32.0,14.25,"41,717",,,,,,,,,,,,
33,20190923.0,14.35,14.3,18.0,14.35,"19,458",,,,,,,,,,,,
34,20190920.0,14.3,14.2,23.0,14.3,"40,344",,,,,,,,,,,,
35,20190919.0,14.3,14.2,28.0,14.2,"41,666",,,,,,,,,,,,
36,20190918.0,14.35,14.25,39.0,14.35,"37,011",,,,,,,,,,,,
37,20190917.0,14.35,14.25,26.0,14.35,"120,001",,,,,,,,,,,,
38,20190916.0,14.4,14.3,27.0,14.35,"29,185",,,,,,,,,,,,
39,20190912.0,14.4,14.3,33.0,14.35,"48,005",,,,,,,,,,,,
40,20190911.0,14.35,14.2,37.0,14.35,"61,068",,,,,,,,,,,,
41,20190910.0,14.3,14.2,20.0,14.2,"36,001",,,,,,,,,,,,
42,20190909.0,14.35,14.2,50.0,14.2,"154,789",,,,,,,,,,,,
43,20190906.0,14.3,14.25,25.0,14.3,"53,228",,,,,,,,,,,,
44,20190905.0,14.3,14.2,45.0,14.3,"111,002",,,,,,,,,,,,
45,20190904.0,14.25,14.1,53.0,14.25,"178,021",,,,,,,,,,,,
46,20190903.0,14.25,14.15,46.0,14.2,"116,244",,,,,,,,,,,,
47,20190902.0,14.3,14.2,68.0,14.25,"101,105",,,,,,,,,,,,
48,20190830.0,14.25,14.15,65.0,14.25,"147,745",,,,,,,,,,,,
49,20190829.0,14.2,14.1,93.0,14.15,"333,008",,,,,,,,,,,,
50,20190828.0,14.3,14.2,23.0,14.25,"48,001",,,,,,,,,,,,
51,20190827.0,14.35,14.2,47.0,14.25,"135,462",,,,,,,,,,,,
52,20190826.0,14.3,14.2,116.0,14.25,"321,100",,,,,,,,,,,,
53,20190823.0,14.65,14.5,47.0,14.65,"121,840",,,,,,,,,,,,
54,20190822.0,14.65,14.55,26.0,14.6,"58,379",,,,,,,,,,,,
55,20190821.0,14.6,14.45,56.0,14.6,"99,005",,,,,,,,,,,,
56,20190820.0,14.65,14.55,44.0,14.55,"97,002",,,,,,,,,,,,
57,20190819.0,14.65,14.45,35.0,14.65,"84,069",,,,,,,,,,,,
58,20190816.0,14.6,14.4,41.0,14.55,"93,065",,,,,,,,,,,,
59,20190815.0,14.55,14.2,59.0,14.55,"123,101",,,,,,,,,,,,
60,20190814.0,14.45,14.3,59.0,14.45,"150,005",,,,,,,,,,,,
61,20190813.0,14.3,14.25,19.0,14.3,"46,100",,,,,,,,,,,,
62,20190812.0,14.45,14.3,55.0,14.45,"156,000",,,,,,,,,,,,
63,20190808.0,14.45,14.1,67.0,14.45,"185,214",,,,,,,,,,,,
64,20190807.0,14.2,14.05,35.0,14.15,"73,001",,,,,,,,,,,,
65,20190806.0,14.25,14.0,144.0,14.15,"785,002",,,,,,,,,,,,
66,20190805.0,14.4,14.25,47.0,14.35,"146,000",,,,,,,,,,,,
