,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,447.5,435.5,"1,103",444.5,"1,246,419",,,,,,,,,,,,
44,20190905.0,444.5,432.0,"1,019",439.0,"1,098,250",,,,,,,,,,,,
45,20190904.0,446.5,436.0,"1,165",440.0,"1,356,454",,,,,,,,,,,,
46,20190903.0,455.0,438.0,"1,255",441.5,"1,322,938",,,,,,,,,,,,
47,20190902.0,450.0,432.0,"1,778",450.0,"1,954,872",,,,,,,,,,,,
48,20190830.0,445.0,430.0,"1,427",430.0,"1,502,194",,,,,,,,,,,,
49,20190829.0,438.5,423.0,"1,659",430.0,"1,821,828",,,,,,,,,,,,
50,20190828.0,438.5,426.0,"1,602",433.5,"1,728,233",,,,,,,,,,,,
51,20190827.0,434.0,423.0,"1,428",424.0,"1,500,285",,,,,,,,,,,,
52,20190826.0,439.5,415.0,"3,035",420.5,"3,283,425",,,,,,,,,,,,
53,20190823.0,465.0,431.5,"2,821",431.5,"2,960,752",,,,,,,,,,,,
54,20190822.0,461.0,448.0,"1,907",455.0,"1,999,358",,,,,,,,,,,,
55,20190821.0,458.5,445.0,"1,631",445.0,"1,630,269",,,,,,,,,,,,
56,20190820.0,463.0,443.5,"2,795",448.0,"2,915,462",,,,,,,,,,,,
57,20190819.0,449.5,423.5,"2,888",441.0,"3,209,432",,,,,,,,,,,,
58,20190816.0,427.5,416.5,"1,685",421.0,"1,938,884",,,,,,,,,,,,
59,20190815.0,421.5,411.0,"1,863",421.5,"2,057,596",,,,,,,,,,,,
60,20190814.0,430.0,418.0,"3,426",422.0,"4,060,465",,,,,,,,,,,,
61,20190813.0,423.0,400.5,"3,415",415.0,"3,864,876",,,,,,,,,,,,
62,20190812.0,430.5,407.0,"3,975",408.0,"4,428,981",,,,,,,,,,,,
63,20190808.0,412.5,387.0,"5,014",412.0,"5,987,313",,,,,,,,,,,,
64,20190807.0,384.5,377.5,"1,135",382.5,"1,273,823",,,,,,,,,,,,
65,20190806.0,381.0,361.5,"1,721",378.5,"2,010,180",,,,,,,,,,,,
66,20190805.0,396.0,375.0,"2,091",375.5,"2,327,506",,,,,,,,,,,,
