,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,152.0,147.5,"1,169",152.0,"1,362,158",,,,,,,,,,,,
54,20190822.0,150.5,148.0,905,148.5,"1,102,788",,,,,,,,,,,,
55,20190821.0,151.5,147.5,"1,436",148.5,"1,743,570",,,,,,,,,,,,
56,20190820.0,153.0,150.0,925,150.5,"1,118,824",,,,,,,,,,,,
57,20190819.0,152.5,150.5,631,151.0,"752,965",,,,,,,,,,,,
58,20190816.0,152.0,149.0,"1,129",150.5,"1,370,433",,,,,,,,,,,,
59,20190815.0,153.5,150.0,840,150.5,"1,131,004",,,,,,,,,,,,
60,20190814.0,155.0,153.0,804,153.0,"1,094,501",,,,,,,,,,,,
61,20190813.0,154.5,150.0,"2,093",152.5,"3,106,240",,,,,,,,,,,,
62,20190812.0,158.5,156.5,774,157.5,"992,003",,,,,,,,,,,,
63,20190808.0,157.5,155.5,802,157.0,"931,400",,,,,,,,,,,,
64,20190807.0,156.0,153.0,952,155.0,"1,345,121",,,,,,,,,,,,
65,20190806.0,154.5,147.0,"1,504",154.5,"2,153,177",,,,,,,,,,,,
66,20190805.0,156.0,154.0,890,154.0,"1,115,342",,,,,,,,,,,,
