,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,51.0,49.2,323.0,51.0,"414,147",,,,,,,,,,,,
46,20190903.0,49.4,48.9,90.0,49.2,"107,269",,,,,,,,,,,,
47,20190902.0,49.0,48.6,85.0,48.85,"93,100",,,,,,,,,,,,
48,20190830.0,48.85,48.35,127.0,48.45,"163,080",,,,,,,,,,,,
49,20190829.0,48.45,48.3,64.0,48.3,"77,300",,,,,,,,,,,,
50,20190828.0,48.5,48.15,65.0,48.35,"78,030",,,,,,,,,,,,
51,20190827.0,48.65,48.25,104.0,48.3,"148,085",,,,,,,,,,,,
52,20190826.0,48.65,48.0,132.0,48.15,"183,544",,,,,,,,,,,,
53,20190823.0,49.4,48.8,92.0,49.25,"137,013",,,,,,,,,,,,
54,20190822.0,49.65,48.8,128.0,48.9,"176,206",,,,,,,,,,,,
55,20190821.0,48.9,48.3,143.0,48.8,"210,000",,,,,,,,,,,,
56,20190820.0,49.1,48.5,140.0,48.6,"208,000",,,,,,,,,,,,
57,20190819.0,49.4,48.8,104.0,48.95,"169,000",,,,,,,,,,,,
58,20190816.0,49.35,48.7,110.0,48.8,"159,636",,,,,,,,,,,,
59,20190815.0,48.9,48.1,118.0,48.75,"177,400",,,,,,,,,,,,
60,20190814.0,49.6,48.7,241.0,49.05,"302,158",,,,,,,,,,,,
61,20190813.0,48.9,47.6,189.0,48.85,"221,250",,,,,,,,,,,,
62,20190812.0,48.4,47.6,133.0,48.0,"147,072",,,,,,,,,,,,
63,20190808.0,48.4,46.4,282.0,48.4,"350,387",,,,,,,,,,,,
64,20190807.0,46.8,45.65,259.0,45.85,"348,113",,,,,,,,,,,,
65,20190806.0,47.15,46.25,208.0,46.75,"320,305",,,,,,,,,,,,
66,20190805.0,48.95,47.75,170.0,47.85,"244,400",,,,,,,,,,,,
