,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,19.75,19.6,123.0,19.7,"340,375",,,,,,,,,,,,
45,20190904.0,19.7,19.5,135.0,19.7,"298,212",,,,,,,,,,,,
46,20190903.0,19.7,19.45,233.0,19.6,"506,223",,,,,,,,,,,,
47,20190902.0,19.45,19.3,80.0,19.4,"141,408",,,,,,,,,,,,
48,20190830.0,19.45,19.3,117.0,19.3,"214,218",,,,,,,,,,,,
49,20190829.0,19.5,19.3,87.0,19.3,"132,343",,,,,,,,,,,,
50,20190828.0,19.55,19.3,140.0,19.4,"247,665",,,,,,,,,,,,
51,20190827.0,19.35,19.1,138.0,19.35,"200,920",,,,,,,,,,,,
52,20190826.0,19.2,19.0,140.0,19.1,"230,138",,,,,,,,,,,,
53,20190823.0,19.25,19.15,176.0,19.2,"290,230",,,,,,,,,,,,
54,20190822.0,19.3,19.2,173.0,19.3,"403,473",,,,,,,,,,,,
55,20190821.0,19.45,19.2,331.0,19.3,"638,738",,,,,,,,,,,,
56,20190820.0,19.45,19.35,222.0,19.45,"385,239",,,,,,,,,,,,
57,20190819.0,19.7,19.35,358.0,19.35,"728,687",,,,,,,,,,,,
58,20190816.0,19.7,19.5,240.0,19.55,"440,739",,,,,,,,,,,,
59,20190815.0,19.8,19.4,250.0,19.65,"513,580",,,,,,,,,,,,
60,20190814.0,20.1,19.95,258.0,19.95,"562,390",,,,,,,,,,,,
61,20190813.0,20.15,19.9,197.0,20.0,"411,904",,,,,,,,,,,,
62,20190812.0,20.35,19.95,352.0,20.05,"820,861",,,,,,,,,,,,
63,20190808.0,20.05,19.85,176.0,19.9,"556,066",,,,,,,,,,,,
64,20190807.0,20.1,19.85,272.0,19.9,"646,597",,,,,,,,,,,,
65,20190806.0,19.8,19.2,413.0,19.8,"940,278",,,,,,,,,,,,
66,20190805.0,20.2,19.8,376.0,19.8,"820,142",,,,,,,,,,,,
