,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
41,20190910.0,8.06,8.0,247.0,8.01,"881,932",,,,,,,,,,,,
42,20190909.0,8.03,8.0,259.0,8.01,"781,652",,,,,,,,,,,,
43,20190906.0,8.06,8.0,244.0,8.03,"1,034,285",,,,,,,,,,,,
44,20190905.0,8.07,8.0,335.0,8.04,"1,049,695",,,,,,,,,,,,
45,20190904.0,8.07,7.97,488.0,8.05,"1,266,759",,,,,,,,,,,,
46,20190903.0,8.08,8.02,269.0,8.04,"682,837",,,,,,,,,,,,
47,20190902.0,8.04,7.96,277.0,8.03,"809,521",,,,,,,,,,,,
48,20190830.0,8.01,7.92,452.0,7.96,"1,222,149",,,,,,,,,,,,
49,20190829.0,7.97,7.88,206.0,7.92,"785,113",,,,,,,,,,,,
50,20190828.0,7.94,7.86,158.0,7.89,"393,024",,,,,,,,,,,,
51,20190827.0,7.97,7.86,264.0,7.86,"980,960",,,,,,,,,,,,
52,20190826.0,7.91,7.87,273.0,7.88,"929,447",,,,,,,,,,,,
53,20190823.0,8.04,7.96,220.0,7.98,"842,443",,,,,,,,,,,,
54,20190822.0,8.03,7.97,278.0,7.99,"837,051",,,,,,,,,,,,
55,20190821.0,8.05,7.9,769.0,8.0,"2,069,964",,,,,,,,,,,,
56,20190820.0,8.06,7.95,580.0,7.97,"2,503,933",,,,,,,,,,,,
57,20190819.0,8.1,7.96,565.0,8.04,"1,565,285",,,,,,,,,,,,
58,20190816.0,8.1,7.9,569.0,8.1,"1,465,181",,,,,,,,,,,,
59,20190815.0,8.0,7.81,942.0,7.9,"3,144,340",,,,,,,,,,,,
60,20190814.0,8.24,8.05,855.0,8.05,"3,734,353",,,,,,,,,,,,
61,20190813.0,8.38,8.17,787.0,8.17,"2,957,638",,,,,,,,,,,,
62,20190812.0,8.5,8.4,229.0,8.43,"857,992",,,,,,,,,,,,
63,20190808.0,8.47,8.35,323.0,8.45,"812,060",,,,,,,,,,,,
64,20190807.0,8.52,8.35,530.0,8.37,"1,249,704",,,,,,,,,,,,
65,20190806.0,8.37,8.12,528.0,8.37,"1,367,988",,,,,,,,,,,,
66,20190805.0,8.42,8.32,907.0,8.35,"1,885,319",,,,,,,,,,,,
