,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
55,20190821.0,17.9,17.6,18.0,17.9,"19,000",,,,,,,,,,,,
56,20190820.0,17.8,17.7,7.0,17.7,"8,006",,,,,,,,,,,,
57,20190819.0,17.95,17.75,21.0,17.75,"34,000",,,,,,,,,,,,
58,20190816.0,17.9,17.6,31.0,17.9,"78,174",,,,,,,,,,,,
59,20190815.0,17.85,17.55,42.0,17.8,"57,000",,,,,,,,,,,,
60,20190814.0,17.75,17.2,62.0,17.75,"88,048",,,,,,,,,,,,
61,20190813.0,17.15,16.8,7.0,17.1,"10,000",,,,,,,,,,,,
62,20190812.0,17.35,17.05,18.0,17.15,"32,000",,,,,,,,,,,,
63,20190808.0,17.55,17.0,73.0,17.35,"97,836",,,,,,,,,,,,
64,20190807.0,17.2,16.7,70.0,17.2,"77,000",,,,,,,,,,,,
65,20190806.0,16.8,16.1,48.0,16.75,"58,000",,,,,,,,,,,,
66,20190805.0,16.6,16.5,2.0,16.5,"2,000",,,,,,,,,,,,
