,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
61,55,"89,550","2,012,724",22.45,20191003,22.45,22.6,5.36,0.15,1437,勤益控,22.6
62,40,"117,549","2,641,302",22.6,20191002,22.45,22.6,5.39,0.15,1437,勤益控,22.45
63,93,"241,100","5,420,645",22.45,20191001,22.4,22.6,5.36,0.0,1437,勤益控,22.5
64,221,"432,850","9,776,696",22.45,20190927,22.45,22.8,5.36,0.35,1437,勤益控,22.8
65,102,"207,303","4,740,305",22.8,20190926,22.8,22.95,5.44,0.2,1437,勤益控,22.95
66,76,"142,353","3,257,985",23.0,20190925,22.85,23.0,5.49,0.0,1437,勤益控,22.9
67,71,"135,885","3,117,670",23.0,20190924,22.85,23.15,5.49,0.15,1437,勤益控,23.15
68,60,"109,600","2,528,480",23.15,20190923,23.0,23.15,5.53,0.0,1437,勤益控,23.15
69,83,"172,331","3,985,810",23.15,20190920,23.05,23.2,5.53,0.05,1437,勤益控,23.1
70,128,"207,446","4,801,458",23.1,20190919,22.95,23.3,5.51,0.05,1437,勤益控,23.15
71,182,"313,744","7,164,686",23.05,20190918,22.65,23.1,5.5,0.4,1437,勤益控,22.65
72,79,"185,234","4,188,023",22.65,20190917,22.55,22.65,5.41,0.0,1437,勤益控,22.65
73,107,"210,995","4,780,083",22.65,20190916,22.6,22.75,5.41,0.0,1437,勤益控,22.7
74,85,"177,250","3,998,925",22.65,20190912,22.5,22.65,5.41,0.05,1437,勤益控,22.55
75,147,"270,582","6,103,403",22.6,20190911,22.5,22.65,5.39,0.05,1437,勤益控,22.6
76,99,"151,005","3,412,963",22.65,20190910,22.55,22.7,5.41,0.05,1437,勤益控,22.6
77,122,"293,457","6,656,947",22.6,20190909,22.6,22.8,5.39,0.2,1437,勤益控,22.8
78,97,"183,906","4,184,141",22.8,20190906,22.7,22.8,5.44,0.05,1437,勤益控,22.8
79,94,"232,000","5,288,250",22.75,20190905,22.75,22.9,5.43,0.15,1437,勤益控,22.9
80,140,"336,410","7,679,988",22.9,20190904,22.8,22.9,5.47,0.0,1437,勤益控,22.9
81,59,"94,394","2,163,122",22.9,20190903,22.85,23.0,5.47,0.0,1437,勤益控,23.0
82,86,"151,565","3,468,732",22.9,20190902,22.85,23.0,5.47,0.0,1437,勤益控,23.0
83,104,"184,319","4,218,673",22.9,20190830,22.85,23.0,5.47,0.0,1437,勤益控,22.9
84,66,"81,240","1,859,005",22.9,20190829,22.85,23.0,5.47,0.0,1437,勤益控,22.9
85,86,"379,050","8,670,800",22.9,20190828,22.8,23.0,5.47,0.05,1437,勤益控,22.9
86,125,"232,746","5,317,067",22.85,20190827,22.7,22.95,5.45,0.1,1437,勤益控,22.95
87,118,"269,001","6,119,472",22.95,20190826,22.65,22.95,5.48,0.25,1437,勤益控,22.95
88,100,"274,706","6,365,079",23.2,20190823,23.1,23.35,5.54,0.05,1437,勤益控,23.1
89,128,"287,829","6,627,287",23.15,20190822,22.95,23.2,5.53,0.15,1437,勤益控,23.1
90,99,"284,300","6,502,965",23.0,20190821,22.85,23.0,5.49,0.05,1437,勤益控,22.95
91,106,"323,763","7,428,249",22.95,20190820,22.85,23.05,5.48,0.1,1437,勤益控,23.05
92,176,"520,643","12,010,155",23.05,20190819,22.9,23.35,5.5,0.15,1437,勤益控,23.0
93,166,"193,946","4,431,810",22.9,20190816,22.7,23.0,5.47,0.1,1437,勤益控,23.0
94,345,"686,897","15,698,081",23.0,20190815,22.55,23.2,5.49,0.35,1437,勤益控,23.2
95,229,"430,578","10,124,761",23.35,20190814,23.15,23.8,5.57,0.15,1437,勤益控,23.8
96,353,"672,569","15,924,914",23.5,20190813,23.35,23.9,5.61,0.2,1437,勤益控,23.9
97,679,"1,668,959","39,600,472",23.7,20190812,23.25,24.2,5.66,0.95,1437,勤益控,23.5
